Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ProteusSF-Godot           2881       -4         78        
3          YoBot_v2                  2876       6          12702     
4          ReinforcementTrial        2868       -4         4403      
5          TheMatrix2025             2863       2          319       
6          Nikitosikbot              2862       7          8401      
7          EmptikBot247              2854       6          98        
8          RaspFish                  2851       -1         5294      
9          Nikitosik-ai              2849       -15        504       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         FishFingersMcGee          2843       4          67        
13         Shineshou90_BOT           2843       6          2300      
14         ArasanX                   2839       -6         4708      
15         LeelaMultiPoss            2805       18         76        
16         MrChessTheBot             2802       9          1961      
17         blundar_bot               2791       -4         940       
18         ChessHunterBot            2641       3          92        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2608       3          3896      
21         expositor                 2600       8          4320      
22         SaxtonEngine              2553       -9         1240      
23         pawn_git                  2541       1          1002      
24         Weiawaga                  2474       -10        9432      
25         OpeningsBot               2448       16         86        
26         bot_adario                2416       12         1217      
27         Cheng-4                   2409       1          2906      
28         TuksuBot                  2400       -10        1844      
29         Phalanx-XXV               2391       5          799       
30         Pseudo-0                  2386       12         1023      
31         fornax-engine             2338       3          3561      
32         simpleEval                2332       7          7267      
33         FlamingDragon_9000        2309       -12        1216      
34         WasterNew                 2300       -31        53        
35         bekbot                    2293       -18        1104      
36         Nakshatra3                2293       10         725       
37         KhepriChess               2258       3          410       
38         honzovy-sachy-2           2238       -3         3442      
39         LunaChessEngine           2229       -27        977       
40         eubos                     2220       -9         4108      
41         MaxtheDog                 2165       1          519       
42         Elmichess                 2160       -20        1348      
43         redtail-zero              2159       12         125       
44         jangine                   2138       -1         1546      
45         GarboBot                  2132       13         5809      
46         matmoi                    2123       -24        464       
47         Humaia-Strong             2088       27         597       
48         halcyonbot                2073       6          5313      
49         LazyBotJr                 2013       8          1247      
50         BLANK_BOT                 1979       -5         1393      
51         LeelaRogue                1973       23         2188      
52         Hyperopic                 1959       6          137       
53         Lynx_BOT                  1959       25         39031     
54         Nc3Nc6Bot                 1944       2          1168      
55         zeekat                    1930       -24        7718      
56         Zagreus_Engine            1921       -15        1545      
57         baby_eubos                1880       -1         776       
58         myopic-bot                1870       12         239       
59         Trollfish-Bot             1863       11         134       
60         michabay05                1854       -69        16        
61         Fisk_Bot                  1813       -19        224       
62         notropis                  1813       6          1996      
63         ELO_1500                  1797       19         2627      
64         ChessChildren             1786       -8         4298      
65         Demolito_L5               1785       9          250       
66         FlounderBot               1781       -27        66        
67         Ptit-biscuit              1775       110        33        
68         Virutor                   1769       -23        3102      
69         melsh_bot                 1768       -38        167       
70         dlvc-bot                  1759       102        66        
71         honzovy-sachy             1755       -17        872       
72         maia9                     1722       -27        80795     
73         turkjs                    1704       -15        4922      
74         simplexitor               1692       -23        427       
75         HulkBot                   1685       -40        399       
76         yeoldwiz                  1627       8          627       
77         maia5                     1581       -4         97249     
78         sargon-3ply               1577       -14        1105      
79         ArduChessBot              1569       -13        394       
80         maia1                     1559       17         224094    
81         turochamp-2ply            1516       -7         1032      
82         sargon-4ply               1495       -35        532       
83         DavidsGuterBot            1477       -11        545       
84         RoundMoundOfRebounds      1461       -17        306       
85         sargon-2ply               1391       21         3138      
86         turochamp-1ply            1359       0          1465      
87         pawnrobot                 1321       24         531       
88         Humaia                    1310       -18        1969      
89         chat_bot                  1305       -31        185       
90         sargon-1ply               1282       0          8062      
91         OhniBOT                   1222       -50        215       
92         schnecken_bot             1174       -27        155       
93         kireevi                   1083       -29        531       
94         NichtEliasBot             1028       36         39        
95         CHoMPBoT                  1026       -17        350       
96         DeepLLaMA                 859        -49        84        
97         G0thamB0t                 727        3          249       
98         grandQ_AI                 708        1          1575      
