Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2921       -1         3115      
3          ReinforcementTrial        2917       -3         6038      
4          M-Z_Bot                   2917       -10        582       
5          Africaata                 2915       -2         433       
6          ResoluteBot               2913       1          5994      
7          TorBot                    2912       6          888       
8          FireFishBOT_v2            2909       5          1140      
9          ProteusSF-Aureo           2909       20         31        
10         ProteusSF-Godot           2907       1          244       
11         YoBot_v2                  2906       -3         13594     
12         Occhessadvanced           2903       4          209       
13         Intron014                 2899       0          234       
14         RaspFish                  2892       -1         6530      
15         mayhem23111               2886       6          146       
16         Mr_Chess_Berserk          2846       5          250       
17         Nikitosik-ai              2840       -20        1269      
18         faith_bot                 2826       10         1883      
19         blundar_bot               2816       -2         1513      
20         Berserk-Test              2735       13         128       
21         StockFish16_2023          2693       22         176       
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2641       -5         5394      
24         expositor                 2639       -4         4915      
25         AKS-Mantissa              2631       -2         4412      
26         LazyBot                   2601       2          814       
27         SaxtonEngine              2593       -4         1593      
28         pawn_git                  2582       34         1501      
29         Weiawaga                  2568       25         10558     
30         Cheng-4                   2563       3          3374      
31         bot_adario                2560       11         1517      
32         catriever                 2545       21         474       
33         TuksuBot                  2494       -3         2314      
34         odonata-bot               2451       -13        3936      
35         Phalanx-XXV               2451       -7         1153      
36         bot64jaques               2449       -30        40        
37         Pseudo-0                  2436       -3         1356      
38         admete_bot                2429       -1         4495      
39         OpeningsBot               2401       -4         550       
40         fornax-engine             2384       10         3834      
41         simpleEval                2380       14         7989      
42         bekbot                    2340       -1         2225      
43         halcyonbot                2304       -8         7645      
44         FataliiBot                2277       -30        2947      
45         honzovy-sachy-2           2208       10         3807      
46         eubos                     2207       -19        4417      
47         matmoi                    2175       17         2743      
48         Elmichess                 2168       0          1446      
49         Lynx_BOT                  2138       5          40570     
50         jangine                   2123       15         1989      
51         Boris-Trapsky             2121       -6         28164     
52         redtail-zero              2109       -1         665       
53         GarboBot                  2092       14         6434      
54         myopic-bot                2056       21         677       
55         likeawizard-bot           2045       15         1657      
56         MaxtheDog                 2041       5          910       
57         AjedrezChamberi           2041       -34        131       
58         BLANK_BOT                 2018       23         1880      
59         LazyBotJr                 1980       3          1566      
60         sun_bird                  1975       9          173       
61         zeekat                    1967       -17        9497      
62         LeelaRogue                1967       -3         2393      
63         Zagreus_Engine            1967       5          2145      
64         KelpBot                   1966       59         19        
65         baby_eubos                1947       -7         1127      
66         QuintBot                  1941       17         480       
67         Dinora                    1897       -26        135       
68         NatesBot                  1888       -8         1047      
69         notropis                  1875       5          2812      
70         LittleGreenManBot         1825       -26        3890      
71         maia9                     1816       23         90324     
72         Virutor                   1799       -6         3392      
73         ShallowRedBot             1798       16         112       
74         honzovy-sachy             1794       14         1154      
75         Trollfish-Bot             1786       -12        404       
76         zulu_bot                  1776       3          110       
77         ChessChildren             1773       -3         4674      
78         dtsudo                    1759       6          29        
79         Demolito_L5               1741       4          2053      
80         Jibbby                    1725       32         2207      
81         AshNostromo               1714       -3         1339      
82         melsh_bot                 1696       1          337       
83         simplexitor               1695       5          626       
84         yeoldwiz                  1687       30         773       
85         sargon-4ply               1684       7          788       
86         ArduChessBot              1659       -4         513       
87         Demolito_L4               1659       6          164       
88         turkjs                    1645       -7         5249      
89         dragobot                  1606       17         150       
90         maia5                     1596       -12        106559    
91         DavidsGuterBot            1553       -1         720       
92         maia1                     1545       17         242630    
93         sargon-3ply               1499       -21        1292      
94         RoundMoundOfRebounds      1491       24         397       
95         turochamp-2ply            1486       6          1177      
96         ai-con                    1453       1          81        
97         StupidChessRobot          1441       28         105       
98         GuineaBot3                1407       -188       26        
99         turochamp-1ply            1377       -19        1794      
100        sargon-2ply               1340       -13        3582      
101        postbot                   1309       79         21        
102        pawnrobot                 1290       8          810       
103        schnecken_bot             1251       39         506       
104        king-forward-bot          1240       -94        31        
105        sargon-1ply               1227       -33        9155      
106        chat_bot                  1160       -19        343       
107        bobandi                   998        9          791       
108        grandQ_AI                 782        -1         1662      
109        G0thamB0t                 629        13         436       
