Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2933       -6         2834      
2          M-Z_Bot                   2921       5          409       
3          EmptikBot                 2916       -4         465       
4          ReinforcementTrial        2914       0          5811      
5          FireFishBOT_v2            2911       6          1033      
6          caissa-x                  2910       5          3273      
7          RaspFish                  2909       5          6326      
8          ProteusSF-Aureo           2908       13         24        
9          ProteusSF-Godot           2907       1          244       
10         ResoluteBot               2907       3          5822      
11         YoBot_v2                  2903       9          13457     
12         ArasanX                   2866       -5         6258      
13         Intron014                 2846       39         18        
14         faith_bot                 2843       -6         1600      
15         blundar_bot               2837       18         1387      
16         Mr_Chess_Berserk          2829       -1         160       
17         Palisade                  2799       76         215       
18         Berserk-Test              2733       -3         33        
19         expositor                 2657       -14        4849      
20         AKS-Mantissa              2624       -10        4356      
21         LazyBot                   2599       0          801       
22         bot_adario                2577       -11        1484      
23         SaxtonEngine              2572       -10        1549      
24         Cheng-4                   2559       -9         3343      
25         pawn_git                  2552       -9         1472      
26         catriever                 2539       4          439       
27         Weiawaga                  2537       -20        10445     
28         TuksuBot                  2495       7          2263      
29         odonata-bot               2487       14         3898      
30         Phalanx-XXV               2467       13         1102      
31         admete_bot                2449       -3         4447      
32         Pseudo-0                  2443       -13        1313      
33         OpeningsBot               2395       -6         501       
34         simpleEval                2385       -7         7937      
35         fornax-engine             2382       -2         3822      
36         bekbot                    2328       -1         2033      
37         FataliiBot                2290       5          2861      
38         halcyonbot                2264       3          7387      
39         Nakshatra3                2213       -17        1026      
40         eubos                     2201       25         4377      
41         HistoryExplorer           2190       -4         1128      
42         matmoi                    2177       4          2502      
43         Elmichess                 2177       3          1440      
44         honzovy-sachy-2           2176       4          3769      
45         Boris-Trapsky             2173       -15        28043     
46         Lynx_BOT                  2168       10         40418     
47         jangine                   2104       -21        1932      
48         redtail-zero              2103       -5         599       
49         GarboBot                  2077       14         6358      
50         Humaia-Strong             2055       -1         614       
51         likeawizard-bot           2049       -5         1482      
52         myopic-bot                2046       -4         622       
53         MaxtheDog                 2038       -18        863       
54         zeekat                    1981       8          9307      
55         BLANK_BOT                 1979       1          1828      
56         LeelaRogue                1970       3          2383      
57         LazyBotJr                 1967       -33        1300      
58         KelpBot                   1966       59         19        
59         sun_bird                  1965       10         148       
60         baby_eubos                1941       -10        1104      
61         QuintBot                  1936       29         451       
62         Dinora                    1931       8          115       
63         NatesBot                  1907       8          922       
64         notropis                  1893       11         2759      
65         honzovy-sachy             1814       -14        1116      
66         Trollfish-Bot             1797       -22        377       
67         Virutor                   1795       -7         3349      
68         Demolito_L5               1776       6          1926      
69         zulu_bot                  1776       3          110       
70         ChessChildren             1764       -18        4639      
71         AshNostromo               1732       8          1315      
72         maia9                     1721       20         89198     
73         Demolito_L4               1712       -7         36        
74         melsh_bot                 1708       -12        305       
75         FelixLeonidovich          1674       -4         87        
76         turkjs                    1673       1          5219      
77         ZE_ROOK                   1673       -4         683       
78         simplexitor               1672       10         590       
79         Jibbby                    1646       -9         2105      
80         ArduChessBot              1645       -26        481       
81         yeoldwiz                  1642       10         748       
82         RookieRobot               1627       20         23        
83         maia5                     1580       -6         105832    
84         dragobot                  1576       6          130       
85         sargon-4ply               1545       1          697       
86         DavidsGuterBot            1535       -5         701       
87         maia1                     1520       2          241110    
88         sargon-3ply               1517       -11        1280      
89         turochamp-2ply            1494       -1         1171      
90         GuineaBot3                1489       -163       21        
91         RoundMoundOfRebounds      1481       0          389       
92         ai-con                    1424       10         38        
93         StupidChessRobot          1407       -5         96        
94         turochamp-1ply            1396       -2         1783      
95         Humaia                    1392       -21        2354      
96         sargon-2ply               1335       14         3537      
97         king-forward-bot          1309       -185       22        
98         pawnrobot                 1290       -4         795       
99         sargon-1ply               1240       -22        9036      
100        schnecken_bot             1200       9          423       
101        chat_bot                  1166       -15        342       
102        kireevi                   1082       -37        601       
103        B4ux1t3s-Bot              780        -12        120       
104        G0thamB0t                 642        -20        413       
