Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2899       -2         2376      
3          ProteusSF-Godot           2897       2          195       
4          RaspFish                  2891       -19        5601      
5          FireFishBOT_v2            2886       -1         675       
6          ReinforcementTrial        2883       -3         5203      
7          FireFishBOT               2879       -2         963       
8          YoBot_v2                  2867       5          13066     
9          faith_bot                 2862       11         1084      
10         ArasanX                   2861       -6         5630      
11         ResoluteBot               2858       4          5270      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2831       0          2621      
14         blundar_bot               2820       9          1116      
15         Mr_Chess_Berserk          2809       5          58        
16         AKS-Mantissa              2641       -2         4116      
17         FrozenightEngine          2641       -5         5013      
18         expositor                 2626       1          4619      
19         LazyBot                   2605       17         735       
20         pawn_git                  2569       -6         1289      
21         Cheng-4                   2549       -12        3208      
22         SaxtonEngine              2536       -8         1408      
23         bot_adario                2529       6          1382      
24         catriever                 2522       -15        267       
25         Weiawaga                  2480       4          10023     
26         OpeningsBot               2462       15         324       
27         TuksuBot                  2379       -1         2061      
28         Pseudo-0                  2378       -9         1156      
29         Phalanx-XXV               2374       3          954       
30         odonata-bot               2370       -9         3772      
31         admete_bot                2354       -22        4217      
32         RavenEngine               2353       -4         405       
33         fornax-engine             2347       -2         3713      
34         Rinestro                  2337       13         52        
35         simpleEval                2314       -11        7670      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2245       18         2633      
38         halcyonbot                2234       21         6443      
39         SimplerEval               2222       -20        1859      
40         eubos                     2192       15         4281      
41         honzovy-sachy-2           2174       -1         3610      
42         HistoryExplorer           2169       0          1055      
43         Elmichess                 2166       12         1417      
44         Boris-Trapsky             2160       2          27611     
45         GarboBot                  2156       27         6082      
46         Lynx_BOT                  2140       2          39989     
47         matmoi                    2110       -26        1632      
48         redtail-zero              2082       -9         360       
49         MaxtheDog                 2076       16         707       
50         AjedrezChamberi           2074       13         128       
51         likeawizard-bot           2061       -8         859       
52         Humaia-Strong             2052       -31        610       
53         Jobabot                   2046       23         231       
54         jangine                   2043       -2         1759      
55         onionbot                  2033       17         40        
56         Zagreus_Engine            2031       23         1861      
57         myopic-bot                2014       21         419       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1972       -8         1636      
60         LazyBotJr                 1936       -40        1268      
61         zeekat                    1935       4          8585      
62         baby_eubos                1925       -7         982       
63         Trollfish-Bot             1882       13         268       
64         NatesBot                  1873       -25        360       
65         sun_bird                  1871       73         45        
66         FlounderBot               1836       28         208       
67         Demolito_L6               1834       5          663       
68         notropis                  1829       -8         2375      
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1798       9          3222      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1766       11         984       
73         Demolito_L5               1755       -2         1207      
74         maia9                     1748       -21        85515     
75         Sem1Rose                  1747       -28        30        
76         AshNostromo               1746       -9         1244      
77         The_Marcus                1739       -2         122       
78         ChessChildren             1738       8          4477      
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1710       -2         279       
81         simplexitor               1638       -17        487       
82         turkjs                    1634       -24        5093      
83         HardRok                   1631       9          681       
84         maia5                     1627       23         102616    
85         yeoldwiz                  1613       -15        653       
86         ZE_ROOK                   1589       20         505       
87         sargon-4ply               1552       -30        630       
88         DavidsGuterBot            1549       5          639       
89         sargon-3ply               1544       -34        1201      
90         dragobot                  1541       -3         70        
91         turochamp-2ply            1485       -19        1092      
92         maia1                     1479       -4         233337    
93         RoundMoundOfRebounds      1479       29         360       
94         Flawed_Formula            1451       -33        44        
95         Humaia                    1413       19         2270      
96         StupidChessRobot          1388       56         54        
97         sargon-2ply               1386       -29        3339      
98         turochamp-1ply            1377       -18        1584      
99         chat_bot                  1319       -23        215       
100        pawnrobot                 1212       -29        697       
101        sargon-1ply               1189       12         8538      
102        OhniBOT                   1177       9          521       
103        kireevi                   1117       0          576       
104        B4ux1t3s-Bot              1054       71         35        
105        BerserkRandomMover        805        -10        76        
106        grandQ_AI                 753        6          1627      
107        G0thamB0t                 728        -22        349       
