Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       -7         2456      
2          VariantsTop               2916       -6         91        
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       -2         900       
5          ProteusSF-Godot           2907       1          243       
6          YoBot_v2                  2907       -1         13251     
7          ResoluteBot               2906       13         5545      
8          HansNiemannBot            2903       2          2589      
9          UltimateL                 2900       1          475       
10         ReinforcementTrial        2898       -6         5566      
11         M-Z_Bot                   2897       -2         47        
12         RaspFish                  2884       13         6049      
13         caissa-x                  2876       -1         3129      
14         faith_bot                 2860       2          1199      
15         TheMatrix2025             2858       -17        354       
16         Mate-AI                   2856       2          2575      
17         blundar_bot               2800       -6         1254      
18         Palisade                  2799       65         214       
19         ELO_1500                  2697       2          3328      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2682       -5         5237      
22         AKS-Mantissa              2649       18         4244      
23         expositor                 2645       4          4749      
24         pawn_git                  2594       4          1400      
25         LazyBot                   2588       11         773       
26         bot_adario                2587       19         1466      
27         SaxtonEngine              2576       14         1462      
28         catriever                 2529       -16        382       
29         Weiawaga                  2523       18         10282     
30         TuksuBot                  2497       25         2159      
31         Phalanx-XXV               2447       -11        1043      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2396       -23        410       
34         admete_bot                2392       -4         4364      
35         odonata-bot               2379       15         3831      
36         simpleEval                2354       2          7820      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2275       -3         2788      
39         Boris-Trapsky             2272       41         27870     
40         bekbot                    2259       -36        1512      
41         halcyonbot                2258       16         6985      
42         Nakshatra3                2229       -14        953       
43         Elmichess                 2180       18         1433      
44         eubos                     2177       -2         4348      
45         matmoi                    2176       41         2153      
46         honzovy-sachy-2           2155       12         3717      
47         Lynx_BOT                  2136       5          40276     
48         jangine                   2087       -13        1855      
49         likeawizard-bot           2086       9          1230      
50         redtail-zero              2081       6          491       
51         MaxtheDog                 2070       -17        800       
52         myopic-bot                2061       -2         538       
53         Humaia-Strong             2055       5          613       
54         GarboBot                  2043       -18        6229      
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2033       12         1742      
57         LazyBotJr                 1996       28         1294      
58         Zagreus_Engine            1990       -15        2084      
59         LeelaRogue                1982       -13        2345      
60         sun_bird                  1967       31         95        
61         zeekat                    1964       -22        8991      
62         KelpBot                   1958       50         18        
63         baby_eubos                1935       8          1060      
64         Dinora                    1917       8          68        
65         NatesBot                  1915       19         709       
66         Demolito_L6               1890       10         1081      
67         notropis                  1853       6          2627      
68         LittleGreenManBot         1825       -26        3890      
69         Trollfish-Bot             1818       -2         340       
70         Virutor                   1817       17         3314      
71         QuintBot                  1806       7          394       
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1772       30         68        
74         Demolito_L5               1760       14         1721      
75         maia9                     1736       19         87778     
76         dlvc-bot                  1730       -1         92        
77         ChessChildren             1728       -10        4592      
78         Jibbby                    1723       8          1949      
79         AshNostromo               1715       -1         1286      
80         yeoldwiz                  1655       5          710       
81         turkjs                    1651       17         5152      
82         ZE_ROOK                   1645       1          639       
83         simplexitor               1641       4          556       
84         maia5                     1628       -17        104544    
85         maia1                     1550       -4         237938    
86         DavidsGuterBot            1548       1          681       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1518       -21        440       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1486       -13        1165      
92         Humaia                    1419       -12        2330      
93         StupidChessRobot          1412       -13        76        
94         turochamp-1ply            1406       -16        1684      
95         pawnrobot                 1293       -18        767       
96         sargon-2ply               1276       -9         3469      
97         schnecken_bot             1244       -20        366       
98         sargon-1ply               1228       6          8850      
99         chat_bot                  1219       -23        303       
100        kireevi                   1087       -36        586       
101        bobandi                   983        -20        770       
102        B4ux1t3s-Bot              781        3          119       
