Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       4          86        
2          ToromBot                  2872       -5         1665      
3          ReinforcementTrial        2866       0          4432      
4          YoBot_v2                  2866       -10        12713     
5          ArasanX                   2853       8          4737      
6          RaspFish                  2849       -5         5298      
7          chessfyBOT                2845       -7         228       
8          FishFingersMcGee          2844       2          69        
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       1          2308      
11         Nikitosik-ai              2842       -15        510       
12         LeelaMultiPoss            2805       0          87        
13         MrChessTheBot             2804       8          1963      
14         blundar_bot               2795       -3         942       
15         TheYoBots                 2752       126        22        
16         ChessHunterBot            2635       -11        104       
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2599       -5         3900      
19         expositor                 2597       -3         4334      
20         Tundra4                   2542       38         294       
21         pawn_git                  2541       1          1005      
22         Weiawaga                  2482       15         9444      
23         Cheng-4                   2461       52         2917      
24         OpeningsBot               2452       24         88        
25         bot_adario                2417       4          1222      
26         odonata-bot               2406       -5         3612      
27         TuksuBot                  2403       -7         1846      
28         Phalanx-XXV               2390       2          802       
29         Pseudo-0                  2387       13         1026      
30         fornax-engine             2333       -3         3564      
31         simpleEval                2330       7          7271      
32         FlamingDragon_9000        2309       -12        1216      
33         WasterNew                 2309       -2         59        
34         Nakshatra3                2297       14         734       
35         bekbot                    2289       -2         1127      
36         KhepriChess               2269       4          427       
37         LunaChessEngine           2254       14         996       
38         honzovy-sachy-2           2231       -11        3447      
39         eubos                     2209       -17        4110      
40         Elmichess                 2161       -24        1349      
41         redtail-zero              2159       12         125       
42         GarboBot                  2143       28         5815      
43         MaxtheDog                 2139       -21        524       
44         jangine                   2131       -6         1551      
45         matmoi                    2112       12         488       
46         halcyonbot                2088       9          5346      
47         LazyBotJr                 2013       8          1247      
48         BLANK_BOT                 1977       -3         1400      
49         LeelaRogue                1973       23         2188      
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1956       -2         39061     
52         zeekat                    1937       9          7731      
53         Zagreus_Engine            1929       8          1555      
54         baby_eubos                1878       8          779       
55         myopic-bot                1874       19         240       
56         Trollfish-Bot             1868       20         135       
57         notropis                  1834       17         2006      
58         Ptit-biscuit              1831       153        36        
59         michabay05                1829       -94        18        
60         Fisk_Bot                  1813       -19        224       
61         ELO_1500                  1798       15         2629      
62         FlounderBot               1784       -7         68        
63         ChessChildren             1778       -10        4302      
64         melsh_bot                 1762       -30        168       
65         Virutor                   1762       -22        3104      
66         honzovy-sachy             1754       -14        873       
67         dlvc-bot                  1748       76         68        
68         maia9                     1717       46         80854     
69         turkjs                    1711       -1         4927      
70         simplexitor               1688       -25        429       
71         HulkBot                   1680       -40        400       
72         yeoldwiz                  1637       24         630       
73         maia5                     1585       -6         97352     
74         sargon-3ply               1573       -4         1108      
75         ArduChessBot              1562       -18        395       
76         maia1                     1532       -40        224390    
77         turochamp-2ply            1516       -5         1033      
78         sargon-4ply               1507       -13        535       
79         DavidsGuterBot            1474       -21        547       
80         RoundMoundOfRebounds      1461       -17        306       
81         turochamp-1ply            1413       38         1479      
82         sargon-2ply               1391       21         3138      
83         chat_bot                  1350       53         195       
84         pawnrobot                 1313       12         534       
85         sargon-1ply               1295       17         8069      
86         OhniBOT                   1265       -3         220       
87         schnecken_bot             1165       -27        159       
88         kireevi                   1083       -29        531       
89         CHoMPBoT                  1066       37         366       
90         NichtEliasBot             1028       36         39        
91         DeepLLaMA                 859        -49        84        
92         G0thamB0t                 721        1          253       
93         grandQ_AI                 721        15         1579      
