Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2909       -13        41        
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ShashChess_MsP            2895       2          776       
6          FireFishBOT_v2            2893       -3         773       
7          ReinforcementTrial        2893       1          5373      
8          EmanPureNN                2886       2          297       
9          FireFishBOT               2881       -3         1134      
10         BRAINLEARN11_NNUE         2872       9          578       
11         RaspFish                  2871       7          5805      
12         ResoluteBot               2869       -4         5381      
13         LeelaMultiPoss            2864       3          279       
14         MastacticaTeoriabot       2856       8          85        
15         blundar_bot               2815       -1         1176      
16         Mate-AI                   2813       -12        2512      
17         Mr_Chess_Berserk          2803       0          92        
18         ELO_1500                  2652       15         3182      
19         FrozenightEngine          2624       -22        5114      
20         AKS-Mantissa              2624       -3         4170      
21         expositor                 2620       6          4670      
22         pawn_git                  2587       11         1322      
23         Weiawaga                  2580       22         10137     
24         LazyBot                   2563       -49        752       
25         Cheng-4                   2563       0          3233      
26         SaxtonEngine              2554       11         1432      
27         bot_adario                2551       -6         1408      
28         catriever                 2519       -4         315       
29         OpeningsBot               2457       13         371       
30         TuksuBot                  2405       6          2102      
31         Pseudo-0                  2390       4          1181      
32         Phalanx-XXV               2384       14         984       
33         fornax-engine             2372       10         3745      
34         odonata-bot               2363       2          3810      
35         admete_bot                2361       2          4312      
36         RavenEngine               2349       -5         436       
37         LunaChessEngine           2342       5          1135      
38         Rinestro                  2339       23         57        
39         simpleEval                2319       0          7733      
40         FlamingDragon_9000        2309       -12        1216      
41         bekbot                    2278       -8         1280      
42         SimplerEval               2247       23         1904      
43         halcyonbot                2243       -2         6683      
44         Nakshatra3                2238       -16        896       
45         FataliiBot                2238       25         2699      
46         eubos                     2202       -7         4310      
47         Boris-Trapsky             2182       30         27720     
48         Elmichess                 2171       16         1418      
49         Lynx_BOT                  2152       -6         40155     
50         onionbot                  2143       97         50        
51         honzovy-sachy-2           2142       -3         3643      
52         matmoi                    2140       -16        1871      
53         GarboBot                  2124       -21        6144      
54         MaxtheDog                 2109       -1         752       
55         redtail-zero              2092       -6         424       
56         jangine                   2081       1          1797      
57         Humaia-Strong             2052       -31        610       
58         likeawizard-bot           2041       4          1023      
59         myopic-bot                2032       3          476       
60         Nc3Nc6Bot                 2015       6          1963      
61         Zagreus_Engine            2011       26         2003      
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1982       11         1679      
64         zeekat                    1967       -4         8776      
65         sun_bird                  1943       36         69        
66         LazyBotJr                 1940       -9         1280      
67         KelpBot                   1928       21         17        
68         baby_eubos                1908       11         1027      
69         Demolito_L6               1899       4          839       
70         NatesBot                  1870       8          527       
71         Trollfish-Bot             1859       28         313       
72         notropis                  1819       0          2487      
73         honzovy-sachy             1797       18         1014      
74         The_Marcus                1789       9          166       
75         ShallowRedBot             1784       -4         33        
76         Virutor                   1777       -7         3262      
77         zulu_bot                  1776       3          110       
78         Demolito_L5               1744       0          1445      
79         maia9                     1725       18         86746     
80         ChessChildren             1725       -4         4526      
81         dlvc-bot                  1716       -18        88        
82         AshNostromo               1700       -31        1268      
83         Dummyette                 1666       -8         2982      
84         ZE_ROOK                   1664       -12        589       
85         turkjs                    1639       0          5139      
86         simplexitor               1637       3          513       
87         yeoldwiz                  1621       -8         680       
88         maia1                     1581       34         235607    
89         maia5                     1558       -14        103628    
90         dragobot                  1554       0          91        
91         DavidsGuterBot            1552       15         666       
92         arny_bot                  1539       -58        31        
93         sargon-4ply               1534       -6         655       
94         sargon-3ply               1525       -21        1214      
95         RoundMoundOfRebounds      1475       -4         371       
96         turochamp-2ply            1473       -5         1111      
97         Humaia                    1449       26         2291      
98         StupidChessRobot          1412       -1         66        
99         turochamp-1ply            1404       7          1634      
100        czesc-bot                 1377       -158       86        
101        RavenEngine_Depth2        1377       35         29        
102        sargon-2ply               1323       -16        3421      
103        chat_bot                  1297       -27        263       
104        pawnrobot                 1262       10         735       
105        sargon-1ply               1261       -20        8631      
106        ABotWith3200Rating        1256       10         111       
107        schnecken_bot             1248       20         339       
108        kireevi                   1106       0          580       
109        bobandi                   994        41         757       
110        grandQ_AI                 768        17         1648      
111        B4ux1t3s-Bot              721        -41        86        
112        G0thamB0t                 682        -2         383       
