Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2908       4          2501      
2          FireFishBOT_v2            2908       -1         910       
3          M-Z_Bot                   2908       2          99        
4          HansNiemannBot            2906       -1         2636      
5          YoBot_v2                  2901       -1         13275     
6          ReinforcementTrial        2898       -1         5607      
7          ResoluteBot               2897       -1         5569      
8          ArasanX                   2887       -3         5965      
9          RaspFish                  2884       6          6087      
10         LeelaMultiPoss            2881       16         371       
11         TorBot                    2873       1          821       
12         Mate-AI                   2873       13         2596      
13         European_Chess_Bot        2870       -18        36        
14         Nikitosik-ai              2869       10         1009      
15         faith_bot                 2864       -2         1264      
16         TheMatrix2025             2858       -17        354       
17         blundar_bot               2815       14         1266      
18         ELO_1500                  2706       -13        3359      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2669       13         4772      
21         FrozenightEngine          2665       -5         5254      
22         AKS-Mantissa              2645       -7         4256      
23         LazyBot                   2594       15         777       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2583       1          1472      
26         pawn_git                  2580       -17        1410      
27         Weiawaga                  2545       16         10305     
28         Cheng-4                   2545       0          3303      
29         catriever                 2528       -7         392       
30         TuksuBot                  2499       4          2169      
31         Phalanx-XXV               2456       -2         1059      
32         Pseudo-0                  2449       1          1269      
33         fornax-engine             2404       26         3793      
34         admete_bot                2401       9          4372      
35         OpeningsBot               2393       -7         422       
36         odonata-bot               2388       5          3841      
37         simpleEval                2352       5          7845      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2293       2          1593      
40         Boris-Trapsky             2259       -11        27898     
41         halcyonbot                2258       -12        7045      
42         Nakshatra3                2233       -7         968       
43         camel_bot                 2190       -2         596       
44         eubos                     2177       -2         4348      
45         HistoryExplorer           2176       -10        1101      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2162       0          3735      
48         matmoi                    2157       17         2199      
49         Lynx_BOT                  2147       7          40289     
50         likeawizard-bot           2115       -13        1268      
51         Sparring_Bot              2103       -31        139       
52         jangine                   2083       -1         1873      
53         redtail-zero              2083       3          514       
54         MaxtheDog                 2083       5          812       
55         GarboBot                  2056       6          6264      
56         myopic-bot                2044       -8         551       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2022       -14        1759      
59         zeekat                    2007       11         9052      
60         LazyBotJr                 1998       24         1295      
61         LeelaRogue                1970       -27        2350      
62         KelpBot                   1958       50         18        
63         sun_bird                  1956       -4         104       
64         baby_eubos                1937       -1         1073      
65         Dinora                    1918       1          79        
66         NatesBot                  1904       7          748       
67         QuintBot                  1898       107        404       
68         notropis                  1882       6          2664      
69         Demolito_L6               1877       3          1122      
70         LittleGreenManBot         1825       -26        3890      
71         Trollfish-Bot             1823       -7         344       
72         honzovy-sachy             1810       4          1088      
73         Virutor                   1805       -16        3323      
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1772       28         73        
76         Demolito_L5               1725       5          1762      
77         AshNostromo               1715       17         1290      
78         ChessChildren             1713       -15        4603      
79         maia9                     1705       1          88006     
80         Jibbby                    1696       -14        1967      
81         turkjs                    1661       12         5155      
82         yeoldwiz                  1643       0          715       
83         ZE_ROOK                   1638       -20        645       
84         simplexitor               1632       -7         559       
85         maia5                     1611       2          104715    
86         dragobot                  1556       18         111       
87         DavidsGuterBot            1542       -2         683       
88         ArduChessBot              1533       1          442       
89         maia1                     1531       -15        238384    
90         sargon-3ply               1524       13         1234      
91         sargon-4ply               1523       -23        672       
92         GuineaBot3                1489       -163       21        
93         turochamp-2ply            1486       -13        1165      
94         turochamp-1ply            1406       -16        1684      
95         StupidChessRobot          1404       -8         77        
96         sargon-2ply               1315       38         3480      
97         pawnrobot                 1292       -5         770       
98         sargon-1ply               1273       11         8885      
99         schnecken_bot             1231       6          381       
100        chat_bot                  1225       -5         318       
101        kireevi                   1108       -9         587       
102        bobandi                   983        -20        770       
103        G0thamB0t                 662        9          402       
