Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2938       7          294       
2          ToromBot                  2924       -4         2729      
3          LeelaMultiPoss            2912       7          396       
4          EmanPureNN                2909       3          444       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          ResoluteBot               2904       4          5699      
8          ReinforcementTrial        2903       -1         5729      
9          caissa-x                  2902       -1         3200      
10         FireFishBOT_v2            2900       0          984       
11         EmptikBot247              2896       -8         173       
12         YoBot_v2                  2895       0          13395     
13         RaspFish                  2894       -5         6248      
14         TorBot                    2889       17         835       
15         Nikitosik-ai              2885       2          1118      
16         faith_bot                 2863       5          1450      
17         blundar_bot               2832       8          1336      
18         StockFish16_2023          2739       -47        83        
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2683       17         5320      
21         expositor                 2658       15         4829      
22         AKS-Mantissa              2647       13         4323      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2592       -4         1519      
25         bot_adario                2585       1          1475      
26         Weiawaga                  2571       -11        10398     
27         pawn_git                  2570       -15        1452      
28         Cheng-4                   2569       19         3335      
29         catriever                 2536       4          425       
30         TuksuBot                  2491       4          2225      
31         odonata-bot               2468       36         3878      
32         Pseudo-0                  2459       20         1303      
33         Phalanx-XXV               2450       3          1096      
34         admete_bot                2442       18         4425      
35         fornax-engine             2396       -4         3805      
36         OpeningsBot               2385       14         473       
37         simpleEval                2370       -20        7905      
38         FlamingDragon_9000        2309       -12        1216      
39         halcyonbot                2281       -2         7254      
40         bekbot                    2279       3          1872      
41         FataliiBot                2278       0          2830      
42         Nakshatra3                2229       14         1007      
43         Boris-Trapsky             2214       -16        27994     
44         HistoryExplorer           2200       -11        1121      
45         Lynx_BOT                  2182       3          40352     
46         eubos                     2180       3          4359      
47         Elmichess                 2168       -4         1438      
48         honzovy-sachy-2           2163       -28        3763      
49         Viceriever                2162       -33        53        
50         matmoi                    2160       24         2390      
51         jangine                   2112       16         1913      
52         redtail-zero              2101       -19        566       
53         GarboBot                  2082       10         6329      
54         MaxtheDog                 2063       -13        840       
55         likeawizard-bot           2040       6          1417      
56         AjedrezChamberi           2036       -33        130       
57         myopic-bot                2027       -8         599       
58         zeekat                    1997       -4         9219      
59         LazyBotJr                 1983       -29        1298      
60         BLANK_BOT                 1981       -9         1813      
61         LeelaRogue                1970       4          2380      
62         KelpBot                   1966       59         19        
63         sun_bird                  1965       9          136       
64         baby_eubos                1952       3          1095      
65         Dinora                    1931       13         106       
66         NatesBot                  1918       2          864       
67         notropis                  1899       17         2729      
68         QuintBot                  1895       10         434       
69         Demolito_L6               1880       6          1233      
70         honzovy-sachy             1821       6          1108      
71         Trollfish-Bot             1819       -31        366       
72         Virutor                   1804       -10        3342      
73         ChessChildren             1779       24         4631      
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1732       -10        1870      
76         AshNostromo               1723       12         1305      
77         maia9                     1687       27         88741     
78         Jibbby                    1676       8          2059      
79         ZE_ROOK                   1671       15         670       
80         Dummyette                 1669       -4         2995      
81         turkjs                    1666       -26        5203      
82         ArduChessBot              1665       22         471       
83         maia5                     1660       -2         105521    
84         simplexitor               1658       14         583       
85         yeoldwiz                  1632       -17        738       
86         maia1                     1600       17         240337    
87         dragobot                  1570       7          123       
88         sargon-4ply               1550       26         689       
89         sargon-3ply               1539       16         1250      
90         DavidsGuterBot            1534       -1         696       
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1478       -26        1169      
93         RoundMoundOfRebounds      1461       -9         383       
94         StupidChessRobot          1424       14         89        
95         turochamp-1ply            1399       5          1774      
96         sargon-2ply               1343       17         3513      
97         pawnrobot                 1299       -1         782       
98         sargon-1ply               1260       -27        9013      
99         schnecken_bot             1195       1          415       
100        chat_bot                  1170       -23        339       
101        kireevi                   1084       -3         596       
