Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -3         82        
2          ToromBot                  2874       -3         1663      
3          ReinforcementTrial        2867       -3         4423      
4          YoBot_v2                  2867       -11        12709     
5          TheMatrix2025             2862       1          324       
6          Nikitosik-ai              2849       -11        506       
7          RaspFish                  2849       -4         5297      
8          ArasanX                   2846       6          4727      
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       2          2304      
11         FishFingersMcGee          2844       3          68        
12         ResoluteBot               2844       -6         5153      
13         MrChessTheBot             2804       8          1963      
14         blundar_bot               2795       -3         942       
15         TheYoBots                 2738       112        21        
16         ChessHunterBot            2641       9          101       
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2601       -6         3899      
19         expositor                 2597       -8         4328      
20         pawn_git                  2541       1          1005      
21         Weiawaga                  2476       2          9439      
22         OpeningsBot               2454       24         87        
23         Cheng-4                   2437       32         2911      
24         bot_adario                2417       4          1222      
25         TuksuBot                  2404       -6         1845      
26         Phalanx-XXV               2390       9          800       
27         Pseudo-0                  2387       15         1025      
28         fornax-engine             2334       -3         3562      
29         simpleEval                2330       9          7270      
30         FlamingDragon_9000        2309       -12        1216      
31         WasterNew                 2306       -12        55        
32         Nakshatra3                2303       11         730       
33         bekbot                    2298       2          1119      
34         KhepriChess               2258       -1         420       
35         honzovy-sachy-2           2241       0          3444      
36         LunaChessEngine           2231       -4         991       
37         eubos                     2220       -9         4108      
38         Elmichess                 2161       -24        1349      
39         redtail-zero              2159       12         125       
40         MaxtheDog                 2147       -15        522       
41         jangine                   2137       -6         1547      
42         GarboBot                  2132       4          5813      
43         matmoi                    2104       -23        480       
44         Humaia-Strong             2088       27         597       
45         halcyonbot                2077       -1         5330      
46         LazyBotJr                 2013       8          1247      
47         BLANK_BOT                 1983       -5         1398      
48         LeelaRogue                1973       23         2188      
49         Lynx_BOT                  1960       -3         39053     
50         Hyperopic                 1959       6          137       
51         zeekat                    1934       -5         7724      
52         baby_eubos                1881       7          778       
53         myopic-bot                1874       19         240       
54         Trollfish-Bot             1863       11         134       
55         michabay05                1829       -94        18        
56         notropis                  1824       17         2001      
57         Fisk_Bot                  1813       -19        224       
58         Ptit-biscuit              1809       149        35        
59         ELO_1500                  1798       17         2628      
60         FlounderBot               1789       -11        67        
61         ChessChildren             1780       -7         4300      
62         Virutor                   1765       -23        3103      
63         melsh_bot                 1762       -30        168       
64         honzovy-sachy             1754       -14        873       
65         turkjs                    1711       -1         4927      
66         simplexitor               1688       -25        429       
67         HulkBot                   1680       -40        400       
68         maia9                     1666       -7         80824     
69         yeoldwiz                  1637       24         630       
70         maia5                     1584       11         97321     
71         sargon-3ply               1577       -14        1105      
72         ArduChessBot              1569       -13        394       
73         maia1                     1532       -32        224302    
74         turochamp-2ply            1516       -5         1033      
75         sargon-4ply               1493       -32        534       
76         DavidsGuterBot            1474       -21        547       
77         RoundMoundOfRebounds      1461       -17        306       
78         turochamp-1ply            1414       46         1478      
79         sargon-2ply               1391       21         3138      
80         chat_bot                  1356       42         193       
81         Humaia                    1316       -22        1986      
82         pawnrobot                 1313       15         533       
83         sargon-1ply               1292       19         8068      
84         OhniBOT                   1265       -3         220       
85         schnecken_bot             1169       -26        157       
86         kireevi                   1083       -29        531       
87         CHoMPBoT                  1037       7          357       
88         NichtEliasBot             1028       36         39        
89         DeepLLaMA                 859        -49        84        
90         G0thamB0t                 727        3          249       
91         grandQ_AI                 723        16         1577      
