Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2938       5          3285      
2          Starfaith                 2928       -6         31        
3          Intron014                 2923       11         526       
4          ReinforcementTrial        2921       -1         6597      
5          Occhessadvanced           2920       10         540       
6          caissa-x                  2919       2          3537      
7          TheFreshman1902           2914       -1         303       
8          Mate-AI                   2905       2          2812      
9          ResoluteBot               2903       0          6267      
10         YoBot_v2                  2897       0          13852     
11         RaspFish                  2887       -14        6843      
12         JuroJ                     2864       2          2892      
13         blundar_bot               2844       2          1661      
14         faith_bot                 2818       -13        2540      
15         Berserk-Test              2774       5          315       
16         Bingo202                  2705       295        23        
17         MrChessTheBot             2689       -53        2243      
18         Leela8-Test               2644       -13        75        
19         AKS-Mantissa              2610       10         4522      
20         LazyBot                   2592       -19        840       
21         pawn_git                  2572       -11        1605      
22         Weiawaga                  2556       13         10785     
23         catriever                 2537       -18        568       
24         bot_adario                2533       -7         1560      
25         odonata-bot               2477       -12        3993      
26         TuksuBot                  2465       1          2422      
27         OpeningsBot               2429       -6         658       
28         LunaChessEngine           2422       12         1220      
29         fornax-engine             2408       -14        3905      
30         admete_bot                2403       -7         4756      
31         simpleEval                2351       -10        8121      
32         halcyonbot                2268       2          8138      
33         FataliiBot                2235       7          3105      
34         eubos                     2226       -25        4492      
35         Nakshatra3                2222       -10        1105      
36         matmoi                    2187       7          3188      
37         Elmichess                 2162       -6         1449      
38         jangine                   2155       0          2093      
39         Boris-Trapsky             2115       -9         28429     
40         Lynx_BOT                  2111       -5         40871     
41         Humaia-Strong             2091       41         627       
42         redtail-zero              2084       -3         776       
43         likeawizard-bot           2063       9          1956      
44         myopic-bot                2055       26         750       
45         GarboBot                  2050       3          6591      
46         MaxtheDog                 2043       0          997       
47         sun_bird                  2036       11         232       
48         LeelaRogue                2012       56         2409      
49         BLANK_BOT                 2010       0          1975      
50         KelpBot                   1994       87         20        
51         LazyBotJr                 1984       11         1576      
52         zeekat                    1968       -13        9823      
53         baby_eubos                1941       -8         1165      
54         QuintBot                  1908       6          559       
55         NatesBot                  1901       6          1299      
56         Dinora                    1874       -18        166       
57         notropis                  1857       -25        2923      
58         LittleGreenManBot         1803       -5         4056      
59         Jibbby                    1774       -13        2508      
60         The_Marcus                1773       17         196       
61         turkjs                    1756       14         5347      
62         ai-con                    1749       -4         229       
63         melsh_bot                 1743       15         373       
64         AshNostromo               1734       17         1376      
65         maia9                     1718       -10        92066     
66         yeoldwiz                  1656       -3         818       
67         Trollfish-Bot             1651       -60        475       
68         sargon-4ply               1646       30         853       
69         ZE_ROOK                   1631       -16        744       
70         LeElaGuess                1623       -4         437       
71         postbot                   1576       141        45        
72         maia5                     1567       -10        108003    
73         DavidsGuterBot            1555       -1         761       
74         DeepKalle                 1550       200        25        
75         sargon-3ply               1523       4          1374      
76         maia1                     1521       10         245198    
77         jpg-bot                   1499       16         52        
78         RoundMoundOfRebounds      1443       8          451       
79         turochamp-2ply            1427       -17        1223      
80         StupidChessRobot          1417       13         135       
81         Humaia                    1410       -17        2508      
82         GuineaBot3                1407       -188       26        
83         schnecken_bot             1379       13         584       
84         turochamp-1ply            1353       -14        1858      
85         pawnrobot                 1311       -8         855       
86         sargon-2ply               1296       -9         3662      
87         sargon-1ply               1294       -20        9325      
88         king-forward-bot          1162       4          68        
89         chat_bot                  1140       -30        350       
90         CHoMPBoT                  1130       -16        624       
91         ABotWith3200Rating        1119       -15        240       
92         GuineaBot                 842        -66        30        
93         grandQ_AI                 779        -17        1706      
