Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       15         2818      
2          M-Z_Bot                   2917       2          391       
3          ReinforcementTrial        2915       0          5795      
4          FireFishBOT_v2            2910       5          1027      
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          244       
7          Africaata                 2906       4          184       
8          caissa-x                  2905       1          3260      
9          ResoluteBot               2904       5          5799      
10         EmptikBot247              2900       2          229       
11         RaspFish                  2900       -1         6306      
12         YoBot_v2                  2892       -1         13450     
13         ArasanX                   2876       -3         6234      
14         faith_bot                 2851       -15        1566      
15         LordNTR                   2847       17         50        
16         Mr_Chess_Berserk          2829       2          153       
17         Palisade                  2799       76         215       
18         Berserk-Test              2733       70         26        
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2671       18         4838      
21         AKS-Mantissa              2634       -12        4348      
22         LazyBot                   2599       1          796       
23         bot_adario                2577       -11        1484      
24         SaxtonEngine              2569       -18        1542      
25         Weiawaga                  2556       -1         10431     
26         pawn_git                  2553       -9         1469      
27         catriever                 2539       1          435       
28         odonata-bot               2484       7          3897      
29         TuksuBot                  2484       6          2256      
30         admete_bot                2447       5          4438      
31         HackerChessBot            2395       108        34        
32         simpleEval                2394       5          7933      
33         OpeningsBot               2389       5          497       
34         fornax-engine             2370       -15        3819      
35         bekbot                    2339       16         2003      
36         FataliiBot                2292       6          2858      
37         halcyonbot                2252       4          7362      
38         Nakshatra3                2218       -8         1021      
39         HistoryExplorer           2196       -2         1127      
40         eubos                     2195       22         4376      
41         Elmichess                 2174       1          1439      
42         Boris-Trapsky             2168       -19        28025     
43         Lynx_BOT                  2162       -22        40401     
44         matmoi                    2152       -13        2480      
45         jangine                   2114       -2         1929      
46         redtail-zero              2108       28         592       
47         GarboBot                  2082       15         6354      
48         Humaia-Strong             2055       5          613       
49         likeawizard-bot           2048       0          1472      
50         myopic-bot                2046       13         618       
51         MaxtheDog                 2044       -8         858       
52         AjedrezChamberi           2036       -33        130       
53         zeekat                    1981       0          9288      
54         BLANK_BOT                 1980       2          1825      
55         LeelaRogue                1970       3          2383      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         sun_bird                  1965       10         148       
59         baby_eubos                1946       4          1103      
60         QuintBot                  1930       37         448       
61         Dinora                    1928       4          114       
62         NatesBot                  1897       -9         910       
63         notropis                  1886       -5         2751      
64         LittleGreenManBot         1825       -26        3890      
65         Trollfish-Bot             1808       -24        375       
66         zulu_bot                  1776       3          110       
67         Demolito_L5               1772       28         1914      
68         ShallowRedBot             1771       -4         96        
69         chers-engine              1753       -41        16        
70         AshNostromo               1731       17         1313      
71         Demolito_L4               1719       -70        25        
72         melsh_bot                 1700       -25        303       
73         ZE_ROOK                   1673       8          680       
74         simplexitor               1672       13         589       
75         turkjs                    1668       0          5213      
76         maia9                     1667       -30        89113     
77         FelixLeonidovich          1657       -23        85        
78         Jibbby                    1655       -5         2098      
79         RookieRobot               1647       109        22        
80         ArduChessBot              1647       -35        478       
81         yeoldwiz                  1644       7          746       
82         maia5                     1624       -21        105753    
83         dragobot                  1570       4          129       
84         sargon-4ply               1545       1          697       
85         DavidsGuterBot            1537       2          700       
86         maia1                     1533       -21        240955    
87         sargon-3ply               1518       -17        1279      
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1489       -16        1170      
90         RoundMoundOfRebounds      1472       -8         388       
91         ai-con                    1414       12         27        
92         StupidChessRobot          1412       -23        93        
93         turochamp-1ply            1403       -4         1781      
94         Humaia                    1399       -26        2346      
95         king-forward-bot          1334       -160       20        
96         sargon-2ply               1318       -2         3532      
97         pawnrobot                 1299       -11        788       
98         sargon-1ply               1236       -21        9033      
99         schnecken_bot             1200       9          423       
100        kireevi                   1082       -37        601       
101        B4ux1t3s-Bot              780        -12        120       
102        G0thamB0t                 650        4          411       
