Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          ShashChess_MsP            2883       -6         711       
4          TorBot                    2881       -3         786       
5          ToromBot                  2876       2          1694      
6          TheMatrix2025             2875       9          342       
7          ReinforcementTrial        2874       -6         4638      
8          YoBot_v2                  2867       -8         12795     
9          TheMatrix2029             2858       -1         809       
10         EmptikBot247              2855       6          102       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2843       1          2370      
14         Nikitosikbot              2841       -13        8433      
15         LeelaMultiPoss            2828       0          171       
16         Nikitosik-ai              2828       2          576       
17         RaspFish                  2825       -17        5359      
18         blundar_bot               2798       -9         980       
19         StockDory                 2637       88         29        
20         expositor                 2620       -20        4383      
21         LazyBot                   2619       3          706       
22         AKS-Mantissa              2608       7          3940      
23         SaxtonEngine              2547       -1         1285      
24         pawn_git                  2533       1          1042      
25         Weiawaga                  2531       8          9552      
26         OpeningsBot               2453       -9         139       
27         bot_adario                2432       10         1252      
28         TuksuBot                  2420       13         1883      
29         odonata-bot               2403       -1         3639      
30         admete_bot                2350       17         3890      
31         fornax-engine             2345       4          3580      
32         clueless-bot              2324       15         657       
33         WasterNew                 2320       11         70        
34         FlamingDragon_9000        2309       -12        1216      
35         Anduril_Engine            2307       66         33        
36         FataliiBot                2294       20         2451      
37         KhepriChess               2276       -8         567       
38         Nakshatra3                2267       -25        756       
39         HistoryExplorer           2212       -11        963       
40         eubos                     2201       -6         4150      
41         Elmichess                 2164       6          1370      
42         redtail-zero              2147       3          162       
43         MaxtheDog                 2146       10         545       
44         matmoi                    2137       31         664       
45         GarboBot                  2114       -53        5860      
46         Boris-Trapsky             2106       -36        27095     
47         halcyonbot                2106       12         5577      
48         Humaia-Strong             2092       26         598       
49         jangine                   2087       -21        1585      
50         Hyperopic                 2015       15         176       
51         LeaMoreau                 2010       55         86        
52         LazyBotJr                 1992       -6         1251      
53         BLANK_BOT                 1987       5          1429      
54         LeelaRogue                1985       20         2195      
55         WilliamEngine             1962       -28        19        
56         zeekat                    1951       -7         7892      
57         Lynx_BOT                  1949       3          39255     
58         myopic-bot                1935       29         264       
59         Nc3Nc6Bot                 1933       9          1245      
60         Zagreus_Engine            1911       -19        1636      
61         baby_eubos                1903       3          807       
62         Ptit-biscuit              1881       16         55        
63         likeawizard-bot           1880       8          284       
64         ELO_1500                  1835       -16        2673      
65         notropis                  1829       -7         2059      
66         michabay05                1826       -16        34        
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1796       -10        387       
69         BerntBOT                  1795       38         17        
70         FlounderBot               1794       6          95        
71         AshNostromo               1765       -7         1174      
72         melsh_bot                 1760       21         182       
73         dragobot                  1759       -179       28        
74         maia9                     1758       -19        81590     
75         dlvc-bot                  1734       -25        77        
76         turkjs                    1708       -19        4985      
77         HulkBot                   1676       -34        401       
78         simplexitor               1664       -11        447       
79         maia5                     1658       -10        98368     
80         yeoldwiz                  1637       16         634       
81         sargon-3ply               1584       2          1122      
82         maia1                     1568       1          225991    
83         HardRok                   1566       -17        423       
84         ArduChessBot              1548       -14        406       
85         turochamp-2ply            1515       -4         1039      
86         sargon-4ply               1514       7          546       
87         DavidsGuterBot            1464       -5         563       
88         RoundMoundOfRebounds      1440       -21        317       
89         turochamp-1ply            1400       -21        1504      
90         sargon-2ply               1377       -18        3199      
91         Humaia                    1358       27         2015      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1327       14         572       
94         OhniBOT                   1220       -22        263       
95         sargon-1ply               1179       30         8223      
96         schnecken_bot             1174       -21        204       
97         CHoMPBoT                  1107       12         416       
98         kireevi                   1095       12         542       
99         bobandi                   857        -6         681       
100        DeepLLaMA                 852        -20        90        
101        grandQ_AI                 752        17         1609      
102        G0thamB0t                 721        2          254       
