Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ReinforcementTrial        2882       0          4736      
3          Mate-AI                   2878       4          2393      
4          YoBot_v2                  2877       8          12843     
5          FireFishBOT_v2            2864       2          562       
6          Shineshou90_BOT           2848       1          2396      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2842       -1         8456      
10         Nikitosik-ai              2835       6          593       
11         LeelaMultiPoss            2834       8          176       
12         faith_bot                 2832       -3         665       
13         MrChessTheBot             2822       -5         2039      
14         RaspFish                  2820       9          5383      
15         blundar_bot               2802       -4         998       
16         ChessHunterBot            2653       7          189       
17         StockDory                 2646       82         30        
18         expositor                 2644       11         4420      
19         LazyBot                   2612       -7         716       
20         AKS-Mantissa              2599       -13        3956      
21         SaxtonEngine              2541       -2         1321      
22         pawn_git                  2520       4          1157      
23         Weiawaga                  2508       7          9625      
24         OpeningsBot               2463       15         174       
25         bot_adario                2448       16         1263      
26         Cheng-4                   2447       0          3107      
27         TuksuBot                  2433       13         1894      
28         Anduril_Engine            2397       116        38        
29         Phalanx-XXV               2392       11         842       
30         Pseudo-0                  2372       -14        1055      
31         clueless-bot              2341       20         683       
32         admete_bot                2337       5          4066      
33         FataliiBot                2328       1          2481      
34         simpleEval                2327       -6         7388      
35         FlamingDragon_9000        2309       -12        1216      
36         WasterNew                 2298       -13        78        
37         KhepriChess               2279       18         634       
38         Nakshatra3                2270       10         777       
39         eubos                     2192       -15        4163      
40         honzovy-sachy-2           2185       4          3506      
41         Elmichess                 2167       7          1373      
42         Boris-Trapsky             2140       28         27172     
43         matmoi                    2132       -11        798       
44         redtail-zero              2124       -19        181       
45         halcyonbot                2115       22         5696      
46         MaxtheDog                 2111       -14        566       
47         jangine                   2081       -9         1603      
48         GarboBot                  2075       -4         5901      
49         Humaia-Strong             2056       10         603       
50         Hyperopic                 2040       -4         207       
51         requinBOT                 2034       33         176       
52         BLANK_BOT                 2006       13         1445      
53         LazyBotJr                 1989       -9         1252      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1975       3          7966      
56         Nc3Nc6Bot                 1955       10         1334      
57         Lynx_BOT                  1954       13         39324     
58         myopic-bot                1939       -6         282       
59         Demolito_L6               1936       -17        14        
60         Jobabot                   1932       -64        23        
61         baby_eubos                1931       4          831       
62         michabay05                1904       56         48        
63         Ptit-biscuit              1869       -14        70        
64         likeawizard-bot           1855       -30        351       
65         notropis                  1841       26         2098      
66         ELO_1500                  1835       -5         2701      
67         maia9                     1817       13         81861     
68         Demolito_L5               1816       2          485       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1792       -8         107       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1765       5          1186      
73         Virutor                   1756       -5         3127      
74         m-i-0                     1752       -69        16        
75         honzovy-sachy             1740       -35        896       
76         melsh_bot                 1740       -34        201       
77         dlvc-bot                  1734       -25        77        
78         ChessChildren             1729       -23        4346      
79         maia5                     1711       3          98863     
80         turkjs                    1695       -4         5003      
81         HulkBot                   1671       -37        402       
82         simplexitor               1667       -9         455       
83         dragobot                  1637       -283       34        
84         yeoldwiz                  1637       16         634       
85         HardRok                   1595       1          464       
86         sargon-3ply               1591       -1         1125      
87         ArduChessBot              1540       -16        414       
88         sargon-4ply               1540       26         557       
89         turochamp-2ply            1502       -2         1049      
90         maia1                     1501       -17        226901    
91         ZE_ROOK                   1468       -12        286       
92         TuroBot                   1467       21         3309      
93         RoundMoundOfRebounds      1465       9          321       
94         DavidsGuterBot            1454       -15        567       
95         turochamp-1ply            1418       23         1519      
96         Humaia                    1387       9          2048      
97         sargon-2ply               1369       1          3224      
98         chat_bot                  1347       42         196       
99         pawnrobot                 1307       -17        587       
100        OhniBOT                   1198       35         316       
101        schnecken_bot             1176       18         239       
102        sargon-1ply               1166       -4         8279      
103        CHoMPBoT                  1105       3          424       
104        kireevi                   1080       -22        550       
105        G0thamB0t                 806        78         260       
