Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          ToromBot                  2876       2          1694      
5          ReinforcementTrial        2875       -4         4637      
6          TheMatrix2025             2875       15         341       
7          BabyUltimate              2869       14         92        
8          YoBot_v2                  2868       -7         12794     
9          EmptikBot247              2855       6          102       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2843       2          2369      
13         Nikitosikbot              2841       -13        8433      
14         LeelaMultiPoss            2828       0          171       
15         Nikitosik-ai              2827       1          575       
16         RaspFish                  2825       -17        5359      
17         blundar_bot               2798       -9         980       
18         StockDory                 2637       88         29        
19         expositor                 2620       -20        4383      
20         LazyBot                   2619       3          706       
21         AKS-Mantissa              2608       7          3940      
22         SaxtonEngine              2547       -1         1285      
23         pawn_git                  2533       1          1042      
24         Weiawaga                  2531       8          9552      
25         OpeningsBot               2453       -9         139       
26         bot_adario                2432       10         1252      
27         TuksuBot                  2420       13         1883      
28         odonata-bot               2405       0          3638      
29         admete_bot                2351       17         3886      
30         fornax-engine             2345       4          3580      
31         clueless-bot              2324       15         657       
32         WasterNew                 2320       11         70        
33         FlamingDragon_9000        2309       -12        1216      
34         Anduril_Engine            2307       66         33        
35         FataliiBot                2292       20         2450      
36         KhepriChess               2276       -8         567       
37         Nakshatra3                2267       -25        756       
38         HistoryExplorer           2212       -11        963       
39         eubos                     2201       -6         4150      
40         Elmichess                 2164       6          1370      
41         redtail-zero              2155       8          161       
42         MaxtheDog                 2146       10         545       
43         matmoi                    2133       23         663       
44         GarboBot                  2122       -40        5859      
45         Boris-Trapsky             2114       -27        27094     
46         halcyonbot                2108       21         5576      
47         Humaia-Strong             2092       26         598       
48         jangine                   2087       -21        1585      
49         LeaMoreau                 1996       44         84        
50         Hyperopic                 1995       2          172       
51         LazyBotJr                 1992       -6         1251      
52         BLANK_BOT                 1987       5          1429      
53         LeelaRogue                1985       20         2195      
54         zeekat                    1951       -7         7892      
55         Lynx_BOT                  1949       3          39255     
56         Nc3Nc6Bot                 1938       21         1243      
57         myopic-bot                1935       29         264       
58         Zagreus_Engine            1911       -19        1636      
59         baby_eubos                1903       3          807       
60         Ptit-biscuit              1881       16         55        
61         likeawizard-bot           1880       8          284       
62         ELO_1500                  1842       -8         2672      
63         notropis                  1829       -7         2059      
64         michabay05                1826       -16        34        
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1796       -10        387       
67         FlounderBot               1794       6          95        
68         AshNostromo               1765       -7         1174      
69         dragobot                  1759       -179       28        
70         maia9                     1754       -26        81588     
71         melsh_bot                 1751       4          181       
72         dlvc-bot                  1734       -25        77        
73         turkjs                    1710       -7         4983      
74         HulkBot                   1676       -34        401       
75         simplexitor               1664       -11        447       
76         maia5                     1658       -10        98368     
77         yeoldwiz                  1637       16         634       
78         sargon-3ply               1584       2          1122      
79         maia1                     1571       4          225981    
80         HardRok                   1565       -23        422       
81         ArduChessBot              1551       -18        405       
82         turochamp-2ply            1515       -4         1039      
83         sargon-4ply               1514       7          546       
84         DavidsGuterBot            1464       -5         563       
85         RoundMoundOfRebounds      1440       -21        317       
86         turochamp-1ply            1400       -21        1504      
87         sargon-2ply               1377       -18        3199      
88         chat_bot                  1347       42         196       
89         Humaia                    1343       6          2010      
90         pawnrobot                 1327       14         572       
91         OhniBOT                   1220       -22        263       
92         sargon-1ply               1179       30         8223      
93         schnecken_bot             1175       -22        203       
94         CHoMPBoT                  1099       3          415       
95         kireevi                   1095       12         542       
96         bobandi                   857        -12        680       
97         DeepLLaMA                 852        -20        90        
98         grandQ_AI                 752        17         1609      
99         G0thamB0t                 721        2          254       
