Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2871       5          12766     
4          TheMatrix2025             2865       3          335       
5          FishFingersMcGee          2859       6          128       
6          ReinforcementTrial        2858       -3         4564      
7          BabyUltimate              2855       0          88        
8          TorBot_v2                 2851       -9         73        
9          ArasanX                   2849       7          4900      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2842       -2         5348      
13         Nikitosikbot              2841       -13        8433      
14         Nikitosik-ai              2826       8          564       
15         MrChessTheBot             2821       8          2015      
16         blundar_bot               2807       9          970       
17         LazyBot                   2618       6          702       
18         SaxtonEngine              2549       4          1267      
19         pawn_git                  2529       -3         1035      
20         Weiawaga                  2494       8          9513      
21         Cheng-4                   2462       5          3019      
22         OpeningsBot               2457       24         113       
23         bot_adario                2417       2          1237      
24         TuksuBot                  2404       2          1869      
25         Phalanx-XXV               2398       4          820       
26         Pseudo-0                  2391       -6         1042      
27         simpleEval                2346       0          7322      
28         fornax-engine             2339       1          3577      
29         admete_bot                2325       14         3694      
30         bekbot                    2284       -9         1134      
31         FataliiBot                2269       -8         2434      
32         KhepriChess               2254       -6         510       
33         honzovy-sachy-2           2203       -3         3482      
34         eubos                     2196       15         4131      
35         Elmichess                 2162       10         1364      
36         redtail-zero              2143       -12        147       
37         MaxtheDog                 2139       13         537       
38         Boris-Trapsky             2112       -9         27039     
39         jangine                   2108       -39        1571      
40         halcyonbot                2105       9          5494      
41         Humaia-Strong             2088       27         597       
42         requinBOT                 2019       45         139       
43         LazyBotJr                 2006       2          1250      
44         BLANK_BOT                 1989       17         1415      
45         LeelaRogue                1978       27         2190      
46         zeekat                    1965       -3         7822      
47         Hyperopic                 1959       6          137       
48         Zagreus_Engine            1923       2          1599      
49         Lynx_BOT                  1918       3          39193     
50         baby_eubos                1900       12         795       
51         myopic-bot                1900       20         252       
52         Trollfish-Bot             1897       15         148       
53         likeawizard-bot           1876       -13        239       
54         Ptit-biscuit              1861       -5         49        
55         ELO_1500                  1846       -14        2657      
56         michabay05                1840       -9         28        
57         notropis                  1834       -9         2038      
58         Fisk_Bot                  1813       -19        224       
59         FlounderBot               1786       12         82        
60         zulu_bot                  1776       3          110       
61         honzovy-sachy             1775       24         885       
62         ChessChildren             1774       -17        4320      
63         Virutor                   1757       -15        3112      
64         maia9                     1754       4          81354     
65         dlvc-bot                  1751       -15        75        
66         melsh_bot                 1743       -25        178       
67         turkjs                    1726       -12        4965      
68         HulkBot                   1680       -40        400       
69         maia5                     1668       -28        98026     
70         yeoldwiz                  1637       16         634       
71         sargon-3ply               1579       7          1120      
72         maia1                     1567       8          225409    
73         ArduChessBot              1558       -29        402       
74         turochamp-2ply            1508       -17        1036      
75         sargon-4ply               1496       -10        539       
76         TuroBot                   1477       113        3301      
77         DavidsGuterBot            1469       -8         556       
78         RoundMoundOfRebounds      1462       -12        314       
79         ZE_ROOK                   1432       24         231       
80         sargon-2ply               1422       -3         3162      
81         turochamp-1ply            1412       -14        1502      
82         chat_bot                  1347       42         196       
83         Humaia                    1338       18         1996      
84         pawnrobot                 1306       -17        564       
85         OhniBOT                   1245       -27        234       
86         schnecken_bot             1187       26         181       
87         sargon-1ply               1152       -25        8145      
88         CHoMPBoT                  1091       34         388       
89         kireevi                   1073       -15        538       
90         NichtEliasBot             1027       19         40        
91         DeepLLaMA                 855        -29        87        
92         grandQ_AI                 735        -12        1597      
93         G0thamB0t                 721        2          254       
