Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       0          2551      
2          M-Z_Bot                   2918       2          142       
3          VariantsTop               2917       -2         106       
4          ResoluteBot               2910       4          5596      
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2904       -1         931       
8          YoBot_v2                  2899       5          13304     
9          RaspFish                  2896       1          6132      
10         ReinforcementTrial        2894       0          5639      
11         ArasanX                   2882       0          6032      
12         Mate-AI                   2880       5          2615      
13         Nikitosik-ai              2880       -6         1058      
14         TorBot                    2873       1          821       
15         faith_bot                 2844       -2         1347      
16         blundar_bot               2833       10         1283      
17         ELO_1500                  2710       0          3381      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2660       5          5269      
20         expositor                 2651       1          4791      
21         AKS-Mantissa              2630       -9         4274      
22         LazyBot                   2599       8          786       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2587       0          1486      
25         pawn_git                  2571       -15        1420      
26         catriever                 2546       16         401       
27         Cheng-4                   2540       -9         3308      
28         Weiawaga                  2539       2          10330     
29         TuksuBot                  2502       3          2180      
30         Pseudo-0                  2455       9          1278      
31         Phalanx-XXV               2453       -9         1072      
32         admete_bot                2420       15         4385      
33         odonata-bot               2407       19         3851      
34         fornax-engine             2404       26         3793      
35         simpleEval                2370       14         7863      
36         OpeningsBot               2367       -29        434       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2297       -4         1663      
39         Nakshatra3                2250       10         975       
40         Boris-Trapsky             2250       5          27918     
41         halcyonbot                2216       7          7098      
42         camel_bot                 2197       0          631       
43         eubos                     2177       -2         4348      
44         Viceriever                2174       64         20        
45         matmoi                    2169       10         2250      
46         honzovy-sachy-2           2168       18         3739      
47         Lynx_BOT                  2167       32         40295     
48         Elmichess                 2167       4          1434      
49         jangine                   2089       -1         1885      
50         MaxtheDog                 2082       11         820       
51         redtail-zero              2078       -15        529       
52         GarboBot                  2068       -1         6288      
53         likeawizard-bot           2065       22         1307      
54         myopic-bot                2061       16         563       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2024       -4         1775      
57         zeekat                    2007       -19        9105      
58         LazyBotJr                 1998       24         1295      
59         LeelaRogue                1964       5          2363      
60         sun_bird                  1962       8          112       
61         baby_eubos                1959       23         1079      
62         KelpBot                   1958       50         18        
63         Sem1Rose                  1949       22         88        
64         Dinora                    1920       -3         88        
65         NatesBot                  1903       6          780       
66         QuintBot                  1875       -15        412       
67         Demolito_L6               1868       -13        1168      
68         notropis                  1857       -11        2688      
69         Trollfish-Bot             1849       36         353       
70         LittleGreenManBot         1825       -26        3890      
71         honzovy-sachy             1819       10         1095      
72         Virutor                   1810       -12        3328      
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1768       31         1804      
75         ShallowRedBot             1768       -12        81        
76         AshNostromo               1707       4          1295      
77         ChessChildren             1702       -16        4609      
78         maia9                     1699       10         88186     
79         Jibbby                    1671       -1         1994      
80         turkjs                    1659       -2         5166      
81         maia5                     1652       7          104910    
82         ZE_ROOK                   1650       11         653       
83         simplexitor               1640       3          568       
84         yeoldwiz                  1636       -26        722       
85         dragobot                  1574       18         114       
86         maia1                     1542       33         238892    
87         ArduChessBot              1539       2          444       
88         DavidsGuterBot            1538       -8         687       
89         sargon-3ply               1530       11         1238      
90         sargon-4ply               1510       -31        674       
91         turochamp-2ply            1486       -13        1165      
92         StupidChessRobot          1430       25         83        
93         turochamp-1ply            1389       -23        1693      
94         sargon-1ply               1354       12         8948      
95         sargon-2ply               1313       21         3482      
96         pawnrobot                 1300       -2         771       
97         schnecken_bot             1223       -3         385       
98         chat_bot                  1216       -8         323       
99         kireevi                   1124       8          589       
100        bobandi                   981        -21        771       
