Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          FireFishBOT               2878       -4         877       
3          ProteusSF-Godot           2875       16         34        
4          ToromBot                  2874       -5         1644      
5          YoBot_v2                  2870       3          12691     
6          ReinforcementTrial        2861       3          4338      
7          ArasanX                   2855       10         4623      
8          EmptikBot247              2848       0          92        
9          RaspFish                  2848       -9         5274      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         FishFingersMcGee          2841       -11        43        
13         Shineshou90_BOT           2837       -8         2289      
14         LeelaMultiPoss            2804       25         42        
15         MrChessTheBot             2799       9          1958      
16         blundar_bot               2795       -9         928       
17         TheYoBots                 2710       84         18        
18         ChessHunterBot            2658       1          65        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2601       -7         3875      
21         expositor                 2590       -7         4288      
22         SaxtonEngine              2561       18         1215      
23         pawn_git                  2546       0          985       
24         OldStockfish              2503       10         494       
25         Weiawaga                  2461       -11        9389      
26         odonata-bot               2414       6          3607      
27         OpeningsBot               2412       -62        65        
28         TuksuBot                  2410       14         1833      
29         bot_adario                2407       5          1209      
30         Cheng-4                   2404       -7         2886      
31         admete_bot                2398       9          3365      
32         Phalanx-XXV               2388       10         791       
33         Pseudo-0                  2376       -3         1017      
34         fornax-engine             2337       -9         3551      
35         bekbot                    2326       -2         1053      
36         WasterNew                 2322       19         45        
37         clueless-bot              2316       -24        601       
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2258       85         707       
40         honzovy-sachy-2           2254       8          3415      
41         eubos                     2219       -1         4101      
42         HistoryExplorer           2202       11         932       
43         MaxtheDog                 2176       -11        503       
44         redtail-zero              2160       20         118       
45         Elmichess                 2158       -50        1343      
46         matmoi                    2137       9          411       
47         jangine                   2136       16         1532      
48         Boris-Trapsky             2123       0          27031     
49         CadabraBot                2112       24         925       
50         GarboBot                  2102       -18        5791      
51         Humaia-Strong             2088       27         597       
52         kulubot                   2087       0          477       
53         halcyonbot                2086       -27        5241      
54         camel_bot                 2063       11         242       
55         LazyBotJr                 2007       8          1245      
56         BLANK_BOT                 1988       7          1387      
57         LeelaRogue                1973       23         2188      
58         Hyperopic                 1959       6          137       
59         zeekat                    1956       5          7663      
60         Nc3Nc6Bot                 1949       -8         1149      
61         Lynx_BOT                  1937       4          38968     
62         baby_eubos                1879       4          771       
63         myopic-bot                1867       1          235       
64         michabay05                1865       -58        14        
65         Trollfish-Bot             1852       -14        128       
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1806       -5         1983      
68         ChessChildren             1793       -3         4290      
69         FlounderBot               1783       -32        63        
70         ELO_1500                  1781       -30        2614      
71         Virutor                   1780       -23        3097      
72         Demolito_L5               1776       -2         239       
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1762       -13        864       
75         melsh_bot                 1761       -62        163       
76         AshNostromo               1760       -9         1169      
77         Ptit-biscuit              1745       58         31        
78         maia9                     1718       -16        80622     
79         Jibbby                    1716       -5         1804      
80         turkjs                    1712       10         4916      
81         simplexitor               1705       -14        423       
82         HulkBot                   1700       -31        397       
83         yeoldwiz                  1627       8          627       
84         maia5                     1610       -15        97029     
85         ArduChessBot              1587       21         391       
86         sargon-3ply               1577       -2         1097      
87         maia1                     1531       21         223636    
88         turochamp-2ply            1516       -4         1029      
89         sargon-4ply               1497       -29        530       
90         DavidsGuterBot            1493       -1         542       
91         RoundMoundOfRebounds      1477       3          302       
92         sargon-2ply               1376       -15        3104      
93         turochamp-1ply            1354       21         1443      
94         Humaia                    1328       -7         1960      
95         pawnrobot                 1302       25         526       
96         chat_bot                  1297       -41        184       
97         sargon-1ply               1297       -26        8033      
98         OhniBOT                   1263       9          210       
99         schnecken_bot             1184       -1         151       
100        kireevi                   1085       -29        529       
101        CHoMPBoT                  1043       -1         339       
102        NichtEliasBot             1014       66         35        
103        DeepLLaMA                 863        -18        81        
104        G0thamB0t                 724        2          238       
105        grandQ_AI                 707        -3         1564      
