Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2969      
2          ToromBot                  2883       2          1624      
3          FireFishBOT               2880       15         818       
4          ReinforcementTrial        2873       -5         4112      
5          YoBot_v2                  2864       2          12507     
6          RaspFish                  2861       -8         5172      
7          Shineshou90_BOT           2855       -1         2215      
8          chessfyBOT                2845       -7         228       
9          Nikitosikbot              2840       2          8361      
10         Nikitosik-ai              2832       -1         293       
11         ArasanX                   2822       -2         4381      
12         blundar_bot               2793       -7         901       
13         MrChessTheBot             2789       -6         1869      
14         ChessHunterBot            2639       91         16        
15         LazyBot                   2618       9          700       
16         AKS-Mantissa              2611       -1         3809      
17         expositor                 2591       4          4214      
18         SaxtonEngine              2541       20         1189      
19         pawn_git                  2536       18         932       
20         catriever                 2516       7          109       
21         Weiawaga                  2493       -14        9288      
22         misteick_bot              2464       -3         994       
23         TuksuBot                  2388       3          1799      
24         bot_adario                2383       -1         1177      
25         fornax-engine             2337       -24        3513      
26         bekbot                    2329       14         935       
27         admete_bot                2312       2          2851      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2300       -1         7178      
30         eubos                     2205       -21        4060      
31         matmoi                    2202       1          198       
32         MaxtheDog                 2201       -6         458       
33         HistoryExplorer           2200       7          898       
34         Boris-Trapsky             2191       -43        26920     
35         Elmichess                 2174       4          1336      
36         jangine                   2155       5          1487      
37         redtail-zero              2130       35         90        
38         CadabraBot                2125       13         713       
39         GarboBot                  2118       -18        5754      
40         kulubot                   2076       30         413       
41         halcyonbot                2037       -3         4995      
42         Humaia-Strong             2031       11         589       
43         LazyBotJr                 2007       8          1245      
44         BLANK_BOT                 1999       -41        1342      
45         Lynx_BOT                  1988       4          38788     
46         Nc3Nc6Bot                 1973       19         1078      
47         theoden8_uci              1972       -22        1123      
48         LeelaRogue                1966       35         2181      
49         Zagreus_Engine            1939       -24        1531      
50         zeekat                    1934       -9         7493      
51         baby_eubos                1879       -34        745       
52         myopic-bot                1869       15         218       
53         Trollfish-Bot             1847       12         87        
54         ELO_1500                  1835       2          2564      
55         notropis                  1828       -16        1920      
56         FlounderBot               1826       -35        48        
57         Fisk_Bot                  1813       -19        224       
58         zulu_bot                  1776       3          110       
59         melsh_bot                 1773       98         144       
60         AshNostromo               1757       14         1155      
61         HulkBot                   1720       -22        395       
62         maia9                     1720       -5         79968     
63         turkjs                    1711       8          4886      
64         simplexitor               1707       6          405       
65         Jibbby                    1669       -2         1732      
66         HardRok                   1659       16         278       
67         yeoldwiz                  1625       11         625       
68         maia5                     1603       -23        96203     
69         sargon-3ply               1575       -12        1067      
70         turochamp-2ply            1559       -39        1002      
71         chat_bot                  1554       -48        151       
72         maia1                     1540       13         222063    
73         sargon-4ply               1515       -15        515       
74         DavidsGuterBot            1501       -5         528       
75         RoundMoundOfRebounds      1472       19         286       
76         sargon-2ply               1432       -4         3062      
77         Humaia                    1335       -20        1930      
78         turochamp-1ply            1331       5          1433      
79         sargon-1ply               1301       31         7975      
80         pawnrobot                 1282       -15        503       
81         OhniBOT                   1246       3          208       
82         schnecken_bot             1196       41         115       
83         kireevi                   1113       -39        519       
84         CHoMPBoT                  1074       16         297       
85         bobandi                   932        -4         630       
86         DeepLLaMA                 841        18         65        
87         grandQ_AI                 751        -9         1544      
