Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2883       -1         709       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2876       3          1693      
4          YoBot_v2                  2876       5          12779     
5          ArasanX                   2857       -5         4944      
6          ReinforcementTrial        2856       4          4603      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2841       -13        8433      
10         Shineshou90_BOT           2841       -5         2365      
11         RaspFish                  2840       -1         5354      
12         F0rgot                    2835       7          97        
13         Nikitosik-ai              2826       8          565       
14         blundar_bot               2806       7          977       
15         kayrakropro_BOT           2764       12         27        
16         StockDory                 2637       88         29        
17         expositor                 2635       5          4375      
18         LazyBot                   2619       3          706       
19         AKS-Mantissa              2608       7          3940      
20         SaxtonEngine              2548       -1         1276      
21         pawn_git                  2532       -1         1040      
22         Weiawaga                  2510       0          9535      
23         OpeningsBot               2459       -11        130       
24         bot_adario                2428       16         1244      
25         TuksuBot                  2411       3          1878      
26         odonata-bot               2402       4          3632      
27         fornax-engine             2345       4          3580      
28         simpleEval                2343       -18        7343      
29         admete_bot                2326       3          3743      
30         WasterNew                 2318       7          69        
31         clueless-bot              2314       6          640       
32         FlamingDragon_9000        2309       -12        1216      
33         KhepriChess               2289       13         538       
34         bekbot                    2280       -13        1140      
35         FataliiBot                2280       -2         2443      
36         eubos                     2207       18         4139      
37         HistoryExplorer           2206       -15        958       
38         Elmichess                 2164       6          1370      
39         GarboBot                  2160       -2         5850      
40         redtail-zero              2143       -19        153       
41         MaxtheDog                 2138       23         539       
42         Boris-Trapsky             2122       -6         27064     
43         kulubot                   2118       26         509       
44         jangine                   2114       -12        1577      
45         matmoi                    2100       -23        629       
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2084       -5         5534      
48         requinBOT                 2010       2          170       
49         LazyBotJr                 2006       2          1250      
50         LeelaRogue                1985       20         2195      
51         BLANK_BOT                 1984       5          1423      
52         LeaMoreau                 1970       27         70        
53         zeekat                    1954       -5         7855      
54         Lynx_BOT                  1944       6          39226     
55         Zagreus_Engine            1934       27         1616      
56         myopic-bot                1932       31         262       
57         Nc3Nc6Bot                 1932       1          1235      
58         baby_eubos                1918       18         800       
59         Trollfish-Bot             1879       -11        157       
60         likeawizard-bot           1863       -1         265       
61         ELO_1500                  1860       15         2663      
62         Ptit-biscuit              1846       -21        51        
63         notropis                  1841       3          2047      
64         michabay05                1826       -61        31        
65         Demolito_L5               1818       42         359       
66         Fisk_Bot                  1813       -19        224       
67         dragobot                  1793       -148       27        
68         FlounderBot               1783       0          89        
69         AshNostromo               1761       -2         1171      
70         melsh_bot                 1743       -25        178       
71         dlvc-bot                  1742       -21        76        
72         turkjs                    1719       -7         4976      
73         maia9                     1695       2          81476     
74         simplexitor               1681       -7         440       
75         HulkBot                   1676       -34        401       
76         yeoldwiz                  1637       16         634       
77         maia5                     1610       0          98205     
78         HardRok                   1594       -1         408       
79         sargon-3ply               1584       2          1122      
80         maia1                     1564       1          225621    
81         ArduChessBot              1556       -25        403       
82         turochamp-2ply            1504       -18        1038      
83         sargon-4ply               1495       -1         542       
84         DavidsGuterBot            1465       -5         562       
85         TuroBot                   1464       126        3302      
86         RoundMoundOfRebounds      1452       -12        315       
87         ZE_ROOK                   1425       -3         243       
88         sargon-2ply               1419       -6         3167      
89         turochamp-1ply            1408       -21        1503      
90         chat_bot                  1347       42         196       
91         Humaia                    1331       -21        2004      
92         pawnrobot                 1316       -7         568       
93         OhniBOT                   1228       -16        258       
94         schnecken_bot             1202       11         190       
95         sargon-1ply               1126       35         8199      
96         kireevi                   1100       17         541       
97         CHoMPBoT                  1090       3          397       
98         DeepLLaMA                 855        -21        88        
99         grandQ_AI                 742        -4         1600      
100        G0thamB0t                 721        2          254       
