Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2910       4          91        
2          FireFishBOT_v2            2908       -1         909       
3          HansNiemannBot            2907       5          2630      
4          UltimateL                 2904       2          490       
5          ToromBot                  2903       -4         2495      
6          YoBot_v2                  2901       -1         13275     
7          ReinforcementTrial        2898       -2         5602      
8          ResoluteBot               2897       -1         5569      
9          ArasanX                   2890       5          5955      
10         caissa-x                  2889       13         3140      
11         RaspFish                  2879       8          6078      
12         LeelaMultiPoss            2878       15         370       
13         Mate-AI                   2872       12         2594      
14         faith_bot                 2864       -6         1251      
15         Nikitosik-ai              2860       5          1001      
16         TheMatrix2025             2858       -17        354       
17         blundar_bot               2814       14         1265      
18         ELO_1500                  2710       2          3356      
19         FrozenightEngine          2671       -12        5250      
20         expositor                 2661       4          4770      
21         AKS-Mantissa              2648       3          4253      
22         LazyBot                   2594       15         777       
23         bot_adario                2591       10         1470      
24         pawn_git                  2586       -13        1409      
25         SaxtonEngine              2583       7          1470      
26         Cheng-4                   2545       0          3303      
27         Weiawaga                  2536       8          10301     
28         catriever                 2528       -7         392       
29         TuksuBot                  2500       4          2168      
30         Phalanx-XXV               2458       11         1054      
31         Pseudo-0                  2446       -3         1267      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2402       5          420       
34         admete_bot                2397       10         4371      
35         odonata-bot               2388       7          3840      
36         RavenEngine               2366       15         460       
37         simpleEval                2348       -6         7836      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2291       11         1582      
40         halcyonbot                2270       -1         7036      
41         Boris-Trapsky             2256       -13        27897     
42         Nakshatra3                2234       5          966       
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         honzovy-sachy-2           2153       -11        3732      
46         matmoi                    2150       8          2194      
47         Lynx_BOT                  2142       6          40287     
48         likeawizard-bot           2126       0          1265      
49         redtail-zero              2083       7          512       
50         jangine                   2079       -13        1869      
51         MaxtheDog                 2071       -11        809       
52         GarboBot                  2050       -12        6260      
53         myopic-bot                2040       -21        549       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2022       -14        1759      
56         zeekat                    1999       -3         9043      
57         LazyBotJr                 1998       24         1295      
58         LeelaRogue                1970       -27        2350      
59         KelpBot                   1958       50         18        
60         sun_bird                  1951       -9         103       
61         baby_eubos                1940       5          1071      
62         Dinora                    1931       -4         76        
63         NatesBot                  1895       0          740       
64         Demolito_L6               1891       3          1114      
65         QuintBot                  1881       88         402       
66         notropis                  1879       -7         2658      
67         Trollfish-Bot             1812       -9         342       
68         Virutor                   1811       12         3320      
69         honzovy-sachy             1810       4          1088      
70         ShallowRedBot             1777       27         72        
71         zulu_bot                  1776       3          110       
72         maia9                     1733       12         87958     
73         Demolito_L5               1732       6          1755      
74         ChessChildren             1719       -11        4601      
75         AshNostromo               1715       17         1290      
76         turkjs                    1654       12         5154      
77         yeoldwiz                  1648       3          714       
78         simplexitor               1632       -7         559       
79         ZE_ROOK                   1631       -20        644       
80         maia5                     1563       -16        104675    
81         dragobot                  1556       18         111       
82         DavidsGuterBot            1542       -2         683       
83         ArduChessBot              1533       1          442       
84         sargon-4ply               1526       -22        671       
85         sargon-3ply               1524       13         1234      
86         maia1                     1515       -1         238283    
87         turochamp-2ply            1486       -13        1165      
88         turochamp-1ply            1406       -16        1684      
89         StupidChessRobot          1404       -8         77        
90         RavenEngine_Depth2        1366       -42        32        
91         pawnrobot                 1292       -5         770       
92         sargon-2ply               1290       26         3475      
93         sargon-1ply               1249       -1         8877      
94         schnecken_bot             1238       7          379       
95         chat_bot                  1225       -5         318       
96         kireevi                   1108       -9         587       
97         bobandi                   983        -20        770       
98         G0thamB0t                 662        5          401       
