Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       8          259       
2          ToromBot                  2920       -4         2675      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmptikBot247              2904       2          162       
6          ResoluteBot               2901       5          5662      
7          FireFishBOT_v2            2898       -3         970       
8          ReinforcementTrial        2896       -2         5703      
9          RaspFish                  2894       -7         6217      
10         YoBot_v2                  2891       -3         13368     
11         Nikitosik-ai              2885       2          1074      
12         ArasanX                   2879       8          6152      
13         Africaata                 2855       23         45        
14         faith_bot                 2835       -4         1405      
15         blundar_bot               2828       -10        1320      
16         StockFish16_2023          2820       12         57        
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2649       -7         5299      
19         expositor                 2633       -11        4813      
20         AKS-Mantissa              2626       10         4302      
21         LazyBot                   2599       1          795       
22         SaxtonEngine              2596       2          1508      
23         bot_adario                2586       4          1472      
24         pawn_git                  2583       7          1445      
25         Weiawaga                  2559       8          10379     
26         Cheng-4                   2550       7          3318      
27         catriever                 2535       0          416       
28         TuksuBot                  2490       -2         2210      
29         Pseudo-0                  2448       -2         1296      
30         Phalanx-XXV               2446       -12        1088      
31         odonata-bot               2432       18         3868      
32         admete_bot                2432       -7         4418      
33         fornax-engine             2396       -2         3798      
34         simpleEval                2391       1          7894      
35         OpeningsBot               2369       -7         466       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2295       -6         1808      
38         FataliiBot                2278       -7         2819      
39         halcyonbot                2260       -14        7212      
40         Nakshatra3                2224       -4         1001      
41         Boris-Trapsky             2218       -2         27971     
42         honzovy-sachy-2           2187       1          3753      
43         Lynx_BOT                  2181       22         40330     
44         eubos                     2177       2          4352      
45         Viceriever                2173       -29        46        
46         Elmichess                 2168       -4         1438      
47         matmoi                    2144       1          2355      
48         redtail-zero              2121       5          554       
49         jangine                   2117       33         1908      
50         GarboBot                  2085       -13        6315      
51         MaxtheDog                 2076       -6         834       
52         likeawizard-bot           2037       13         1385      
53         myopic-bot                2032       -18        590       
54         zeekat                    1998       2          9198      
55         BLANK_BOT                 1994       -23        1803      
56         LazyBotJr                 1983       -29        1298      
57         LeelaRogue                1970       4          2380      
58         KelpBot                   1966       59         19        
59         sun_bird                  1959       0          127       
60         baby_eubos                1942       -11        1092      
61         Dinora                    1924       7          102       
62         NatesBot                  1907       10         842       
63         QuintBot                  1906       26         427       
64         notropis                  1876       6          2715      
65         Demolito_L6               1869       1          1215      
66         Trollfish-Bot             1832       -16        364       
67         honzovy-sachy             1831       7          1103      
68         LittleGreenManBot         1825       -26        3890      
69         Virutor                   1802       -8         3338      
70         ShallowRedBot             1780       3          83        
71         ChessChildren             1776       64         4623      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1735       -19        1851      
74         AshNostromo               1717       8          1303      
75         turkjs                    1680       -25        5197      
76         simplexitor               1669       28         580       
77         Dummyette                 1669       -4         2995      
78         Jibbby                    1667       -2         2050      
79         ZE_ROOK                   1662       7          666       
80         ArduChessBot              1649       57         461       
81         maia5                     1644       4          105341    
82         yeoldwiz                  1637       -4         735       
83         maia9                     1615       -23        88630     
84         dragobot                  1564       20         121       
85         sargon-4ply               1550       26         689       
86         sargon-3ply               1544       14         1249      
87         DavidsGuterBot            1534       -4         695       
88         maia1                     1505       -21        239977    
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1488       -14        1167      
91         RoundMoundOfRebounds      1468       -7         382       
92         StupidChessRobot          1410       6          88        
93         turochamp-1ply            1399       5          1774      
94         sargon-2ply               1314       0          3499      
95         pawnrobot                 1299       -1         782       
96         sargon-1ply               1289       -17        9004      
97         schnecken_bot             1194       -29        404       
98         chat_bot                  1170       -23        339       
99         kireevi                   1108       2          592       
100        G0thamB0t                 651        3          408       
