Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          TorBot                    2890       2              
3          EmptikBot                 2889       6              
4          ToromBot                  2884       1              
5          RaspFish                  2876       -4             
6          FireFishBOT               2874       11             
7          Mate-AI                   2870       2              
8          YoBot_v2                  2864       9              
9          pangubot                  2859       -2             
10         ArasanX                   2854       -1             
11         Shineshou90_BOT           2852       0              
12         EmptikBot247              2849       4              
13         Nikitosik-ai              2846       -10            
14         chessfyBOT                2845       -7             
15         ResoluteBot               2844       -6             
16         ReinforcementTrial        2840       7              
17         JuroJ                     2837       6              
18         NikitosikVariantsbot      2810       1              
19         blundar_bot               2799       -3             
20         AKS-Mantissa              2624       27             
21         LazyBot                   2618       26             
22         expositor                 2557       20             
23         SaxtonEngine              2526       8              
24         pawn_git                  2517       21             
25         Weiawaga                  2515       -1             
26         OldStockfish              2488       -5             
27         misteick_bot              2465       -18            
28         odonata-bot               2427       -3             
29         ChessNoobComp             2393       12             
30         bot_adario                2390       -6             
31         TuksuBot                  2378       -15            
32         fornax-engine             2362       -2             
33         admete_bot                2324       21             
34         FlamingDragon_9000        2309       -12            
35         humanian                  2306       14             
36         bekbot                    2291       -4             
37         simpleEval                2280       -17            
38         SimplerEval               2266       21             
39         DQN-chess                 2239       14             
40         LunaChessEngine           2223       1              
41         eubos                     2221       5              
42         MaxtheDog                 2215       14             
43         HistoryExplorer           2187       3              
44         Boris-Trapsky             2170       -43            
45         Elmichess                 2170       63             
46         GarboBot                  2144       13             
47         redtail-zero              2130       35             
48         jangine                   2125       -6             
49         CadabraBot                2116       -3             
50         MatMoi                    2110       35             
51         Humaia-Strong             2060       86             
52         halcyonbot                2054       0              
53         BLANK_BOT                 2048       11             
54         theoden8_uci              2027       -44            
55         LazyBotJr                 1998       -8             
56         Lynx_BOT                  1990       30             
57         zeekat                    1973       6              
58         BengalBot                 1951       -20            
59         LeelaRogue                1940       2              
60         baby_eubos                1925       19             
61         Nc3Nc6Bot                 1913       -15            
62         notropis                  1872       6              
63         Zagreus_Engine            1857       -2             
64         FlounderBot               1854       -17            
65         myopic-bot                1851       38             
66         Fisk_Bot                  1849       34             
67         Trollfish-Bot             1841       47             
68         zulu_bot                  1776       3              
69         AshNostromo               1743       -34            
70         turkjs                    1734       -5             
71         melsh_bot                 1717       28             
72         maia9                     1712       5              
73         simplexitor               1699       23             
74         HulkBot                   1694       -59            
75         Jibbby                    1646       -8             
76         HardRok                   1635       16             
77         sargon-3ply               1630       12             
78         turochamp-2ply            1630       12             
79         yeoldwiz                  1621       12             
80         maia5                     1618       -25            
81         chat_bot                  1579       -33            
82         maia1                     1536       6              
83         sargon-4ply               1531       26             
84         DavidsGuterBot            1509       24             
85         dlvc-bot                  1475       -54            
86         sargon-2ply               1428       -5             
87         Humaia                    1370       -10            
88         turochamp-1ply            1318       3              
89         pawnrobot                 1292       -21            
90         sargon-1ply               1268       -14            
91         OhniBOT                   1246       3              
92         kireevi                   1191       -18            
93         schnecken_bot             1107       -4             
94         CHoMPBoT                  1062       4              
95         DeepLLaMA                 908        -41            
96         G0thamB0t                 722        -6             
