Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2899       -2         2376      
3          ProteusSF-Godot           2897       2          195       
4          Mate-AI                   2894       7          2474      
5          RaspFish                  2891       -19        5601      
6          FireFishBOT_v2            2886       -1         675       
7          ReinforcementTrial        2883       -3         5203      
8          FireFishBOT               2879       -3         962       
9          YoBot_v2                  2867       5          13066     
10         faith_bot                 2862       13         1083      
11         ArasanX                   2861       -6         5630      
12         ResoluteBot               2858       4          5270      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2831       0          2621      
15         blundar_bot               2820       9          1116      
16         Mr_Chess_Berserk          2809       5          58        
17         AKS-Mantissa              2641       -2         4116      
18         FrozenightEngine          2641       -5         5013      
19         expositor                 2626       1          4619      
20         LazyBot                   2605       17         735       
21         pawn_git                  2569       -6         1289      
22         Cheng-4                   2549       -12        3208      
23         SaxtonEngine              2536       -8         1408      
24         bot_adario                2529       6          1382      
25         catriever                 2522       -15        267       
26         Weiawaga                  2482       10         10022     
27         OpeningsBot               2462       15         324       
28         TuksuBot                  2379       -1         2061      
29         Pseudo-0                  2378       -9         1156      
30         Phalanx-XXV               2372       2          953       
31         odonata-bot               2370       -9         3772      
32         admete_bot                2354       -22        4217      
33         RavenEngine               2353       -4         405       
34         fornax-engine             2347       -2         3713      
35         Rinestro                  2337       13         52        
36         simpleEval                2314       -11        7670      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2245       18         2633      
39         halcyonbot                2234       21         6443      
40         SimplerEval               2222       -20        1859      
41         eubos                     2192       15         4281      
42         honzovy-sachy-2           2174       -1         3610      
43         HistoryExplorer           2169       0          1055      
44         Elmichess                 2166       12         1417      
45         Boris-Trapsky             2160       2          27611     
46         GarboBot                  2154       24         6081      
47         Lynx_BOT                  2140       2          39989     
48         matmoi                    2110       -26        1632      
49         redtail-zero              2082       -9         360       
50         MaxtheDog                 2076       16         707       
51         AjedrezChamberi           2074       13         128       
52         likeawizard-bot           2061       -8         859       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2046       23         231       
55         jangine                   2043       -2         1759      
56         onionbot                  2033       17         40        
57         Zagreus_Engine            2031       23         1861      
58         myopic-bot                2014       21         419       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1972       -8         1636      
61         LazyBotJr                 1936       -40        1268      
62         zeekat                    1935       4          8585      
63         baby_eubos                1925       -7         982       
64         Trollfish-Bot             1882       13         268       
65         NatesBot                  1875       -26        359       
66         sun_bird                  1871       73         45        
67         FlounderBot               1836       28         208       
68         Demolito_L6               1834       5          663       
69         notropis                  1829       -8         2375      
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1798       9          3222      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1766       11         984       
74         Demolito_L5               1755       -2         1207      
75         maia9                     1755       -8         85514     
76         Sem1Rose                  1747       -28        30        
77         AshNostromo               1746       -9         1244      
78         The_Marcus                1739       -2         122       
79         ChessChildren             1738       8          4477      
80         dlvc-bot                  1727       -30        85        
81         melsh_bot                 1710       -2         279       
82         simplexitor               1638       -17        487       
83         turkjs                    1634       -24        5093      
84         HardRok                   1631       9          681       
85         maia5                     1627       23         102616    
86         yeoldwiz                  1613       -15        653       
87         ZE_ROOK                   1589       20         505       
88         sargon-4ply               1552       -30        630       
89         DavidsGuterBot            1549       5          639       
90         sargon-3ply               1544       -34        1201      
91         dragobot                  1541       -3         70        
92         turochamp-2ply            1485       -19        1092      
93         maia1                     1479       -4         233337    
94         RoundMoundOfRebounds      1479       29         360       
95         Flawed_Formula            1451       -33        44        
96         Humaia                    1413       19         2270      
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -29        3339      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1212       -29        697       
102        sargon-1ply               1189       12         8538      
103        OhniBOT                   1177       9          521       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1054       71         35        
106        BerserkRandomMover        805        -10        76        
107        grandQ_AI                 753        6          1627      
