Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2927       18         216       
2          EmanPureNN                2912       8          404       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       0          951       
6          ResoluteBot               2900       -5         5636      
7          caissa-x                  2899       4          3174      
8          RaspFish                  2899       -2         6174      
9          Mate-AI                   2896       6          2646      
10         ReinforcementTrial        2896       -4         5677      
11         YoBot_v2                  2893       -5         13343     
12         ArasanX                   2892       9          6106      
13         Nikitosik-ai              2884       3          1070      
14         TorBot                    2873       2          825       
15         EmptikBot247              2865       10         134       
16         blundar_bot               2843       -1         1308      
17         StockFish16_2023          2793       5          35        
18         ELO_1500                  2714       8          3400      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2652       -9         5293      
21         expositor                 2644       -5         4803      
22         AKS-Mantissa              2618       -12        4290      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2592       4          1502      
25         bot_adario                2591       10         1470      
26         pawn_git                  2576       0          1438      
27         Weiawaga                  2546       -15        10361     
28         Cheng-4                   2541       -5         3312      
29         catriever                 2538       -13        409       
30         TuksuBot                  2512       10         2193      
31         Anduril_Engine            2460       63         49        
32         Phalanx-XXV               2452       0          1079      
33         Pseudo-0                  2447       -5         1284      
34         admete_bot                2428       -3         4404      
35         odonata-bot               2405       3          3859      
36         fornax-engine             2404       26         3793      
37         simpleEval                2384       2          7884      
38         OpeningsBot               2376       6          455       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2308       5          1744      
41         FataliiBot                2278       2          2811      
42         Viceriever                2237       51         37        
43         halcyonbot                2228       -1         7166      
44         Nakshatra3                2227       -10        991       
45         Boris-Trapsky             2225       -20        27956     
46         camel_bot                 2217       18         693       
47         HistoryExplorer           2191       7          1115      
48         honzovy-sachy-2           2186       34         3744      
49         eubos                     2177       -2         4348      
50         Elmichess                 2167       4          1434      
51         Lynx_BOT                  2160       -16        40315     
52         matmoi                    2145       10         2310      
53         redtail-zero              2122       18         546       
54         GarboBot                  2085       11         6308      
55         jangine                   2084       -12        1897      
56         MaxtheDog                 2076       -17        827       
57         myopic-bot                2050       -5         579       
58         likeawizard-bot           2041       -12        1355      
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 2003       -19        1795      
61         zeekat                    1990       7          9168      
62         LazyBotJr                 1983       -29        1298      
63         LeelaRogue                1969       4          2378      
64         KelpBot                   1966       59         19        
65         sun_bird                  1957       -5         123       
66         baby_eubos                1949       12         1084      
67         Dinora                    1926       6          99        
68         NatesBot                  1905       10         818       
69         notropis                  1891       23         2710      
70         QuintBot                  1888       9          421       
71         Demolito_L6               1876       -3         1198      
72         Trollfish-Bot             1830       -9         362       
73         LittleGreenManBot         1825       -26        3890      
74         honzovy-sachy             1816       6          1099      
75         Virutor                   1810       -2         3330      
76         ShallowRedBot             1780       3          83        
77         zulu_bot                  1776       3          110       
78         Demolito_L5               1760       -14        1829      
79         AshNostromo               1716       1          1301      
80         ChessChildren             1709       -7         4610      
81         maia9                     1688       -5         88482     
82         turkjs                    1687       -24        5193      
83         Jibbby                    1686       15         2025      
84         simplexitor               1660       21         577       
85         ZE_ROOK                   1659       19         660       
86         yeoldwiz                  1643       6          732       
87         maia5                     1632       2          105223    
88         HardRok                   1578       -7         791       
89         maia1                     1564       -7         239626    
90         dragobot                  1564       20         121       
91         ArduChessBot              1559       42         448       
92         sargon-4ply               1541       23         684       
93         sargon-3ply               1538       5          1247      
94         DavidsGuterBot            1529       -13        688       
95         GuineaBot3                1489       -163       21        
96         turochamp-2ply            1479       -22        1166      
97         RoundMoundOfRebounds      1468       -7         382       
98         StupidChessRobot          1403       -10        86        
99         turochamp-1ply            1352       -24        1712      
100        sargon-2ply               1312       7          3495      
101        sargon-1ply               1303       -14        8992      
102        pawnrobot                 1301       3          774       
103        schnecken_bot             1206       -12        401       
104        chat_bot                  1175       -30        335       
105        kireevi                   1108       2          592       
106        G0thamB0t                 651        3          408       
