Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2881       2          1783      
3          FireFishBOT_v2            2878       1          606       
4          YoBot_v2                  2868       3          12915     
5          ArasanX                   2865       3          5171      
6          ReinforcementTrial        2859       -15        5030      
7          Shineshou90_BOT           2848       12         2475      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         RaspFish                  2832       11         5450      
11         MrChessTheBot             2812       7          2130      
12         blundar_bot               2800       12         1022      
13         AKS-Mantissa              2622       13         4016      
14         expositor                 2598       -11        4488      
15         LazyBot                   2598       -23        721       
16         catriever                 2544       7          178       
17         pawn_git                  2544       17         1211      
18         Weiawaga                  2534       -9         9773      
19         bot_adario                2482       4          1303      
20         OpeningsBot               2443       8          221       
21         TuksuBot                  2432       -7         1953      
22         ELO_1500                  2408       30         2858      
23         admete_bot                2374       -19        4167      
24         fornax-engine             2339       27         3629      
25         FlamingDragon_9000        2309       -12        1216      
26         simpleEval                2296       -11        7493      
27         FataliiBot                2276       4          2547      
28         Nakshatra3                2273       20         818       
29         halcyonbot                2252       9          5980      
30         KhepriChess               2243       6          833       
31         eubos                     2214       -1         4197      
32         Boris-Trapsky             2197       11         27341     
33         Elmichess                 2163       11         1413      
34         matmoi                    2122       -10        1081      
35         GarboBot                  2090       -5         5954      
36         redtail-zero              2086       3          243       
37         Hyperopic                 2079       2          350       
38         jangine                   2075       6          1651      
39         AjedrezChamberi           2062       33         111       
40         MaxtheDog                 2060       -4         619       
41         Lynx_BOT                  2054       11         39522     
42         LeaMoreau                 2050       11         289       
43         Humaia-Strong             2043       -30        606       
44         BLANK_BOT                 1975       -9         1505      
45         LazyBotJr                 1974       -29        1254      
46         Nc3Nc6Bot                 1971       3          1455      
47         LeelaRogue                1957       -14        2210      
48         zeekat                    1951       7          8166      
49         Jobabot                   1948       -2         77        
50         baby_eubos                1944       -10        879       
51         cbot801                   1943       -38        26        
52         myopic-bot                1943       2          314       
53         michabay05                1923       11         68        
54         Trollfish-Bot             1866       -25        166       
55         Demolito_L6               1863       -23        203       
56         Ptit-biscuit              1860       -6         79        
57         likeawizard-bot           1851       12         432       
58         notropis                  1829       -11        2193      
59         Fisk_Bot                  1813       -19        224       
60         FlounderBot               1802       0          136       
61         sun_bird                  1768       -163       20        
62         maia9                     1744       21         82839     
63         AshNostromo               1740       -25        1210      
64         dlvc-bot                  1736       -7         80        
65         Demolito_L5               1727       23         709       
66         melsh_bot                 1719       -13        227       
67         The_Marcus                1668       112        26        
68         HulkBot                   1666       -32        404       
69         Dummyette                 1651       -11        2918      
70         yeoldwiz                  1637       16         634       
71         HardRok                   1626       -21        555       
72         maia5                     1605       -14        100118    
73         dragobot                  1598       -217       37        
74         sargon-3ply               1569       7          1152      
75         sargon-4ply               1563       9          573       
76         TuroBot                   1531       22         3330      
77         turochamp-2ply            1505       -2         1068      
78         maia1                     1490       -16        229067    
79         ZE_ROOK                   1488       8          380       
80         DavidsGuterBot            1485       6          593       
81         RoundMoundOfRebounds      1460       23         337       
82         sargon-2ply               1434       -22        3293      
83         turochamp-1ply            1396       6          1550      
84         StupidChessRobot          1369       -24        33        
85         Humaia                    1341       17         2134      
86         chat_bot                  1338       10         209       
87         pawnrobot                 1271       -15        618       
88         schnecken_bot             1213       17         314       
89         sargon-1ply               1156       -2         8361      
90         CHoMPBoT                  1153       4          488       
91         OhniBOT                   1127       -3         445       
92         kireevi                   1110       28         558       
93         CodingAI                  1103       27         26        
94         bobandi                   862        9          700       
95         G0thamB0t                 796        75         265       
