Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2889       -1         394       
3          ToromBot                  2883       1          1580      
4          RaspFish                  2875       -8         5125      
5          YoBot_v2                  2872       6          12364     
6          Mate-AI                   2870       2          2375      
7          FireFishBOT               2867       -7         779       
8          TheMatrix2025             2856       -2         286       
9          ReinforcementTrial        2847       4          3969      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2832       -13        227       
13         JuroJ                     2828       -9         2847      
14         ChessVBOT                 2802       7          92        
15         blundar_bot               2797       -12        893       
16         AKS-Mantissa              2628       24         3772      
17         LazyBot                   2618       26         698       
18         expositor                 2557       20         4177      
19         SaxtonEngine              2523       6          1175      
20         pawn_git                  2519       26         914       
21         Weiawaga                  2500       -13        9212      
22         catriever                 2496       96         35        
23         OldStockfish              2492       -2         414       
24         misteick_bot              2469       5          970       
25         bot_adario                2392       5          1156      
26         TuksuBot                  2376       -12        1773      
27         admete_bot                2327       9          2675      
28         humanian                  2326       29         1176      
29         FlamingDragon_9000        2309       -12        1216      
30         bekbot                    2308       20         906       
31         simpleEval                2290       7          7106      
32         MaxtheDog                 2209       3          440       
33         Elmichess                 2170       63         1325      
34         GarboBot                  2149       23         5725      
35         CadabraBot                2132       17         599       
36         redtail-zero              2130       35         90        
37         jangine                   2121       -5         1454      
38         MatMoi                    2100       -56        73        
39         kulubot                   2049       12         348       
40         BLANK_BOT                 2041       3          1314      
41         theoden8_uci              2031       -23        1093      
42         halcyonbot                2009       -29        4817      
43         LazyBotJr                 1998       -8         1240      
44         camel_bot                 1991       -4         111       
45         Lynx_BOT                  1978       -5         38649     
46         zeekat                    1965       -3         7413      
47         BengalBot                 1954       -17        78        
48         LeelaRogue                1945       16         2176      
49         baby_eubos                1942       28         723       
50         Zagreus_Engine            1876       19         1476      
51         FlounderBot               1867       8          34        
52         myopic-bot                1867       46         199       
53         notropis                  1859       -13        1878      
54         Fisk_Bot                  1840       6          207       
55         Trollfish-Bot             1838       18         74        
56         Demolito_L5               1783       2          175       
57         zulu_bot                  1776       3          110       
58         AshNostromo               1743       -34        1144      
59         turkjs                    1738       11         4842      
60         HulkBot                   1720       -22        395       
61         melsh_bot                 1717       28         140       
62         simplexitor               1702       25         392       
63         maia9                     1701       6          79549     
64         Jibbby                    1654       -2         1659      
65         sargon-3ply               1623       2          1028      
66         yeoldwiz                  1621       12         623       
67         turochamp-2ply            1619       -9         983       
68         maia5                     1586       -9         95615     
69         chat_bot                  1579       -33        146       
70         sargon-4ply               1531       26         504       
71         DavidsGuterBot            1506       -2         527       
72         maia1                     1495       18         221016    
73         sargon-2ply               1430       -18        3028      
74         sargon-1ply               1321       46         7857      
75         turochamp-1ply            1310       -2         1412      
76         pawnrobot                 1285       -13        499       
77         OhniBOT                   1246       3          208       
78         kireevi                   1177       -27        502       
79         CHoMPBoT                  1060       3          284       
80         DeepLLaMA                 824        -114       53        
81         G0thamB0t                 717        -4         231       
