Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2947       -5         206       
2          ToromBot                  2942       11         3234      
3          ReinforcementTrial        2935       1          6424      
4          Mate-AI                   2933       1          2754      
5          Occhessadvanced           2918       -3         464       
6          EmanPureNN                2915       7          511       
7          ResoluteBot               2905       5          6174      
8          FireFishBOT_v2            2905       -2         1249      
9          caissa-x                  2904       3          3479      
10         RaspFish                  2901       5          6770      
11         mayhem23111               2898       6          171       
12         YoBot_v2                  2892       -9         13764     
13         TorBot_v2                 2890       7          252       
14         ttBOT                     2886       0          185       
15         ArasanX                   2868       -1         6555      
16         JuroJ                     2859       -3         2885      
17         faith_bot                 2820       -2         2364      
18         blundar_bot               2804       -5         1601      
19         Berserk-Test              2738       -6         250       
20         ELO_1500                  2729       1          3632      
21         expositor                 2659       3          5008      
22         AKS-Mantissa              2616       4          4491      
23         LazyBot                   2611       1          831       
24         pawn_git                  2605       14         1573      
25         SaxtonEngine              2587       -20        1668      
26         Cheng-4                   2575       6          3429      
27         catriever                 2575       11         539       
28         bot_adario                2535       -15        1554      
29         Weiawaga                  2502       -9         10719     
30         TuksuBot                  2490       -6         2373      
31         odonata-bot               2483       17         3974      
32         Phalanx-XXV               2456       -5         1214      
33         Pseudo-0                  2443       -9         1429      
34         fornax-engine             2424       22         3887      
35         OpeningsBot               2424       21         622       
36         admete_bot                2406       3          4724      
37         clueless-bot              2365       -1         823       
38         simpleEval                2358       -24        8084      
39         bekbot                    2303       24         2643      
40         halcyonbot                2283       11         7994      
41         FataliiBot                2249       8          3064      
42         eubos                     2244       -4         4465      
43         honzovy-sachy-2           2210       0          3889      
44         Nakshatra3                2206       -7         1081      
45         Elmichess                 2178       10         1448      
46         matmoi                    2176       -11        3067      
47         jangine                   2152       15         2072      
48         Boris-Trapsky             2117       -12        28384     
49         Lynx_BOT                  2116       9          40787     
50         Humaia-Strong             2099       30         626       
51         redtail-zero              2083       21         748       
52         likeawizard-bot           2082       -14        1879      
53         MaxtheDog                 2039       11         974       
54         myopic-bot                2039       -16        735       
55         GarboBot                  2037       -29        6553      
56         Aleph_Engine              2025       -55        26        
57         sun_bird                  2020       -5         211       
58         LeelaRogue                2007       43         2408      
59         BLANK_BOT                 2005       -23        1953      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         zeekat                    1951       15         9719      
63         baby_eubos                1947       3          1150      
64         QuintBot                  1905       6          540       
65         NatesBot                  1901       -19        1224      
66         Dinora                    1900       17         158       
67         ShallowRedBot             1889       11         154       
68         chesstango_bot            1889       -2         257       
69         LittleGreenManBot         1875       6          4009      
70         notropis                  1868       -6         2899      
71         Demolito_L6               1854       -12        1310      
72         honzovy-sachy             1819       -8         1207      
73         Virutor                   1794       -14        3452      
74         dtsudo                    1786       23         34        
75         Jibbby                    1772       -18        2408      
76         Trollfish-Bot             1748       -11        450       
77         ChessChildren             1745       5          4732      
78         munfish                   1723       -24        25        
79         turkjs                    1720       22         5313      
80         maia9                     1706       -2         91717     
81         AshNostromo               1705       -28        1361      
82         ai-con                    1686       22         181       
83         simplexitor               1673       -23        656       
84         ZE_ROOK                   1659       -11        729       
85         yeoldwiz                  1649       -5         805       
86         Demolito_L4               1645       20         280       
87         dragobot                  1643       8          173       
88         sargon-4ply               1630       -20        834       
89         LeElaGuess                1615       -7         289       
90         maia5                     1600       -16        107586    
91         DavidsGuterBot            1556       -12        747       
92         maia1                     1531       8          244513    
93         sargon-3ply               1518       -29        1344      
94         ShallowLearnBot           1513       -74        27        
95         postbot                   1465       137        36        
96         turochamp-2ply            1457       -14        1205      
97         Humaia                    1430       -6         2486      
98         RoundMoundOfRebounds      1429       5          433       
99         StupidChessRobot          1397       -19        126       
100        turochamp-1ply            1381       19         1842      
101        schnecken_bot             1352       -17        562       
102        sargon-1ply               1317       -9         9292      
103        sargon-2ply               1312       7          3652      
104        pawnrobot                 1294       7          833       
105        CHoMPBoT                  1159       -10        596       
106        king-forward-bot          1158       -17        57        
107        chat_bot                  1151       -22        348       
108        ABotWith3200Rating        1140       0          217       
109        GuineaBot                 858        -84        28        
110        grandQ_AI                 806        8          1684      
111        G0thamB0t                 629        -2         461       
