Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2878       -4         877       
2          ProteusSF-Godot           2875       0          36        
3          ToromBot                  2874       -5         1645      
4          YoBot_v2                  2870       3          12691     
5          BRAINLEARN11_NNUE         2865       7          520       
6          ReinforcementTrial        2863       6          4342      
7          ArasanX                   2855       9          4626      
8          EmptikBot247              2854       5          94        
9          RaspFish                  2848       -9         5274      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2842       1          401       
13         Shineshou90_BOT           2837       -2         2290      
14         FishFingersMcGee          2832       -19        45        
15         LeelaMultiPoss            2804       25         42        
16         MrChessTheBot             2799       9          1958      
17         blundar_bot               2795       -9         928       
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2602       -3         3876      
20         expositor                 2587       -7         4289      
21         SaxtonEngine              2564       17         1216      
22         pawn_git                  2546       0          985       
23         OldStockfish              2506       9          497       
24         Weiawaga                  2459       -14        9391      
25         odonata-bot               2414       6          3607      
26         bot_adario                2413       12         1210      
27         OpeningsBot               2412       -62        65        
28         TuksuBot                  2410       12         1835      
29         Cheng-4                   2404       -7         2886      
30         admete_bot                2398       9          3365      
31         Phalanx-XXV               2388       10         791       
32         Pseudo-0                  2372       -6         1018      
33         fornax-engine             2337       -9         3551      
34         simpleEval                2326       3          7248      
35         bekbot                    2322       -7         1056      
36         WasterNew                 2321       14         46        
37         clueless-bot              2316       -24        601       
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2258       85         707       
40         honzovy-sachy-2           2257       19         3416      
41         eubos                     2219       -5         4102      
42         MaxtheDog                 2180       -6         504       
43         redtail-zero              2160       20         118       
44         Elmichess                 2158       -50        1343      
45         jangine                   2130       17         1533      
46         matmoi                    2130       -3         412       
47         Boris-Trapsky             2117       -7         27032     
48         CadabraBot                2113       25         929       
49         GarboBot                  2109       -5         5792      
50         halcyonbot                2091       -16        5244      
51         Humaia-Strong             2088       27         597       
52         camel_bot                 2065       17         243       
53         LazyBotJr                 2007       8          1245      
54         BLANK_BOT                 1984       6          1388      
55         LeelaRogue                1973       23         2188      
56         Hyperopic                 1959       6          137       
57         zeekat                    1949       -5         7665      
58         Lynx_BOT                  1933       4          38970     
59         baby_eubos                1879       4          771       
60         myopic-bot                1867       1          235       
61         michabay05                1865       -58        14        
62         Trollfish-Bot             1852       -14        128       
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1808       -8         1984      
65         ChessChildren             1793       -3         4290      
66         ELO_1500                  1784       -34        2615      
67         FlounderBot               1783       -32        63        
68         Demolito_L5               1781       3          240       
69         Virutor                   1780       -23        3097      
70         zulu_bot                  1776       3          110       
71         melsh_bot                 1761       -62        163       
72         AshNostromo               1760       -9         1169      
73         honzovy-sachy             1760       -12        865       
74         Ptit-biscuit              1745       58         31        
75         Jibbby                    1716       -5         1804      
76         maia9                     1715       -23        80627     
77         turkjs                    1714       12         4918      
78         simplexitor               1705       -14        423       
79         HulkBot                   1686       -44        398       
80         yeoldwiz                  1627       8          627       
81         maia5                     1605       1          97037     
82         ArduChessBot              1587       21         391       
83         sargon-3ply               1577       -2         1097      
84         maia1                     1523       3          223657    
85         turochamp-2ply            1516       -4         1029      
86         sargon-4ply               1497       -29        530       
87         DavidsGuterBot            1493       -1         542       
88         RoundMoundOfRebounds      1477       3          302       
89         sargon-2ply               1379       -3         3121      
90         turochamp-1ply            1354       21         1443      
91         Humaia                    1324       -17        1961      
92         pawnrobot                 1302       25         526       
93         chat_bot                  1297       -41        184       
94         sargon-1ply               1297       -26        8033      
95         OhniBOT                   1263       9          210       
96         schnecken_bot             1184       -1         151       
97         kireevi                   1085       -29        529       
98         CHoMPBoT                  1042       -1         340       
99         NichtEliasBot             1014       66         35        
100        DeepLLaMA                 863        -18        81        
101        G0thamB0t                 721        2          240       
102        grandQ_AI                 707        1          1565      
