Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2884       6          837       
2          TorBot                    2880       2          424       
3          ReinforcementTrial        2873       3          4187      
4          YoBot_v2                  2863       -7         12604     
5          RaspFish                  2858       -2         5200      
6          Shineshou90_BOT           2854       -1         2248      
7          Nikitosikbot              2850       11         8368      
8          que-encrypt               2849       -5         424       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2831       -12        349       
12         ArasanX                   2824       4          4460      
13         TorBot_v2                 2809       14         38        
14         blundar_bot               2805       14         918       
15         MrChessTheBot             2796       8          1899      
16         ChessHunterBot            2638       -30        45        
17         AKS-Mantissa              2618       4          3832      
18         LazyBot                   2618       9          700       
19         expositor                 2596       2          4236      
20         pawn_git                  2547       -2         951       
21         Altair_Engine             2510       43         37        
22         catriever                 2510       1          135       
23         Weiawaga                  2498       3          9321      
24         OpeningsBot               2487       -26        35        
25         misteick_bot              2467       10         1008      
26         OldStockfish              2449       -29        437       
27         odonata-bot               2405       -17        3582      
28         TuksuBot                  2397       10         1809      
29         bot_adario                2392       17         1186      
30         fornax-engine             2337       -14        3529      
31         admete_bot                2320       10         3012      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2307       21         7205      
34         WasterNew                 2224       24         17        
35         eubos                     2210       -13        4078      
36         MaxtheDog                 2202       -10        473       
37         Elmichess                 2169       -16        1339      
38         Boris-Trapsky             2165       -9         26953     
39         jangine                   2131       -24        1498      
40         redtail-zero              2131       12         98        
41         CadabraBot                2130       -19        786       
42         GarboBot                  2127       2          5764      
43         Nakshatra3                2127       -9         686       
44         matmoi                    2107       -8         262       
45         kulubot                   2066       -3         440       
46         halcyonbot                2065       11         5076      
47         camel_bot                 2038       21         203       
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2009       14         1354      
50         LazyBotJr                 2007       8          1245      
51         Nc3Nc6Bot                 1992       19         1089      
52         LeelaRogue                1966       35         2181      
53         Lynx_BOT                  1953       -14        38849     
54         zeekat                    1936       -7         7547      
55         Zagreus_Engine            1924       -32        1536      
56         baby_eubos                1874       -39        747       
57         myopic-bot                1863       -4         225       
58         ELO_1500                  1832       -9         2581      
59         notropis                  1828       -10        1928      
60         Trollfish-Bot             1828       -2         94        
61         FlounderBot               1819       -47        51        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1803       87         151       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1769       17         1158      
66         HulkBot                   1720       -22        395       
67         maia9                     1710       9          80165     
68         simplexitor               1710       11         410       
69         turkjs                    1709       1          4895      
70         Jibbby                    1692       9          1750      
71         HardRok                   1639       18         330       
72         yeoldwiz                  1627       8          627       
73         maia5                     1606       -20        96484     
74         sargon-3ply               1581       6          1071      
75         turochamp-2ply            1530       -25        1015      
76         sargon-4ply               1520       -3         520       
77         maia1                     1511       1          222576    
78         DavidsGuterBot            1483       -24        535       
79         RoundMoundOfRebounds      1472       -5         296       
80         chat_bot                  1435       -119       162       
81         sargon-2ply               1406       -32        3072      
82         sargon-1ply               1343       16         7996      
83         Humaia                    1340       6          1948      
84         turochamp-1ply            1334       3          1438      
85         pawnrobot                 1282       -3         510       
86         OhniBOT                   1268       11         209       
87         schnecken_bot             1195       11         125       
88         kireevi                   1104       -27        524       
89         CHoMPBoT                  1074       4          305       
90         bobandi                   935        -3         636       
91         DeepLLaMA                 854        26         67        
92         grandQ_AI                 692        -44        1560      
