Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ReinforcementTrial        2886       6          5191      
3          FireFishBOT               2885       1          911       
4          RaspFish                  2881       14         5525      
5          FireFishBOT_v2            2880       -1         649       
6          Mate-AI                   2877       7          2426      
7          YoBot_v2                  2866       4          13018     
8          LeelaMultiPoss            2864       3          279       
9          HansNiemannBot            2852       2          2196      
10         ResoluteBot               2848       -4         5235      
11         Shineshou90_BOT           2846       -5         2590      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2821       5          611       
14         faith_bot                 2815       3          899       
15         MrChessTheBot             2811       -4         2182      
16         blundar_bot               2805       4          1084      
17         Mr_Chess_Berserk          2776       32         33        
18         FrozenightEngine          2652       0          4944      
19         AKS-Mantissa              2636       18         4074      
20         LazyBot                   2599       -13        725       
21         pawn_git                  2572       -6         1266      
22         catriever                 2556       -10        243       
23         SaxtonEngine              2546       -18        1399      
24         Cheng-4                   2539       22         3181      
25         bot_adario                2530       2          1362      
26         Weiawaga                  2510       8          9947      
27         OpeningsBot               2440       14         300       
28         TuksuBot                  2376       -6         2040      
29         Phalanx-XXV               2375       -7         921       
30         Pseudo-0                  2372       -9         1124      
31         fornax-engine             2348       -8         3691      
32         Rinestro                  2314       40         47        
33         simpleEval                2311       17         7612      
34         FlamingDragon_9000        2309       -12        1216      
35         LunaChessEngine           2267       5          1046      
36         halcyonbot                2222       3          6313      
37         Boris-Trapsky             2197       -29        27535     
38         honzovy-sachy-2           2184       -14        3584      
39         eubos                     2174       -28        4268      
40         Elmichess                 2166       12         1417      
41         GarboBot                  2118       2          6040      
42         hans68Bot                 2115       23         138       
43         matmoi                    2113       -23        1458      
44         Lynx_BOT                  2102       11         39833     
45         redtail-zero              2084       6          314       
46         kulubot                   2078       -19        627       
47         jangine                   2063       -1         1726      
48         AjedrezChamberi           2053       14         124       
49         Humaia-Strong             2052       -31        610       
50         LeaMoreau                 2052       5          490       
51         Jobabot                   2033       -2         180       
52         MaxtheDog                 2032       31         678       
53         LeelaRogue                2006       5          2279      
54         myopic-bot                2004       1          380       
55         Zagreus_Engine            1967       5          1736      
56         likeawizard-bot           1959       -10        727       
57         BLANK_BOT                 1955       -4         1602      
58         LazyBotJr                 1936       -40        1268      
59         zeekat                    1922       6          8468      
60         baby_eubos                1900       -8         949       
61         Trollfish-Bot             1886       -27        236       
62         Ptit-biscuit              1877       -9         117       
63         NatesBot                  1864       -3         246       
64         Demolito_L6               1861       -18        508       
65         notropis                  1854       18         2306      
66         FlounderBot               1821       -4         189       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1783       16         1047      
69         honzovy-sachy             1781       -7         958       
70         Virutor                   1777       -2         3195      
71         zulu_bot                  1776       3          110       
72         AshNostromo               1759       14         1234      
73         ChessChildren             1754       7          4425      
74         The_Marcus                1745       22         89        
75         dlvc-bot                  1731       -24        81        
76         melsh_bot                 1715       0          262       
77         maia9                     1708       21         84714     
78         human_bot22               1705       120        65        
79         beast_engine              1674       9          56        
80         turkjs                    1661       1          5057      
81         maia5                     1628       -6         101832    
82         yeoldwiz                  1623       -20        643       
83         maia1                     1616       -8         231881    
84         sargon-4ply               1578       11         613       
85         sargon-3ply               1571       4          1187      
86         dragobot                  1558       12         64        
87         ZE_ROOK                   1547       -7         477       
88         DavidsGuterBot            1527       12         624       
89         turochamp-2ply            1507       1          1087      
90         Flawed_Formula            1463       9          43        
91         Humaia                    1417       27         2247      
92         StupidChessRobot          1405       58         48        
93         sargon-2ply               1402       -7         3333      
94         turochamp-1ply            1387       -16        1576      
95         chat_bot                  1333       -8         213       
96         pawnrobot                 1244       -19        676       
97         sargon-1ply               1220       -4         8492      
98         OhniBOT                   1163       4          513       
99         kireevi                   1117       -1         566       
100        bobandi                   957        12         743       
