Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          RaspFish                  2883       1              
4          Mate-AI                   2870       2              
5          pangubot                  2859       -2             
6          Nikitosik-ai              2856       4              
7          YoBot_v2                  2854       -2             
8          Shineshou90_BOT           2852       -4             
9          ArasanX                   2851       -2             
10         EmptikBot247              2848       2              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         JuroJ                     2837       6              
14         ReinforcementTrial        2836       7              
15         blundar_bot               2809       10             
16         MrChessTheBot             2797       6              
17         AKS-Mantissa              2627       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2523       1              
21         Weiawaga                  2513       -7             
22         pawn_git                  2504       6              
23         OldStockfish              2486       -18            
24         misteick_bot              2472       -12            
25         odonata-bot               2427       -3             
26         bot_adario                2390       -6             
27         TuksuBot                  2384       -10            
28         tgjufddolugiytgiyrt6      2376       23             
29         fornax-engine             2362       -2             
30         admete_bot                2319       15             
31         FlamingDragon_9000        2309       -12            
32         humanian                  2306       14             
33         SneakyBot21               2301       23             
34         bekbot                    2293       2              
35         simpleEval                2282       -17            
36         SimplerEval               2266       19             
37         LunaChessEngine           2224       6              
38         MaxtheDog                 2221       15             
39         eubos                     2218       1              
40         Boris-Trapsky             2170       -43            
41         Elmichess                 2170       63             
42         GarboBot                  2144       11             
43         redtail-zero              2130       35             
44         CadabraBot                2129       5              
45         jangine                   2125       -6             
46         MatMoi                    2083       7              
47         halcyonbot                2051       -12            
48         BLANK_BOT                 2048       11             
49         theoden8_uci              2027       -44            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1974       1              
52         zeekat                    1974       2              
53         BengalBot                 1954       -22            
54         LeelaRogue                1936       1              
55         Nc3Nc6Bot                 1934       -10            
56         baby_eubos                1924       17             
57         notropis                  1866       5              
58         Zagreus_Engine            1857       10             
59         FlounderBot               1854       -17            
60         myopic-bot                1851       38             
61         Fisk_Bot                  1843       29             
62         Trollfish-Bot             1826       38             
63         Demolito_L5               1797       9              
64         zulu_bot                  1776       3              
65         AshNostromo               1743       -34            
66         turkjs                    1740       9              
67         melsh_bot                 1717       28             
68         maia9                     1713       -28            
69         simplexitor               1699       23             
70         HulkBot                   1698       -61            
71         Jibbby                    1652       -2             
72         maia5                     1643       -7             
73         sargon-3ply               1625       6              
74         yeoldwiz                  1621       12             
75         turochamp-2ply            1613       -29            
76         chat_bot                  1579       -33            
77         sargon-4ply               1514       9              
78         maia1                     1499       -19            
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -60            
81         sargon-2ply               1431       4              
82         turochamp-1ply            1318       3              
83         pawnrobot                 1292       -21            
84         sargon-1ply               1268       -14            
85         OhniBOT                   1246       3              
86         kireevi                   1191       -18            
87         schnecken_bot             1114       -16            
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 908        -41            
90         G0thamB0t                 722        -6             
