Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2892       1          146       
2          ProteusSF-Godot           2888       15         137       
3          Nikitosikbot              2883       16         8610      
4          ToromBot                  2879       -2         1767      
5          ReinforcementTrial        2877       0          4952      
6          ArasanX                   2872       6          5087      
7          YoBot_v2                  2868       3          12892     
8          TorBot_v2                 2865       -4         144       
9          LeelaMultiPoss            2847       6          209       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2842       -1         2453      
13         RaspFish                  2820       -16        5431      
14         MrChessTheBot             2806       1          2107      
15         blundar_bot               2784       -21        1012      
16         CodingAdventureBot        2621       -8         204       
17         AKS-Mantissa              2608       -1         4003      
18         expositor                 2598       9          4467      
19         LazyBot                   2598       -23        721       
20         Weiawaga                  2537       0          9735      
21         catriever                 2536       6          166       
22         pawn_git                  2526       1          1199      
23         bot_adario                2483       22         1293      
24         TuksuBot                  2448       5          1932      
25         OpeningsBot               2431       -8         206       
26         odonata-bot               2394       -6         3681      
27         admete_bot                2386       2          4140      
28         clueless-bot              2375       -1         724       
29         fornax-engine             2322       1          3611      
30         simpleEval                2316       12         7476      
31         FlamingDragon_9000        2309       -12        1216      
32         RavenEngine               2308       79         370       
33         ELO_1500                  2307       33         2823      
34         FataliiBot                2303       -6         2527      
35         WasterNew                 2257       -36        90        
36         KhepriChess               2253       -22        778       
37         Nakshatra3                2252       -7         808       
38         halcyonbot                2224       5          5916      
39         Boris-Trapsky             2215       52         27300     
40         eubos                     2215       8          4188      
41         HistoryExplorer           2162       16         1001      
42         Elmichess                 2157       -19        1410      
43         matmoi                    2104       -3         995       
44         GarboBot                  2096       -8         5937      
45         redtail-zero              2094       -1         230       
46         Hyperopic                 2079       2          350       
47         MaxtheDog                 2074       -12        604       
48         bcbchess                  2073       45         301       
49         jangine                   2061       -6         1636      
50         AjedrezChamberi           2057       42         110       
51         Humaia-Strong             2043       -30        606       
52         Lynx_BOT                  2025       1          39487     
53         LeaMoreau                 2010       -18        253       
54         BLANK_BOT                 1987       -10        1491      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Nc3Nc6Bot                 1968       -3         1400      
58         zeekat                    1963       -12        8111      
59         baby_eubos                1953       11         872       
60         myopic-bot                1949       5          304       
61         Jobabot                   1946       -4         65        
62         michabay05                1906       -12        64        
63         Demolito_L6               1895       -15        153       
64         Ptit-biscuit              1866       -24        73        
65         notropis                  1859       -6         2172      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1795       -12        131       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1761       -20        1203      
70         Demolito_L5               1746       -9         658       
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1732       -4         219       
73         maia9                     1679       8          82549     
74         HulkBot                   1666       -32        404       
75         HardRok                   1648       8          528       
76         simplexitor               1647       -22        461       
77         yeoldwiz                  1637       16         634       
78         maia5                     1631       1          99747     
79         The_Marcus                1623       10         23        
80         sargon-3ply               1568       -25        1140      
81         sargon-4ply               1552       9          564       
82         TuroBot                   1509       32         3319      
83         turochamp-2ply            1498       -1         1062      
84         DavidsGuterBot            1480       -3         581       
85         maia1                     1473       43         228568    
86         ZE_ROOK                   1463       -9         345       
87         sargon-2ply               1459       13         3277      
88         RoundMoundOfRebounds      1426       -41        331       
89         StupidChessRobot          1392       -67        26        
90         turochamp-1ply            1388       -19        1532      
91         Humaia                    1337       -4         2111      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1278       -17        611       
94         schnecken_bot             1196       4          303       
95         sargon-1ply               1159       22         8347      
96         CHoMPBoT                  1158       24         468       
97         OhniBOT                   1132       -9         433       
98         kireevi                   1112       27         557       
99         G0thamB0t                 796        75         264       
