Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       2          149       
2          ProteusSF-Aureo           2889       -10        21        
3          ReinforcementTrial        2887       7          5190      
4          FireFishBOT               2885       1          911       
5          RaspFish                  2881       16         5524      
6          FireFishBOT_v2            2880       -1         649       
7          Mate-AI                   2877       8          2424      
8          YoBot_v2                  2861       -2         13015     
9          ResoluteBot               2848       -5         5234      
10         Shineshou90_BOT           2846       -5         2590      
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2821       5          611       
13         faith_bot                 2817       1          897       
14         MrChessTheBot             2814       -1         2181      
15         blundar_bot               2807       7          1082      
16         Mr_Chess_Berserk          2776       51         31        
17         FrozenightEngine          2656       3          4941      
18         AKS-Mantissa              2630       20         4071      
19         LazyBot                   2599       -13        725       
20         pawn_git                  2568       -6         1265      
21         catriever                 2556       -10        243       
22         SaxtonEngine              2546       -18        1399      
23         bot_adario                2530       7          1358      
24         Weiawaga                  2505       7          9943      
25         OpeningsBot               2436       8          298       
26         TuksuBot                  2376       -6         2040      
27         odonata-bot               2370       -10        3748      
28         fornax-engine             2352       0          3690      
29         Rinestro                  2325       59         43        
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2300       -9         7605      
32         halcyonbot                2220       -4         6298      
33         Boris-Trapsky             2219       4          27529     
34         eubos                     2186       -19        4263      
35         Elmichess                 2166       12         1417      
36         Hyperopic                 2154       -7         469       
37         matmoi                    2122       6          1441      
38         GarboBot                  2113       -5         6034      
39         redtail-zero              2073       12         307       
40         Lynx_BOT                  2070       -14        39816     
41         jangine                   2053       -5         1723      
42         Humaia-Strong             2052       -31        610       
43         LeaMoreau                 2051       2          482       
44         Jobabot                   2030       14         168       
45         MaxtheDog                 2019       16         674       
46         LeelaRogue                2006       5          2279      
47         myopic-bot                2001       0          379       
48         likeawizard-bot           1971       -3         718       
49         Zagreus_Engine            1969       36         1724      
50         BLANK_BOT                 1953       5          1597      
51         LazyBotJr                 1938       -30        1266      
52         zeekat                    1913       1          8461      
53         baby_eubos                1908       -10        947       
54         Trollfish-Bot             1894       -45        231       
55         Ptit-biscuit              1881       -5         115       
56         Demolito_L6               1865       -6         493       
57         notropis                  1853       31         2298      
58         FlounderBot               1821       -4         189       
59         Fisk_Bot                  1813       -19        224       
60         zulu_bot                  1776       3          110       
61         Demolito_L5               1763       -11        1035      
62         AshNostromo               1761       26         1231      
63         The_Marcus                1748       28         87        
64         dlvc-bot                  1731       -24        81        
65         melsh_bot                 1710       -3         261       
66         maia9                     1685       -49        84652     
67         turkjs                    1657       0          5052      
68         maia5                     1638       -6         101782    
69         yeoldwiz                  1623       -20        643       
70         maia1                     1611       11         231769    
71         sargon-4ply               1578       3          611       
72         sargon-3ply               1571       4          1187      
73         ZE_ROOK                   1547       -7         477       
74         dragobot                  1542       6          62        
75         DavidsGuterBot            1527       8          623       
76         turochamp-2ply            1507       1          1087      
77         Flawed_Formula            1487       146        41        
78         RoundMoundOfRebounds      1445       -8         350       
79         Humaia                    1413       22         2246      
80         sargon-2ply               1403       -8         3332      
81         StupidChessRobot          1393       40         47        
82         turochamp-1ply            1392       -14        1574      
83         chat_bot                  1333       -8         213       
84         pawnrobot                 1246       4          671       
85         schnecken_bot             1238       11         332       
86         sargon-1ply               1220       -4         8492      
87         OhniBOT                   1168       22         510       
88         kireevi                   1117       -1         566       
89         bobandi                   944        59         735       
