Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          ToromBot                  2877       4          1692      
3          YoBot_v2                  2875       4          12777     
4          ArasanX                   2863       -1         4933      
5          ReinforcementTrial        2852       -6         4597      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Shineshou90_BOT           2842       -10        2359      
9          Nikitosikbot              2841       -13        8433      
10         RaspFish                  2840       -1         5354      
11         F0rgot                    2832       13         91        
12         LeelaMultiPoss            2827       4          167       
13         blundar_bot               2805       7          976       
14         StockDory                 2637       88         29        
15         expositor                 2632       2          4374      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2548       2          1274      
19         pawn_git                  2531       -6         1038      
20         Weiawaga                  2514       12         9533      
21         Cheng-4                   2471       10         3031      
22         OpeningsBot               2456       4          127       
23         bot_adario                2422       5          1242      
24         TuksuBot                  2411       7          1876      
25         odonata-bot               2402       4          3632      
26         Phalanx-XXV               2381       -7         837       
27         Pseudo-0                  2373       -15        1051      
28         simpleEval                2351       -10        7341      
29         fornax-engine             2345       4          3580      
30         admete_bot                2328       2          3733      
31         WasterNew                 2316       10         68        
32         clueless-bot              2315       7          639       
33         FlamingDragon_9000        2309       -12        1216      
34         KhepriChess               2294       26         534       
35         bekbot                    2280       -13        1140      
36         FataliiBot                2273       -9         2442      
37         eubos                     2210       25         4138      
38         HistoryExplorer           2208       -12        957       
39         honzovy-sachy-2           2183       -23        3489      
40         Elmichess                 2163       7          1368      
41         GarboBot                  2162       9          5848      
42         redtail-zero              2143       -19        153       
43         MaxtheDog                 2138       23         539       
44         Boris-Trapsky             2128       0          27063     
45         matmoi                    2121       1          621       
46         jangine                   2108       -18        1576      
47         Humaia-Strong             2088       27         597       
48         halcyonbot                2080       -5         5527      
49         LazyBotJr                 2006       2          1250      
50         requinBOT                 2003       0          166       
51         LeaMoreau                 1986       93         69        
52         BLANK_BOT                 1983       -3         1421      
53         LeelaRogue                1976       10         2192      
54         zeekat                    1971       32         7851      
55         hans68Bot                 1968       54         21        
56         Hyperopic                 1959       6          137       
57         Lynx_BOT                  1935       -8         39219     
58         Zagreus_Engine            1929       18         1612      
59         Nc3Nc6Bot                 1927       -9         1226      
60         myopic-bot                1924       20         261       
61         baby_eubos                1915       18         798       
62         Trollfish-Bot             1885       -8         156       
63         likeawizard-bot           1862       -13        262       
64         ELO_1500                  1860       15         2663      
65         Ptit-biscuit              1848       -6         50        
66         notropis                  1840       -1         2045      
67         michabay05                1826       -61        31        
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1795       27         351       
70         FlounderBot               1783       7          88        
71         m-i-0                     1778       -43        15        
72         AshNostromo               1765       -2         1170      
73         ChessChildren             1762       -11        4328      
74         Virutor                   1758       -18        3118      
75         honzovy-sachy             1755       -18        890       
76         melsh_bot                 1743       -25        178       
77         dlvc-bot                  1742       -21        76        
78         turkjs                    1719       -7         4976      
79         maia9                     1683       -12        81457     
80         simplexitor               1681       -7         440       
81         HulkBot                   1676       -34        401       
82         yeoldwiz                  1637       16         634       
83         maia5                     1595       -3         98183     
84         sargon-3ply               1585       8          1121      
85         maia1                     1571       2          225575    
86         ArduChessBot              1558       -29        402       
87         turochamp-2ply            1504       -18        1038      
88         sargon-4ply               1496       -1         541       
89         TuroBot                   1464       126        3302      
90         DavidsGuterBot            1461       -12        559       
91         RoundMoundOfRebounds      1452       -12        315       
92         ZE_ROOK                   1423       -7         241       
93         sargon-2ply               1419       -6         3167      
94         turochamp-1ply            1408       -21        1503      
95         chat_bot                  1347       42         196       
96         Humaia                    1331       -21        2004      
97         pawnrobot                 1312       -11        567       
98         OhniBOT                   1246       -2         253       
99         schnecken_bot             1206       18         188       
100        CHoMPBoT                  1094       1          395       
101        kireevi                   1089       2          539       
102        sargon-1ply               1084       -33        8190      
103        DeepLLaMA                 855        -21        88        
104        grandQ_AI                 742        -4         1600      
105        G0thamB0t                 721        2          254       
