Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2916       11         13218     
2          ToromBot                  2914       8          2408      
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2908       6          875       
5          ReinforcementTrial        2906       5          5529      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       11         5513      
8          European_Chess_Bot        2885       -20        20        
9          ttBOT                     2884       -3         179       
10         LeelaMultiPoss            2876       15         369       
11         TheMatrix2025             2858       -17        354       
12         RaspFish                  2858       3          6003      
13         Nikitosik-ai              2854       -11        954       
14         Mate-AI                   2848       -3         2571      
15         blundar_bot               2813       11         1231      
16         MphoBot                   2813       11         99        
17         Palisade                  2799       65         214       
18         MrChessTheBot             2710       -54        2237      
19         ELO_1500                  2704       26         3308      
20         FrozenightEngine          2685       -10        5216      
21         AKS-Mantissa              2636       6          4226      
22         expositor                 2628       -7         4731      
23         pawn_git                  2590       -15        1383      
24         LazyBot                   2588       11         773       
25         bot_adario                2566       -19        1454      
26         catriever                 2552       -3         360       
27         Cheng-4                   2537       0          3286      
28         Weiawaga                  2526       0          10249     
29         TuksuBot                  2470       5          2147      
30         Phalanx-XXV               2458       26         1026      
31         Pseudo-0                  2457       11         1231      
32         OpeningsBot               2414       15         401       
33         fornax-engine             2404       26         3793      
34         admete_bot                2396       -5         4353      
35         clueless-bot              2373       1          819       
36         simpleEval                2355       11         7806      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2273       -11        2775      
39         halcyonbot                2259       10         6929      
40         Nakshatra3                2238       1          944       
41         onionbot                  2212       35         66        
42         HistoryExplorer           2183       -11        1096      
43         eubos                     2174       -32        4339      
44         camel_bot                 2174       6          545       
45         Elmichess                 2172       11         1427      
46         honzovy-sachy-2           2152       5          3704      
47         matmoi                    2126       -30        2103      
48         likeawizard-bot           2105       19         1183      
49         jangine                   2102       15         1843      
50         Whale_1                   2100       -25        16        
51         Lynx_BOT                  2094       -15        40246     
52         MaxtheDog                 2090       3          788       
53         redtail-zero              2076       18         481       
54         GarboBot                  2067       -8         6203      
55         Humaia-Strong             2055       5          613       
56         myopic-bot                2054       -4         529       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2016       18         1722      
59         LazyBotJr                 2004       44         1293      
60         Nc3Nc6Bot                 1998       -2         2014      
61         LeelaRogue                1989       -7         2343      
62         zeekat                    1949       -7         8943      
63         sun_bird                  1948       5          86        
64         baby_eubos                1935       8          1060      
65         KelpBot                   1928       21         17        
66         Dinora                    1915       -11        54        
67         NatesBot                  1894       11         676       
68         LittleGreenManBot         1866       -6         3871      
69         notropis                  1865       -3         2584      
70         Demolito_L6               1847       -9         1027      
71         Trollfish-Bot             1818       -2         340       
72         honzovy-sachy             1810       4          1069      
73         Virutor                   1805       -12        3302      
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1752       1          63        
76         ChessChildren             1746       22         4577      
77         Demolito_L5               1734       1          1663      
78         dlvc-bot                  1730       -1         92        
79         maia9                     1716       35         87551     
80         Jibbby                    1706       5          1901      
81         AshNostromo               1703       4          1280      
82         SimpleChessEngine         1679       150        24        
83         yeoldwiz                  1660       15         708       
84         turkjs                    1652       13         5146      
85         ZE_ROOK                   1644       2          628       
86         simplexitor               1625       -13        551       
87         maia5                     1598       -4         104395    
88         dragobot                  1554       18         107       
89         DavidsGuterBot            1542       -10        677       
90         sargon-4ply               1526       -22        671       
91         ArduChessBot              1525       -20        435       
92         sargon-3ply               1524       13         1234      
93         GuineaBot3                1501       -151       20        
94         maia1                     1500       -1         237517    
95         turochamp-2ply            1499       4          1154      
96         Flawed_Formula            1427       -78        45        
97         StupidChessRobot          1413       -11        75        
98         turochamp-1ply            1408       -12        1683      
99         pawnrobot                 1302       8          760       
100        sargon-2ply               1269       -39        3462      
101        schnecken_bot             1261       -3         356       
102        chat_bot                  1247       -24        284       
103        sargon-1ply               1245       -3         8784      
104        kireevi                   1087       -43        585       
105        B4ux1t3s-Bot              793        80         105       
106        G0thamB0t                 648        -30        396       
