Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2927       1          571       
2          ToromBot                  2920       0          3106      
3          ReinforcementTrial        2920       1          6021      
4          TheFreshman1902           2920       -2         264       
5          ResoluteBot               2913       10         5988      
6          Africaata                 2913       0          419       
7          YoBot_v2                  2909       -2         13587     
8          FireFishBOT_v2            2909       6          1131      
9          Intron014                 2901       4          225       
10         Occhessadvanced           2898       0          197       
11         RaspFish                  2893       1          6525      
12         mayhem23111               2882       16         140       
13         Mr_Chess_Berserk          2840       7          242       
14         blundar_bot               2813       -12        1508      
15         faith_bot                 2812       -2         1867      
16         Berserk-Test              2728       0          123       
17         StockFish16_2023          2690       22         175       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2644       -11        5389      
20         expositor                 2637       -7         4913      
21         AKS-Mantissa              2631       -1         4410      
22         LazyBot                   2601       2          814       
23         SaxtonEngine              2593       -4         1593      
24         pawn_git                  2582       34         1501      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2560       11         1517      
27         catriever                 2540       17         472       
28         Weiawaga                  2537       6          10548     
29         TuksuBot                  2496       5          2312      
30         bot64jaques               2472       1          38        
31         odonata-bot               2451       -10        3935      
32         Phalanx-XXV               2451       -9         1152      
33         admete_bot                2437       1          4492      
34         Pseudo-0                  2436       -3         1356      
35         OpeningsBot               2408       7          547       
36         ChessNoobComp             2400       17         647       
37         fornax-engine             2383       1          3833      
38         simpleEval                2381       20         7987      
39         bekbot                    2320       -4         2207      
40         halcyonbot                2311       10         7632      
41         FataliiBot                2295       1          2940      
42         honzovy-sachy-2           2214       12         3804      
43         HistoryExplorer           2214       6          1156      
44         eubos                     2204       -22        4416      
45         Elmichess                 2168       0          1446      
46         matmoi                    2156       -21        2726      
47         Lynx_BOT                  2135       -4         40563     
48         Boris-Trapsky             2127       -9         28159     
49         jangine                   2117       9          1987      
50         redtail-zero              2105       -10        662       
51         GarboBot                  2101       14         6431      
52         Humaia-Strong             2090       37         621       
53         myopic-bot                2057       20         674       
54         MaxtheDog                 2046       9          907       
55         likeawizard-bot           2037       3          1649      
56         BLANK_BOT                 2013       25         1877      
57         zeekat                    1988       13         9485      
58         LazyBotJr                 1980       3          1566      
59         sun_bird                  1979       17         171       
60         LeelaRogue                1970       0          2391      
61         KelpBot                   1966       59         19        
62         Zagreus_Engine            1954       -14        2137      
63         baby_eubos                1949       -3         1126      
64         QuintBot                  1931       16         478       
65         Dinora                    1897       -26        135       
66         NatesBot                  1892       5          1037      
67         notropis                  1867       -4         2808      
68         potato-chess-bot          1852       173        26        
69         chesstango_bot            1834       -6         64        
70         LittleGreenManBot         1825       -26        3890      
71         ShallowRedBot             1801       34         110       
72         honzovy-sachy             1800       19         1152      
73         Trollfish-Bot             1797       -7         402       
74         Virutor                   1794       -16        3390      
75         zulu_bot                  1776       3          110       
76         maia9                     1772       34         90272     
77         ChessChildren             1764       -7         4671      
78         Demolito_L5               1731       -13        2048      
79         AshNostromo               1715       -13        1337      
80         Jibbby                    1698       12         2198      
81         melsh_bot                 1697       7          336       
82         simplexitor               1693       0          625       
83         sargon-4ply               1687       1          787       
84         yeoldwiz                  1678       19         770       
85         ArduChessBot              1667       11         511       
86         Demolito_L4               1661       18         157       
87         maia5                     1642       -12        106524    
88         turkjs                    1642       -12        5247      
89         HardRok                   1612       -21        870       
90         dragobot                  1606       17         150       
91         DavidsGuterBot            1557       1          719       
92         maia1                     1507       -34        242555    
93         sargon-3ply               1501       -16        1291      
94         turochamp-2ply            1486       6          1177      
95         ai-con                    1457       -3         79        
96         StupidChessRobot          1441       28         105       
97         GuineaBot3                1407       -188       26        
98         Humaia                    1404       8          2410      
99         turochamp-1ply            1377       -26        1792      
100        sargon-2ply               1346       10         3579      
101        pawnrobot                 1299       6          807       
102        postbot                   1293       62         20        
103        sargon-1ply               1257       -36        9147      
104        schnecken_bot             1252       49         504       
105        king-forward-bot          1240       -94        31        
106        chat_bot                  1160       -19        343       
107        kireevi                   1074       -27        604       
108        bobandi                   983        -9         790       
109        grandQ_AI                 782        -1         1662      
110        G0thamB0t                 614        -20        427       
