Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2885       -1         705       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       6          12768     
5          EmanPureNN                2865       9          214       
6          TheMatrix2025             2865       3          337       
7          ReinforcementTrial        2864       5          4573      
8          ArasanX                   2851       3          4908      
9          ToromLc0                  2848       -5         94        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2842       -2         5349      
13         Nikitosikbot              2841       -13        8433      
14         Nikitosik-ai              2826       8          564       
15         MrChessTheBot             2821       8          2016      
16         blundar_bot               2807       9          970       
17         LazyBot                   2618       6          702       
18         Tundra4                   2568       21         311       
19         SaxtonEngine              2550       6          1269      
20         pawn_git                  2535       2          1036      
21         Weiawaga                  2498       14         9521      
22         Cheng-4                   2472       9          3029      
23         OpeningsBot               2466       27         118       
24         bot_adario                2417       2          1237      
25         ChessNoobComp             2413       22         531       
26         TuksuBot                  2404       2          1869      
27         Phalanx-XXV               2399       0          821       
28         Pseudo-0                  2386       -3         1044      
29         simpleEval                2352       6          7324      
30         fornax-engine             2345       4          3580      
31         admete_bot                2320       -3         3712      
32         WasterNew                 2311       10         67        
33         bekbot                    2287       -6         1135      
34         FataliiBot                2262       -14        2436      
35         KhepriChess               2257       6          514       
36         eubos                     2210       25         4135      
37         honzovy-sachy-2           2197       -18        3487      
38         Elmichess                 2172       18         1366      
39         GarboBot                  2159       6          5844      
40         redtail-zero              2142       -12        149       
41         MaxtheDog                 2139       13         537       
42         matmoi                    2132       15         598       
43         Boris-Trapsky             2128       18         27055     
44         jangine                   2108       -39        1571      
45         Humaia-Strong             2088       27         597       
46         halcyonbot                2085       -19        5504      
47         requinBOT                 2019       17         148       
48         LazyBotJr                 2006       2          1250      
49         BLANK_BOT                 1984       11         1419      
50         hans68Bot                 1979       65         15        
51         LeelaRogue                1976       10         2192      
52         zeekat                    1963       -2         7832      
53         Lynx_BOT                  1941       24         39202     
54         Zagreus_Engine            1921       -10        1603      
55         baby_eubos                1909       18         797       
56         myopic-bot                1902       33         254       
57         Trollfish-Bot             1895       7          152       
58         likeawizard-bot           1879       -7         245       
59         Ptit-biscuit              1861       -5         49        
60         michabay05                1854       25         29        
61         ELO_1500                  1838       -15        2659      
62         notropis                  1829       -20        2039      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1788       22         84        
65         zulu_bot                  1776       3          110       
66         ChessChildren             1774       -17        4320      
67         honzovy-sachy             1772       12         886       
68         Demolito_L5               1770       -14        333       
69         Virutor                   1758       -7         3114      
70         melsh_bot                 1743       -25        178       
71         dlvc-bot                  1742       -21        76        
72         maia9                     1724       -15        81404     
73         turkjs                    1717       -23        4972      
74         HulkBot                   1680       -40        400       
75         yeoldwiz                  1637       16         634       
76         maia5                     1634       11         98098     
77         HardRok                   1594       2          400       
78         sargon-3ply               1585       8          1121      
79         maia1                     1564       2          225480    
80         ArduChessBot              1558       -29        402       
81         turochamp-2ply            1514       -9         1037      
82         sargon-4ply               1502       4          540       
83         DavidsGuterBot            1464       -12        557       
84         RoundMoundOfRebounds      1462       -12        314       
85         ZE_ROOK                   1440       33         236       
86         sargon-2ply               1415       -7         3164      
87         turochamp-1ply            1408       -21        1503      
88         chat_bot                  1347       42         196       
89         Humaia                    1337       14         1998      
90         pawnrobot                 1306       -20        565       
91         OhniBOT                   1229       -35        237       
92         schnecken_bot             1184       23         182       
93         sargon-1ply               1160       -3         8149      
94         CHoMPBoT                  1091       34         388       
95         kireevi                   1073       -15        538       
96         NichtEliasBot             1027       19         40        
97         DeepLLaMA                 855        -21        88        
98         grandQ_AI                 735        -12        1597      
99         G0thamB0t                 721        2          254       
