Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2943       -3         3255      
2          ReinforcementTrial        2923       0          6525      
3          Mate-AI                   2916       -11        2775      
4          TheFreshman1902           2914       -2         296       
5          caissa-x                  2913       3          3519      
6          FireFishBOT_v2            2912       5          1274      
7          Occhessadvanced           2912       -3         485       
8          ResoluteBot               2901       0          6226      
9          RaspFish                  2898       -4         6796      
10         Intron014                 2897       -3         485       
11         YoBot_v2                  2880       0          13807     
12         ArasanX                   2865       -1         6629      
13         JuroJ                     2864       2          2892      
14         faith_bot                 2826       4          2473      
15         blundar_bot               2825       23         1625      
16         Berserk-Test              2772       8          286       
17         ELO_1500                  2749       16         3672      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2655       15         5039      
20         Leela8-Test               2633       2          42        
21         LazyBot                   2615       5          837       
22         AKS-Mantissa              2605       -6         4504      
23         SaxtonEngine              2584       -1         1686      
24         pawn_git                  2579       -7         1597      
25         Cheng-4                   2575       -3         3435      
26         catriever                 2560       -13        553       
27         Weiawaga                  2536       10         10755     
28         bot_adario                2535       -15        1554      
29         odonata-bot               2477       -12        3993      
30         TuksuBot                  2463       -18        2399      
31         Phalanx-XXV               2447       -3         1237      
32         Pseudo-0                  2441       -4         1442      
33         OpeningsBot               2427       5          637       
34         fornax-engine             2423       0          3900      
35         admete_bot                2408       -4         4738      
36         simpleEval                2366       4          8099      
37         halcyonbot                2283       17         8071      
38         eubos                     2246       0          4478      
39         FataliiBot                2228       -9         3088      
40         Nakshatra3                2225       10         1090      
41         matmoi                    2182       16         3134      
42         honzovy-sachy-2           2172       -33        3901      
43         Elmichess                 2162       -6         1449      
44         jangine                   2160       8          2083      
45         Boris-Trapsky             2138       1          28408     
46         Humaia-Strong             2099       30         626       
47         Lynx_BOT                  2095       -4         40832     
48         redtail-zero              2087       -4         761       
49         likeawizard-bot           2074       -2         1918      
50         MaxtheDog                 2045       6          985       
51         myopic-bot                2039       -13        743       
52         sun_bird                  2019       -1         222       
53         LeelaRogue                2012       56         2409      
54         BLANK_BOT                 2007       4          1965      
55         KelpBot                   1994       87         20        
56         zeekat                    1985       5          9774      
57         LazyBotJr                 1984       11         1576      
58         baby_eubos                1941       -1         1160      
59         QuintBot                  1908       -7         556       
60         NatesBot                  1890       -4         1268      
61         ShallowRedBot             1889       13         160       
62         notropis                  1873       5          2916      
63         Dinora                    1871       -18        165       
64         LittleGreenManBot         1835       -1         4030      
65         Virutor                   1833       26         3472      
66         honzovy-sachy             1823       -5         1213      
67         Jibbby                    1810       19         2477      
68         ChessChildren             1750       6          4741      
69         AshNostromo               1737       27         1369      
70         ai-con                    1736       23         204       
71         turkjs                    1731       -2         5328      
72         melsh_bot                 1720       7          361       
73         Trollfish-Bot             1716       -31        458       
74         maia9                     1700       -24        91902     
75         simplexitor               1671       -4         665       
76         yeoldwiz                  1660       0          810       
77         munfish                   1659       -70        35        
78         maia5                     1640       4          107825    
79         ZE_ROOK                   1640       -17        739       
80         LeElaGuess                1639       8          374       
81         sargon-4ply               1617       -10        840       
82         dragobot                  1608       -26        182       
83         ShallowLearnBot           1577       25         30        
84         postbot                   1554       158        41        
85         maia1                     1552       -11        244887    
86         DavidsGuterBot            1547       -19        753       
87         sargon-3ply               1516       -6         1354      
88         turochamp-2ply            1450       -22        1210      
89         RoundMoundOfRebounds      1446       15         443       
90         Humaia                    1414       -16        2495      
91         StupidChessRobot          1408       -6         128       
92         schnecken_bot             1382       22         577       
93         turochamp-1ply            1361       -15        1850      
94         pawnrobot                 1314       17         848       
95         sargon-2ply               1308       8          3655      
96         sargon-1ply               1299       -14        9305      
97         king-forward-bot          1168       -3         65        
98         chat_bot                  1151       -22        348       
99         CHoMPBoT                  1150       -1         610       
100        ABotWith3200Rating        1134       -5         229       
101        GuineaBot                 858        -84        28        
102        grandQ_AI                 798        -10        1694      
103        G0thamB0t                 636        11         464       
