Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          M-Z_Bot                   2907       10         66        
3          HansNiemannBot            2903       0          2606      
4          YoBot_v2                  2902       -5         13262     
5          ReinforcementTrial        2901       3          5583      
6          ResoluteBot               2897       -8         5560      
7          ArasanX                   2887       -1         5927      
8          European_Chess_Bot        2886       -19        21        
9          caissa-x                  2882       4          3132      
10         LeelaMultiPoss            2878       15         370       
11         RaspFish                  2876       -5         6065      
12         Mate-AI                   2866       10         2586      
13         Nikitosik-ai              2859       6          996       
14         TheMatrix2025             2858       -17        354       
15         faith_bot                 2850       -4         1206      
16         blundar_bot               2809       8          1261      
17         SATRANC_KAZANSIN_BOT      2771       23         15        
18         ELO_1500                  2704       6          3340      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2670       -15        5243      
21         expositor                 2655       17         4756      
22         AKS-Mantissa              2649       18         4244      
23         pawn_git                  2594       0          1402      
24         LazyBot                   2594       15         777       
25         bot_adario                2589       14         1469      
26         SaxtonEngine              2574       8          1464      
27         Cheng-4                   2546       2          3302      
28         catriever                 2530       -16        385       
29         Weiawaga                  2528       20         10290     
30         TuksuBot                  2496       14         2161      
31         Phalanx-XXV               2458       4          1048      
32         Pseudo-0                  2448       -16        1258      
33         OpeningsBot               2412       2          415       
34         fornax-engine             2404       26         3793      
35         admete_bot                2392       -4         4367      
36         odonata-bot               2388       15         3835      
37         RavenEngine               2358       2          457       
38         simpleEval                2346       1          7827      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2285       21         1546      
41         halcyonbot                2273       17         7006      
42         FataliiBot                2266       -10        2794      
43         Boris-Trapsky             2260       11         27874     
44         Nakshatra3                2239       9          958       
45         eubos                     2177       -2         4348      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2158       6          3725      
48         Lynx_BOT                  2142       12         40282     
49         matmoi                    2130       -17        2176      
50         likeawizard-bot           2115       28         1244      
51         jangine                   2089       -6         1861      
52         redtail-zero              2080       3          499       
53         MaxtheDog                 2072       -16        804       
54         GarboBot                  2059       13         6247      
55         Humaia-Strong             2055       5          613       
56         myopic-bot                2048       -14        544       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2021       -12        1753      
59         LazyBotJr                 1998       24         1295      
60         zeekat                    1990       15         9010      
61         Zagreus_Engine            1987       -4         2098      
62         LeelaRogue                1982       -13        2345      
63         sun_bird                  1961       8          98        
64         KelpBot                   1958       50         18        
65         baby_eubos                1938       1          1062      
66         Dinora                    1907       -20        72        
67         NatesBot                  1897       0          730       
68         notropis                  1886       18         2647      
69         Demolito_L6               1881       2          1096      
70         QuintBot                  1845       45         397       
71         Virutor                   1822       21         3317      
72         Trollfish-Bot             1818       -2         340       
73         honzovy-sachy             1805       -15        1083      
74         ShallowRedBot             1780       38         69        
75         zulu_bot                  1776       3          110       
76         maia9                     1753       7          87867     
77         dlvc-bot                  1730       -1         92        
78         ChessChildren             1725       -11        4593      
79         Demolito_L5               1725       -14        1739      
80         AshNostromo               1722       12         1287      
81         Jibbby                    1705       -24        1962      
82         yeoldwiz                  1662       12         711       
83         turkjs                    1649       15         5153      
84         ZE_ROOK                   1641       -7         641       
85         simplexitor               1637       4          557       
86         maia5                     1597       -14        104598    
87         dragobot                  1556       18         111       
88         DavidsGuterBot            1542       -2         683       
89         ArduChessBot              1535       -3         441       
90         sargon-4ply               1526       -22        671       
91         sargon-3ply               1524       13         1234      
92         maia1                     1520       -11        238060    
93         turochamp-2ply            1486       -13        1165      
94         Humaia                    1415       4          2337      
95         turochamp-1ply            1406       -16        1684      
96         StupidChessRobot          1404       -8         77        
97         RavenEngine_Depth2        1366       -42        32        
98         sargon-2ply               1292       12         3471      
99         pawnrobot                 1288       -16        768       
100        sargon-1ply               1252       7          8864      
101        schnecken_bot             1226       -19        374       
102        chat_bot                  1218       -4         317       
103        kireevi                   1108       -9         587       
104        bobandi                   983        -20        770       
105        G0thamB0t                 646        -15        400       
