Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       -3         2783      
2          M-Z_Bot                   2920       -6         350       
3          EmptikBot                 2917       2          437       
4          ReinforcementTrial        2913       1          5761      
5          LeelaMultiPoss            2912       7          396       
6          ProteusSF-Aureo           2908       13         24        
7          FireFishBOT_v2            2908       2          1005      
8          caissa-x                  2906       4          3229      
9          Africaata                 2905       -3         143       
10         ResoluteBot               2903       -8         5754      
11         RaspFish                  2897       6          6278      
12         EmptikBot247              2897       5          202       
13         YoBot_v2                  2895       -7         13426     
14         EmptikWeak                2868       8          41        
15         ArasanX                   2865       7          6201      
16         faith_bot                 2847       -5         1511      
17         Mr_Chess_Berserk          2834       24         131       
18         blundar_bot               2819       -1         1375      
19         MphoBot                   2818       16         108       
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2677       -3         5339      
23         StockFish16_2023          2657       -47        107       
24         AKS-Mantissa              2642       1          4342      
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2587       -5         1531      
27         bot_adario                2581       -3         1482      
28         Weiawaga                  2567       -3         10415     
29         pawn_git                  2561       -13        1461      
30         catriever                 2533       -2         432       
31         TuksuBot                  2490       -10        2251      
32         odonata-bot               2479       11         3890      
33         admete_bot                2449       7          4435      
34         simpleEval                2392       3          7923      
35         fornax-engine             2388       -6         3812      
36         OpeningsBot               2384       -4         486       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2308       5          1939      
39         FataliiBot                2291       4          2845      
40         halcyonbot                2236       -4         7317      
41         Nakshatra3                2230       2          1015      
42         Boris-Trapsky             2191       -26        28010     
43         Lynx_BOT                  2186       -9         40382     
44         Viceriever                2177       -1         61        
45         matmoi                    2175       8          2441      
46         eubos                     2173       -8         4365      
47         Elmichess                 2168       -4         1438      
48         jangine                   2125       3          1921      
49         redtail-zero              2083       -11        582       
50         GarboBot                  2070       -6         6342      
51         likeawizard-bot           2063       16         1443      
52         MaxtheDog                 2056       -3         852       
53         myopic-bot                2037       13         609       
54         zeekat                    1978       -6         9255      
55         LeelaRogue                1977       11         2381      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         BLANK_BOT                 1963       -30        1821      
59         sun_bird                  1962       -5         145       
60         baby_eubos                1946       8          1100      
61         Dinora                    1934       12         109       
62         QuintBot                  1915       15         442       
63         notropis                  1892       -9         2741      
64         NatesBot                  1890       -15        884       
65         LittleGreenManBot         1825       -26        3890      
66         Trollfish-Bot             1817       -27        370       
67         ShallowRedBot             1778       20         89        
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1732       -22        1894      
70         AshNostromo               1721       2          1309      
71         melsh_bot                 1715       -16        295       
72         ZE_ROOK                   1683       30         675       
73         turkjs                    1673       -4         5209      
74         maia9                     1670       -28        88975     
75         Dummyette                 1669       -4         2995      
76         Jibbby                    1662       -11        2085      
77         ArduChessBot              1653       -7         474       
78         HardRok                   1646       30         823       
79         yeoldwiz                  1644       1          743       
80         RookieRobot               1622       84         17        
81         maia5                     1597       16         105654    
82         sargon-4ply               1544       7          693       
83         DavidsGuterBot            1538       9          699       
84         sargon-3ply               1522       -11        1278      
85         turochamp-2ply            1489       -16        1170      
86         maia1                     1484       -4         240672    
87         RoundMoundOfRebounds      1467       -7         386       
88         StupidChessRobot          1406       -17        91        
89         turochamp-1ply            1403       -10        1780      
90         king-forward-bot          1363       -131       17        
91         sargon-2ply               1328       -4         3519      
92         pawnrobot                 1298       -1         783       
93         sargon-1ply               1246       -10        9029      
94         schnecken_bot             1200       9          423       
95         chat_bot                  1170       -23        339       
96         kireevi                   1077       -31        598       
97         G0thamB0t                 650        4          411       
