Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2887       3          1742      
3          SelfLearnBOT              2879       4          104       
4          FireFishBOT_v2            2878       6          591       
5          Mate-AI                   2877       0          2405      
6          Nikitosikbot              2877       16         8607      
7          TheMatrix2025             2875       9          342       
8          ReinforcementTrial        2872       -3         4892      
9          YoBot_v2                  2866       -5         12883     
10         ArasanX                   2861       -23        5014      
11         TorBot_v2                 2851       2          83        
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2842       -9         2441      
15         RaspFish                  2835       7          5419      
16         MrChessTheBot             2813       11         2093      
17         blundar_bot               2804       -2         1006      
18         StockDory                 2650       71         31        
19         CodingAdventureBot        2617       -30        196       
20         AKS-Mantissa              2606       -19        3980      
21         LazyBot                   2598       -23        721       
22         expositor                 2586       -4         4451      
23         SaxtonEngine              2544       7          1358      
24         Weiawaga                  2539       -1         9703      
25         pawn_git                  2528       1          1189      
26         catriever                 2517       5          149       
27         bot_adario                2462       14         1281      
28         OpeningsBot               2440       1          198       
29         TuksuBot                  2437       -3         1916      
30         odonata-bot               2399       4          3671      
31         admete_bot                2378       14         4119      
32         clueless-bot              2367       1          708       
33         simpleEval                2336       -1         7448      
34         fornax-engine             2331       1          3597      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2307       -8         2510      
37         Nakshatra3                2256       -6         794       
38         KhepriChess               2238       -2         740       
39         halcyonbot                2211       -1         5853      
40         eubos                     2204       8          4180      
41         Elmichess                 2176       17         1399      
42         ELO_1500                  2174       40         2783      
43         Boris-Trapsky             2147       3          27269     
44         matmoi                    2116       -1         947       
45         GarboBot                  2115       30         5929      
46         kulubot                   2109       -31        594       
47         redtail-zero              2100       7          216       
48         Hyperopic                 2079       2          350       
49         MaxtheDog                 2076       -19        600       
50         jangine                   2063       -3         1629      
51         LeaMoreau                 2052       10         223       
52         AjedrezChamberi           2051       48         109       
53         Humaia-Strong             2043       -30        606       
54         Lynx_BOT                  2013       4          39464     
55         BLANK_BOT                 1996       -2         1478      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1956       -5         8071      
59         baby_eubos                1948       8          864       
60         Jobabot                   1948       -2         50        
61         myopic-bot                1934       -21        301       
62         Demolito_L6               1910       17         129       
63         michabay05                1900       -3         61        
64         notropis                  1855       -9         2144      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1803       -19        126       
67         Demolito_L5               1792       -6         628       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1755       -27        1201      
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1733       -8         216       
72         maia9                     1701       -30        82332     
73         HulkBot                   1666       -32        404       
74         turkjs                    1665       -18        5021      
75         maia5                     1663       5          99480     
76         HardRok                   1638       41         514       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1625       -255       35        
79         The_Marcus                1618       -4         16        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         maia1                     1514       14         228081    
83         turochamp-2ply            1507       2          1057      
84         TuroBot                   1503       25         3316      
85         DavidsGuterBot            1482       28         578       
86         ZE_ROOK                   1463       -14        341       
87         RoundMoundOfRebounds      1431       -27        329       
88         sargon-2ply               1415       18         3256      
89         turochamp-1ply            1389       -34        1529      
90         Humaia                    1356       -8         2086      
91         chat_bot                  1328       9          198       
92         pawnrobot                 1292       -12        606       
93         OhniBOT                   1155       -12        382       
94         sargon-1ply               1149       -14        8316      
95         CHoMPBoT                  1130       -11        454       
96         kireevi                   1118       30         555       
97         G0thamB0t                 799        74         262       
