Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ToromBot                  2927       2          3216      
3          ReinforcementTrial        2926       1          6356      
4          Mate-AI                   2924       1          2724      
5          Occhessadvanced           2923       0          422       
6          M-Z_Bot                   2916       4          816       
7          caissa-x                  2909       -1         3448      
8          FireFishBOT_v2            2907       5          1242      
9          YoBot_v2                  2903       -3         13739     
10         ResoluteBot               2900       1          6149      
11         RaspFish                  2888       9          6732      
12         ttBOT                     2884       -3         179       
13         JuroJ                     2863       4          2882      
14         Mr_Chess_Berserk          2850       -8         289       
15         MphoBot                   2836       -10        166       
16         faith_bot                 2824       3          2277      
17         blundar_bot               2808       -2         1586      
18         Berserk-Test              2738       4          228       
19         ELO_1500                  2717       14         3606      
20         MrChessTheBot             2689       -53        2243      
21         SATRANC_KAZANSIN_BOT      2685       -85        26        
22         expositor                 2661       27         4995      
23         AKS-Mantissa              2614       13         4479      
24         LazyBot                   2609       9          818       
25         SaxtonEngine              2600       3          1658      
26         pawn_git                  2590       -7         1560      
27         Cheng-4                   2578       8          3424      
28         catriever                 2560       5          523       
29         Weiawaga                  2550       1          10681     
30         bot_adario                2537       -5         1550      
31         TuksuBot                  2491       -3         2365      
32         odonata-bot               2478       20         3970      
33         Phalanx-XXV               2463       5          1196      
34         Pseudo-0                  2442       2          1412      
35         admete_bot                2422       -12        4636      
36         OpeningsBot               2409       16         610       
37         fornax-engine             2406       -4         3878      
38         ChessNoobComp             2383       14         697       
39         simpleEval                2357       -3         8052      
40         bekbot                    2328       6          2542      
41         halcyonbot                2289       -15        7931      
42         eubos                     2255       23         4455      
43         FataliiBot                2252       6          3040      
44         Nakshatra3                2208       -8         1066      
45         honzovy-sachy-2           2206       10         3879      
46         Elmichess                 2178       10         1448      
47         matmoi                    2160       -16        2996      
48         jangine                   2148       12         2063      
49         Boris-Trapsky             2117       -4         28354     
50         Lynx_BOT                  2117       -2         40752     
51         likeawizard-bot           2100       19         1838      
52         Humaia-Strong             2092       35         622       
53         GarboBot                  2067       -16        6536      
54         redtail-zero              2057       -8         731       
55         myopic-bot                2051       -13        725       
56         AjedrezChamberi           2041       -34        131       
57         BLANK_BOT                 2027       4          1944      
58         sun_bird                  2025       8          205       
59         MaxtheDog                 2019       -21        965       
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         LeelaRogue                1975       1          2403      
63         baby_eubos                1943       -5         1142      
64         zeekat                    1928       -11        9670      
65         QuintBot                  1909       -12        526       
66         NatesBot                  1904       -4         1183      
67         Dinora                    1887       7          153       
68         notropis                  1871       -2         2876      
69         ShallowRedBot             1869       9          147       
70         LittleGreenManBot         1846       -2         3947      
71         honzovy-sachy             1822       18         1193      
72         Virutor                   1816       -15        3439      
73         zulu_bot                  1776       3          110       
74         Trollfish-Bot             1762       3          438       
75         Demolito_L5               1759       24         2158      
76         Jibbby                    1753       1          2366      
77         ChessChildren             1743       -10        4725      
78         AshNostromo               1710       -17        1356      
79         turkjs                    1698       1          5302      
80         simplexitor               1677       -26        652       
81         maia9                     1673       -17        91508     
82         ZE_ROOK                   1661       4          714       
83         yeoldwiz                  1654       -11        794       
84         ai-con                    1640       4          160       
85         sargon-4ply               1634       -17        828       
86         Demolito_L4               1634       -13        247       
87         dragobot                  1634       0          171       
88         maia5                     1590       -38        107325    
89         DavidsGuterBot            1562       -12        743       
90         LeElaGuess                1556       32         222       
91         sargon-3ply               1520       7          1327      
92         ShallowLearnBot           1510       -203       21        
93         maia1                     1509       -6         244172    
94         turochamp-2ply            1478       -9         1197      
95         Humaia                    1436       -11        2475      
96         RoundMoundOfRebounds      1412       -25        430       
97         StupidChessRobot          1404       -11        124       
98         turochamp-1ply            1360       -9         1827      
99         schnecken_bot             1356       -1         558       
100        sargon-2ply               1300       -21        3644      
101        sargon-1ply               1298       22         9249      
102        pawnrobot                 1296       12         832       
103        king-forward-bot          1184       -76        44        
104        CHoMPBoT                  1169       -9         586       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1135       -2         210       
107        grandQ_AI                 813        17         1680      
108        G0thamB0t                 630        8          460       
