Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       9          2544      
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2862       0          12946     
8          EmptikBot247              2858       1          126       
9          ResoluteBot               2851       12         5195      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2830       13         5492      
12         blundar_bot               2810       5          1041      
13         Palisade                  2777       54         212       
14         FrozenightEngine          2641       14         4873      
15         pawn_git                  2571       21         1241      
16         catriever                 2555       -1         205       
17         Weiawaga                  2530       -9         9871      
18         ELO_1500                  2527       16         2950      
19         bot_adario                2505       -6         1329      
20         Cheng-4                   2504       27         3162      
21         AjatarBot                 2476       18         181       
22         OpeningsBot               2400       -5         254       
23         TuksuBot                  2388       3          1997      
24         odonata-bot               2385       -15        3729      
25         Phalanx-XXV               2383       -2         891       
26         clueless-bot              2379       7          764       
27         Pseudo-0                  2363       -3         1103      
28         fornax-engine             2337       3          3653      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2306       11         7568      
31         Nakshatra3                2279       -14        844       
32         WasterNew                 2257       -36        90        
33         halcyonbot                2251       3          6116      
34         FataliiBot                2232       -11        2599      
35         honzovy-sachy-2           2201       -2         3570      
36         Boris-Trapsky             2197       12         27436     
37         eubos                     2197       2          4232      
38         Elmichess                 2168       16         1414      
39         matmoi                    2139       -5         1275      
40         GarboBot                  2138       13         6007      
41         GeraldBOT                 2132       42         726       
42         Hyperopic                 2128       0          434       
43         Sparring_Bot              2102       -25        136       
44         hans68Bot                 2084       27         128       
45         YourSparringBot           2079       -26        147       
46         redtail-zero              2076       -4         276       
47         WilliamEngine             2067       91         29        
48         AjedrezChamberi           2061       34         117       
49         LeaMoreau                 2061       3          396       
50         jangine                   2058       1          1684      
51         Humaia-Strong             2045       -43        608       
52         MaxtheDog                 2043       0          645       
53         Lynx_BOT                  2015       -8         39652     
54         Jobabot                   2002       26         120       
55         BLANK_BOT                 1999       1          1552      
56         myopic-bot                1981       22         341       
57         LeelaRogue                1978       9          2217      
58         zeekat                    1954       -2         8336      
59         baby_eubos                1950       12         914       
60         Nc3Nc6Bot                 1941       -4         1663      
61         Trollfish-Bot             1912       36         198       
62         likeawizard-bot           1876       -10        586       
63         Ptit-biscuit              1873       1          99        
64         Demolito_L6               1826       -10        356       
65         notropis                  1814       -4         2258      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1808       -10        164       
68         NatesBot                  1800       -30        127       
69         honzovy-sachy             1786       9          938       
70         Demolito_L5               1783       -1         862       
71         Virutor                   1779       3          3184      
72         zulu_bot                  1776       3          110       
73         maia9                     1761       36         83748     
74         ChessChildren             1755       -23        4411      
75         AshNostromo               1745       -2         1223      
76         DragonflyBOT              1734       -10        455       
77         The_Marcus                1734       40         52        
78         dlvc-bot                  1731       -24        81        
79         melsh_bot                 1697       -11        243       
80         Dummyette                 1672       -13        2959      
81         yeoldwiz                  1637       16         634       
82         HardRok                   1626       9          606       
83         maia5                     1618       8          101055    
84         ZE_ROOK                   1589       6          452       
85         sargon-4ply               1574       -13        600       
86         sargon-3ply               1571       4          1172      
87         ArduChessBot              1545       -4         424       
88         dragobot                  1545       -8         53        
89         DavidsGuterBot            1511       21         611       
90         turochamp-2ply            1500       -1         1080      
91         maia1                     1452       4          230396    
92         RoundMoundOfRebounds      1443       3          344       
93         sargon-2ply               1415       -15        3316      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1397       3          2203      
96         chat_bot                  1335       1          210       
97         StupidChessRobot          1333       -42        42        
98         pawnrobot                 1252       -5         638       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1167       -1         8440      
101        OhniBOT                   1143       0          500       
102        CHoMPBoT                  1128       -17        538       
103        kireevi                   1123       47         562       
104        bobandi                   881        14         718       
