Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          caissa-x                  2886       2          3025      
3          ReinforcementTrial        2882       7          5155      
4          ToromBot                  2882       0          1828      
5          FireFishBOT_v2            2878       -2         630       
6          Shineshou90_BOT           2869       4          2541      
7          YoBot_v2                  2862       -7         12940     
8          LeelaMultiPoss            2861       3          268       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       0          5190      
11         Nikitosik-ai              2821       5          611       
12         RaspFish                  2818       -5         5487      
13         blundar_bot               2816       12         1040      
14         FrozenightEngine          2638       29         4858      
15         AKS-Mantissa              2614       6          4043      
16         LazyBot                   2599       -22        722       
17         catriever                 2554       3          198       
18         pawn_git                  2551       -12        1234      
19         Weiawaga                  2542       15         9852      
20         ELO_1500                  2508       12         2927      
21         bot_adario                2504       -1         1322      
22         Cheng-4                   2477       6          3151      
23         AjatarBot                 2444       32         125       
24         OpeningsBot               2405       -20        243       
25         odonata-bot               2395       -8         3719      
26         Phalanx-XXV               2391       21         883       
27         TuksuBot                  2387       -27        1978      
28         RavenEngine               2374       12         401       
29         clueless-bot              2373       9          757       
30         Pseudo-0                  2360       1          1096      
31         fornax-engine             2335       -8         3650      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2292       -4         7549      
34         Nakshatra3                2288       -2         838       
35         FataliiBot                2252       10         2589      
36         halcyonbot                2237       10         6071      
37         honzovy-sachy-2           2202       1          3563      
38         eubos                     2192       -15        4228      
39         Boris-Trapsky             2183       -6         27408     
40         HistoryExplorer           2165       15         1017      
41         Elmichess                 2163       11         1413      
42         matmoi                    2135       -13        1234      
43         GarboBot                  2131       1          5994      
44         Hyperopic                 2128       0          434       
45         redtail-zero              2080       3          273       
46         camel_bot                 2079       13         305       
47         LeaMoreau                 2070       0          375       
48         AjedrezChamberi           2061       34         117       
49         jangine                   2052       -17        1681      
50         MaxtheDog                 2052       2          640       
51         GeraldBOT                 2051       -5         520       
52         Humaia-Strong             2043       -30        606       
53         GeraldBOT2                2032       4          93        
54         BLANK_BOT                 2005       15         1540      
55         WilliamEngine             2003       12         22        
56         Lynx_BOT                  2002       6          39611     
57         Jobabot                   1980       19         112       
58         LeelaRogue                1978       9          2217      
59         LazyBotJr                 1968       -37        1255      
60         myopic-bot                1968       13         336       
61         zeekat                    1948       -5         8301      
62         baby_eubos                1930       3          902       
63         Nc3Nc6Bot                 1927       1          1621      
64         likeawizard-bot           1910       7          558       
65         Ptit-biscuit              1873       15         95        
66         Trollfish-Bot             1872       11         188       
67         Demolito_L6               1864       -12        319       
68         NatesBot                  1827       16         102       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1813       -7         159       
71         notropis                  1811       0          2253      
72         honzovy-sachy             1783       6          928       
73         zulu_bot                  1776       3          110       
74         Virutor                   1771       -4         3177      
75         ChessChildren             1757       -14        4406      
76         AshNostromo               1745       -2         1223      
77         DragonflyBOT              1741       0          449       
78         dlvc-bot                  1731       -24        81        
79         melsh_bot                 1700       -10        242       
80         maia9                     1695       -14        83516     
81         The_Marcus                1685       16         45        
82         Dummyette                 1682       -8         2946      
83         maia5                     1637       -11        100850    
84         yeoldwiz                  1637       16         634       
85         HulkBot                   1634       -82        407       
86         sargon-4ply               1587       17         597       
87         ZE_ROOK                   1575       12         433       
88         sargon-3ply               1567       -4         1168      
89         dragobot                  1547       -39        50        
90         ArduChessBot              1539       -14        422       
91         DavidsGuterBot            1513       31         610       
92         Flawed_Formula            1503       160        40        
93         turochamp-2ply            1499       -6         1079      
94         maia1                     1438       -6         230108    
95         sargon-2ply               1421       -9         3315      
96         turochamp-1ply            1406       14         1563      
97         Humaia                    1400       24         2197      
98         StupidChessRobot          1339       -64        39        
99         chat_bot                  1338       10         209       
100        pawnrobot                 1258       -11        631       
101        schnecken_bot             1238       11         332       
102        sargon-1ply               1161       -14        8433      
103        OhniBOT                   1149       10         495       
104        CHoMPBoT                  1128       -17        538       
105        kireevi                   1123       47         562       
106        bobandi                   861        2          712       
107        G0thamB0t                 761        -1         330       
