Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2871       5          12767     
4          TheMatrix2025             2865       3          335       
5          FishFingersMcGee          2859       6          128       
6          ReinforcementTrial        2858       -3         4564      
7          BabyUltimate              2855       0          88        
8          TorBot_v2                 2852       -8         74        
9          ArasanX                   2849       6          4901      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2842       -2         5349      
13         Nikitosikbot              2841       -13        8433      
14         Nikitosik-ai              2826       8          564       
15         MrChessTheBot             2821       8          2015      
16         blundar_bot               2807       9          970       
17         LazyBot                   2618       6          702       
18         SaxtonEngine              2549       4          1267      
19         CocopikachuBOT            2538       -68        36        
20         pawn_git                  2529       -3         1035      
21         Weiawaga                  2494       8          9513      
22         Cheng-4                   2462       5          3019      
23         OpeningsBot               2455       23         114       
24         bot_adario                2417       2          1237      
25         ChessNoobComp             2413       22         531       
26         TuksuBot                  2404       2          1869      
27         Phalanx-XXV               2398       4          820       
28         Pseudo-0                  2391       -6         1042      
29         simpleEval                2346       0          7322      
30         fornax-engine             2339       1          3577      
31         admete_bot                2324       9          3696      
32         bekbot                    2284       -9         1134      
33         FataliiBot                2269       -8         2434      
34         KhepriChess               2254       -6         510       
35         honzovy-sachy-2           2202       -6         3483      
36         eubos                     2196       15         4131      
37         Elmichess                 2162       10         1364      
38         GarboBot                  2159       26         5838      
39         redtail-zero              2143       -12        147       
40         MaxtheDog                 2139       13         537       
41         matmoi                    2125       -15        592       
42         Boris-Trapsky             2112       -9         27039     
43         jangine                   2108       -39        1571      
44         halcyonbot                2105       9          5494      
45         Humaia-Strong             2088       27         597       
46         requinBOT                 2019       45         139       
47         LazyBotJr                 2006       2          1250      
48         BLANK_BOT                 1989       17         1415      
49         LeelaRogue                1978       27         2190      
50         zeekat                    1965       -3         7822      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1918       3          39193     
53         Zagreus_Engine            1917       -7         1600      
54         Trollfish-Bot             1903       20         149       
55         baby_eubos                1900       12         795       
56         myopic-bot                1900       20         252       
57         likeawizard-bot           1876       -13        239       
58         Ptit-biscuit              1861       -5         49        
59         ELO_1500                  1846       -14        2657      
60         michabay05                1840       -9         28        
61         notropis                  1834       -9         2038      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1786       12         82        
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1775       24         885       
66         ChessChildren             1774       -17        4320      
67         Virutor                   1757       -15        3112      
68         dlvc-bot                  1751       -15        75        
69         maia9                     1750       -7         81355     
70         melsh_bot                 1743       -25        178       
71         turkjs                    1726       -12        4965      
72         HulkBot                   1680       -40        400       
73         maia5                     1653       -46        98028     
74         yeoldwiz                  1637       16         634       
75         sargon-3ply               1579       7          1120      
76         maia1                     1566       9          225413    
77         ArduChessBot              1558       -29        402       
78         turochamp-2ply            1508       -17        1036      
79         sargon-4ply               1496       -10        539       
80         TuroBot                   1477       113        3301      
81         DavidsGuterBot            1469       -8         556       
82         RoundMoundOfRebounds      1462       -12        314       
83         ZE_ROOK                   1432       24         231       
84         sargon-2ply               1422       -3         3162      
85         turochamp-1ply            1412       -14        1502      
86         chat_bot                  1347       42         196       
87         Humaia                    1338       18         1996      
88         pawnrobot                 1306       -17        564       
89         OhniBOT                   1245       -27        234       
90         schnecken_bot             1187       26         181       
91         sargon-1ply               1152       -25        8145      
92         CHoMPBoT                  1091       34         388       
93         kireevi                   1073       -15        538       
94         NichtEliasBot             1027       19         40        
95         DeepLLaMA                 855        -29        87        
96         grandQ_AI                 735        -12        1597      
97         G0thamB0t                 721        2          254       
