Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          ReinforcementTrial        2880       7          4630      
5          FireFishBOT               2878       -2         882       
6          ProteusSF-Godot           2878       3          132       
7          TheMatrix2025             2869       8          340       
8          YoBot_v2                  2869       -7         12793     
9          EmanPureNN                2867       10         219       
10         EmptikBot247              2855       6          102       
11         ToromLc0                  2848       -5         94        
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2842       0          2367      
15         Nikitosikbot              2841       -13        8433      
16         RaspFish                  2830       -11        5358      
17         LeelaMultiPoss            2828       0          171       
18         Nikitosik-ai              2827       1          574       
19         blundar_bot               2801       -4         978       
20         Palisade                  2777       54         212       
21         StockDory                 2637       88         29        
22         expositor                 2622       -15        4382      
23         LazyBot                   2619       3          706       
24         AKS-Mantissa              2608       7          3940      
25         SaxtonEngine              2547       -1         1285      
26         pawn_git                  2530       -4         1041      
27         Weiawaga                  2523       8          9550      
28         OpeningsBot               2453       -9         139       
29         bot_adario                2433       21         1251      
30         TuksuBot                  2421       22         1882      
31         odonata-bot               2400       -6         3637      
32         fornax-engine             2345       4          3580      
33         simpleEval                2335       -6         7357      
34         admete_bot                2334       3          3859      
35         clueless-bot              2322       10         652       
36         FlamingDragon_9000        2309       -12        1216      
37         Anduril_Engine            2305       58         30        
38         bekbot                    2298       15         1150      
39         FataliiBot                2290       21         2449      
40         KhepriChess               2286       -5         563       
41         HistoryExplorer           2212       -11        963       
42         eubos                     2199       -11        4149      
43         Elmichess                 2164       6          1370      
44         redtail-zero              2143       0          158       
45         MaxtheDog                 2139       7          543       
46         GarboBot                  2138       -31        5857      
47         Boris-Trapsky             2131       -8         27089     
48         matmoi                    2121       8          656       
49         kulubot                   2118       -6         519       
50         jangine                   2104       -10        1581      
51         halcyonbot                2095       5          5568      
52         Humaia-Strong             2092       26         598       
53         LazyBotJr                 1992       -6         1251      
54         LeaMoreau                 1988       18         81        
55         LeelaRogue                1985       20         2195      
56         BLANK_BOT                 1983       -6         1426      
57         Hyperopic                 1959       6          137       
58         zeekat                    1954       26         7883      
59         Lynx_BOT                  1943       10         39245     
60         myopic-bot                1935       29         264       
61         baby_eubos                1918       21         804       
62         Zagreus_Engine            1909       -16        1631      
63         likeawizard-bot           1873       10         280       
64         Ptit-biscuit              1870       12         53        
65         ELO_1500                  1856       11         2668      
66         michabay05                1834       -12        33        
67         notropis                  1827       -11        2054      
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1799       -11        381       
70         FlounderBot               1797       16         94        
71         maia9                     1776       -5         81574     
72         AshNostromo               1765       -7         1174      
73         melsh_bot                 1748       -4         180       
74         dlvc-bot                  1734       -25        77        
75         maia5                     1719       7          98331     
76         turkjs                    1710       -16        4981      
77         HulkBot                   1676       -34        401       
78         simplexitor               1666       -14        446       
79         yeoldwiz                  1637       16         634       
80         sargon-3ply               1584       2          1122      
81         HardRok                   1576       -22        418       
82         ArduChessBot              1551       -18        405       
83         maia1                     1527       -33        225918    
84         sargon-4ply               1506       12         544       
85         turochamp-2ply            1504       -18        1038      
86         TuroBot                   1479       87         3305      
87         DavidsGuterBot            1465       -5         562       
88         ZE_ROOK                   1450       23         255       
89         RoundMoundOfRebounds      1440       -21        317       
90         turochamp-1ply            1408       -21        1503      
91         sargon-2ply               1375       -41        3183      
92         chat_bot                  1347       42         196       
93         Humaia                    1344       7          2009      
94         pawnrobot                 1327       14         572       
95         OhniBOT                   1229       -25        260       
96         schnecken_bot             1181       -18        202       
97         sargon-1ply               1146       0          8216      
98         CHoMPBoT                  1096       7          404       
99         kireevi                   1095       12         542       
100        DeepLLaMA                 852        -20        90        
101        grandQ_AI                 737        0          1607      
102        G0thamB0t                 721        2          254       
