Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2870       1          12770     
5          TheMatrix2025             2869       7          339       
6          ReinforcementTrial        2866       4          4582      
7          ArasanX                   2862       10         4921      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2841       -13        8433      
11         RaspFish                  2841       -4         5353      
12         Nikitosik-ai              2826       8          565       
13         LeelaMultiPoss            2824       4          157       
14         MrChessTheBot             2822       6          2020      
15         blundar_bot               2807       7          972       
16         Hien-Vinh_Bot2            2769       15         21        
17         LazyBot                   2619       3          706       
18         SaxtonEngine              2550       12         1272      
19         pawn_git                  2533       -3         1037      
20         Weiawaga                  2511       10         9527      
21         OpeningsBot               2462       3          123       
22         ChessNoobComp             2413       22         531       
23         bot_adario                2412       -6         1239      
24         odonata-bot               2402       4          3632      
25         TuksuBot                  2399       -6         1871      
26         Phalanx-XXV               2380       -19        832       
27         Pseudo-0                  2376       -12        1047      
28         simpleEval                2354       12         7329      
29         fornax-engine             2345       4          3580      
30         admete_bot                2322       1          3717      
31         FlamingDragon_9000        2309       -12        1216      
32         bekbot                    2290       3          1137      
33         KhepriChess               2270       13         525       
34         FataliiBot                2269       -11        2438      
35         eubos                     2210       25         4135      
36         HistoryExplorer           2208       -12        957       
37         honzovy-sachy-2           2190       -18        3488      
38         Elmichess                 2172       18         1366      
39         GarboBot                  2169       14         5846      
40         redtail-zero              2144       -18        151       
41         MaxtheDog                 2133       12         538       
42         Boris-Trapsky             2129       6          27058     
43         matmoi                    2124       -9         609       
44         jangine                   2113       -23        1575      
45         kulubot                   2094       -4         503       
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2085       -4         5516      
48         requinBOT                 2012       -6         157       
49         LazyBotJr                 2006       2          1250      
50         hans68Bot                 1987       73         20        
51         BLANK_BOT                 1983       -3         1421      
52         LeelaRogue                1976       10         2192      
53         LeaMoreau                 1967       86         66        
54         zeekat                    1956       -7         7843      
55         Lynx_BOT                  1940       -2         39211     
56         baby_eubos                1915       18         798       
57         myopic-bot                1915       30         257       
58         Zagreus_Engine            1914       -14        1607      
59         Trollfish-Bot             1891       4          155       
60         likeawizard-bot           1875       6          251       
61         Ptit-biscuit              1861       -5         49        
62         michabay05                1854       25         29        
63         ELO_1500                  1850       -4         2661      
64         notropis                  1834       -4         2041      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1784       10         85        
67         ChessChildren             1773       -13        4323      
68         honzovy-sachy             1766       6          887       
69         Demolito_L5               1761       -9         344       
70         Virutor                   1757       -14        3117      
71         melsh_bot                 1743       -25        178       
72         dlvc-bot                  1742       -21        76        
73         turkjs                    1722       -8         4975      
74         maia9                     1708       -21        81435     
75         HulkBot                   1676       -34        401       
76         yeoldwiz                  1637       16         634       
77         HardRok                   1593       -2         404       
78         maia5                     1585       -28        98148     
79         sargon-3ply               1585       8          1121      
80         ArduChessBot              1558       -29        402       
81         maia1                     1525       21         225526    
82         turochamp-2ply            1514       -9         1037      
83         sargon-4ply               1496       -1         541       
84         DavidsGuterBot            1464       -12        557       
85         RoundMoundOfRebounds      1452       -12        315       
86         ZE_ROOK                   1420       -3         240       
87         turochamp-1ply            1408       -21        1503      
88         sargon-2ply               1407       -25        3165      
89         chat_bot                  1347       42         196       
90         Humaia                    1337       -3         2000      
91         pawnrobot                 1312       -11        567       
92         OhniBOT                   1229       -35        237       
93         schnecken_bot             1204       17         186       
94         sargon-1ply               1119       3          8175      
95         CHoMPBoT                  1098       22         390       
96         kireevi                   1073       -15        538       
97         DeepLLaMA                 855        -21        88        
98         grandQ_AI                 743        -5         1599      
99         G0thamB0t                 721        2          254       
