Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2904       2          479       
2          EmptikVariantsBot         2890       4          268       
3          ShashChess_MsP            2884       2          682       
4          FireFishBOT               2883       -3         845       
5          pangubot                  2871       12         963       
6          YoBot_v2                  2870       8          12673     
7          BRAINLEARN11_NNUE         2863       7          510       
8          TheMatrix2025             2861       -1         316       
9          EmanPureNN                2858       2          200       
10         RaspFish                  2857       -7         5231      
11         ReinforcementTrial        2856       0          4236      
12         Nikitosikbot              2853       3          8380      
13         Shineshou90_BOT           2849       4          2264      
14         chessfyBOT                2845       -7         228       
15         ResoluteBot               2844       -6         5153      
16         ArasanX                   2840       -3         4510      
17         Nikitosik-ai              2824       -19        355       
18         blundar_bot               2795       -1         921       
19         MrChessTheBot             2792       -9         1920      
20         LeelaMultiPoss            2791       21         13        
21         LeelaChessTest            2783       -1         591       
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2597       -21        3849      
24         expositor                 2597       2          4251      
25         pawn_git                  2544       -9         964       
26         OpeningsBot               2493       -29        40        
27         Weiawaga                  2485       0          9342      
28         OldStockfish              2475       9          457       
29         ChessNoobComp             2409       20         529       
30         bot_adario                2405       16         1194      
31         odonata-bot               2404       -6         3592      
32         TuksuBot                  2392       -5         1819      
33         fornax-engine             2353       9          3538      
34         clueless-bot              2342       20         569       
35         simpleEval                2312       -4         7221      
36         admete_bot                2311       6          3134      
37         bekbot                    2310       -14        986       
38         FlamingDragon_9000        2309       -12        1216      
39         SneakyBot21               2258       -40        234       
40         LunaChessEngine           2241       -2         939       
41         eubos                     2216       4          4083      
42         MaxtheDog                 2194       -18        482       
43         HistoryExplorer           2192       -1         919       
44         CadabraBot                2159       -7         828       
45         Elmichess                 2150       -48        1341      
46         Nakshatra3                2145       35         693       
47         redtail-zero              2135       5          101       
48         Boris-Trapsky             2133       -21        26969     
49         GarboBot                  2124       -5         5769      
50         jangine                   2123       -27        1505      
51         matmoi                    2109       7          304       
52         halcyonbot                2049       3          5123      
53         Humaia-Strong             2031       11         589       
54         BLANK_BOT                 2018       2          1362      
55         LazyBotJr                 2007       8          1245      
56         LeelaRogue                1966       35         2181      
57         zeekat                    1958       14         7579      
58         Lynx_BOT                  1949       5          38884     
59         baby_eubos                1864       -18        753       
60         myopic-bot                1858       -10        228       
61         notropis                  1837       12         1940      
62         ELO_1500                  1827       -5         2589      
63         Trollfish-Bot             1815       -32        98        
64         Fisk_Bot                  1813       -19        224       
65         melsh_bot                 1806       20         156       
66         Genetic_Chess_Bot         1786       -10        235       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1763       8          1160      
69         maia9                     1720       24         80308     
70         simplexitor               1718       11         413       
71         HulkBot                   1716       -21        396       
72         turkjs                    1705       6          4903      
73         Jibbby                    1692       1          1765      
74         yeoldwiz                  1627       8          627       
75         maia5                     1587       16         96676     
76         sargon-3ply               1578       11         1074      
77         maia1                     1535       -9         222833    
78         turochamp-2ply            1526       -28        1016      
79         sargon-4ply               1525       13         523       
80         DavidsGuterBot            1502       -6         537       
81         RoundMoundOfRebounds      1486       14         297       
82         ZE_ROOK                   1425       -24        184       
83         sargon-2ply               1400       -14        3082      
84         chat_bot                  1349       -126       169       
85         turochamp-1ply            1343       5          1440      
86         Humaia                    1335       4          1951      
87         sargon-1ply               1324       -17        8008      
88         pawnrobot                 1277       -4         515       
89         OhniBOT                   1268       11         209       
90         schnecken_bot             1183       -27        130       
91         kireevi                   1104       -27        524       
92         CHoMPBoT                  1069       -13        311       
93         bobandi                   932        -3         638       
94         DeepLLaMA                 852        30         68        
95         G0thamB0t                 715        -12        235       
96         grandQ_AI                 687        -34        1562      
