Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ProteusSF-Godot           2875       -5         120       
3          YoBot_v2                  2865       -3         12743     
4          chessbot2880              2862       7          269       
5          TheMatrix2029             2858       -1         809       
6          ReinforcementTrial        2857       7          4508      
7          FishFingersMcGee          2855       2          108       
8          Nikitosikbot              2853       -8         8429      
9          Shineshou90_BOT           2852       3          2339      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2844       -10        5335      
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2840       4          4836      
14         MrChessTheBot             2812       -7         2003      
15         blundar_bot               2799       3          960       
16         ChessHunterBot            2653       8          140       
17         expositor                 2628       12         4360      
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2601       -2         3923      
20         SaxtonEngine              2545       3          1256      
21         pawn_git                  2528       -11        1023      
22         Weiawaga                  2501       14         9484      
23         Cheng-4                   2465       4          2966      
24         OpeningsBot               2430       -21        104       
25         bot_adario                2410       -3         1235      
26         TuksuBot                  2404       -3         1861      
27         odonata-bot               2402       1          3624      
28         Phalanx-XXV               2400       10         811       
29         Pseudo-0                  2389       2          1039      
30         admete_bot                2362       -5         3522      
31         simpleEval                2343       4          7307      
32         fornax-engine             2338       0          3572      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2291       0          1133      
35         KhepriChess               2282       16         476       
36         DQN-chess                 2268       8          844       
37         FataliiBot                2261       7          2418      
38         honzovy-sachy-2           2208       -20        3470      
39         eubos                     2185       -14        4124      
40         Elmichess                 2151       1          1352      
41         redtail-zero              2151       -13        137       
42         jangine                   2140       9          1562      
43         GarboBot                  2139       -4         5826      
44         MaxtheDog                 2132       -22        532       
45         matmoi                    2108       -27        548       
46         kulubot                   2097       2          483       
47         halcyonbot                2093       -7         5439      
48         LazyBotJr                 2013       8          1247      
49         LeelaRogue                1974       23         2189      
50         zeekat                    1970       13         7782      
51         BLANK_BOT                 1965       -16        1407      
52         Hyperopic                 1959       6          137       
53         Nc3Nc6Bot                 1949       13         1184      
54         Zagreus_Engine            1927       -5         1581      
55         Lynx_BOT                  1916       6          39154     
56         baby_eubos                1888       9          784       
57         myopic-bot                1886       21         247       
58         Trollfish-Bot             1883       36         138       
59         likeawizard-bot           1858       -13        214       
60         Ptit-biscuit              1858       114        42        
61         notropis                  1851       16         2025      
62         michabay05                1842       -70        23        
63         ELO_1500                  1841       44         2642      
64         Fisk_Bot                  1813       -19        224       
65         ChessChildren             1784       4          4315      
66         Virutor                   1776       -4         3107      
67         zulu_bot                  1776       3          110       
68         honzovy-sachy             1773       4          879       
69         FlounderBot               1769       -6         75        
70         Demolito_L5               1763       30         302       
71         melsh_bot                 1750       -22        173       
72         dlvc-bot                  1746       -9         73        
73         turkjs                    1743       -8         4953      
74         maia9                     1731       -29        81199     
75         HulkBot                   1680       -40        400       
76         simplexitor               1675       -23        436       
77         maia5                     1658       -15        97805     
78         yeoldwiz                  1637       16         634       
79         HardRok                   1591       -21        386       
80         sargon-3ply               1581       8          1119      
81         ArduChessBot              1563       -30        400       
82         turochamp-2ply            1516       -5         1033      
83         sargon-4ply               1508       -11        537       
84         maia1                     1472       -21        224922    
85         DavidsGuterBot            1464       -29        553       
86         RoundMoundOfRebounds      1455       -24        311       
87         TuroBot                   1446       72         3298      
88         ZE_ROOK                   1438       -18        208       
89         sargon-2ply               1426       9          3158      
90         turochamp-1ply            1418       -11        1500      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1323       0          553       
93         OhniBOT                   1264       42         226       
94         sargon-1ply               1233       -9         8118      
95         schnecken_bot             1165       -4         168       
96         kireevi                   1076       -27        537       
97         CHoMPBoT                  1057       -9         377       
98         NichtEliasBot             1028       36         39        
99         DeepLLaMA                 855        -52        85        
100        grandQ_AI                 746        25         1592      
101        G0thamB0t                 721        2          254       
