Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2888       8          133       
3          Nikitosikbot              2883       16         8610      
4          ToromBot                  2881       -2         1761      
5          ReinforcementTrial        2877       8          4937      
6          TorBot_v2                 2869       15         131       
7          YoBot_v2                  2868       3          12892     
8          ArasanX                   2866       -1         5067      
9          EmptikBot247              2854       -3         122       
10         LeelaMultiPoss            2847       7          208       
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2845       -7         2447      
13         ResoluteBot               2844       -6         5153      
14         faith_bot                 2842       6          683       
15         RaspFish                  2818       -16        5429      
16         MrChessTheBot             2806       -7         2103      
17         blundar_bot               2788       -16        1011      
18         StockDory                 2650       71         31        
19         CodingAdventureBot        2620       -33        200       
20         AKS-Mantissa              2607       5          3999      
21         LazyBot                   2598       -23        721       
22         expositor                 2596       5          4466      
23         Weiawaga                  2536       16         9726      
24         catriever                 2535       14         163       
25         pawn_git                  2524       -4         1197      
26         bot_adario                2480       22         1290      
27         TuksuBot                  2445       3          1930      
28         OpeningsBot               2431       -8         206       
29         odonata-bot               2395       -1         3677      
30         admete_bot                2387       5          4134      
31         clueless-bot              2361       -6         719       
32         fornax-engine             2321       -6         3607      
33         simpleEval                2316       18         7469      
34         FataliiBot                2309       -6         2522      
35         FlamingDragon_9000        2309       -12        1216      
36         ELO_1500                  2272       25         2811      
37         KhepriChess               2265       2          765       
38         Nakshatra3                2252       -9         802       
39         RavenEngine               2238       52         363       
40         eubos                     2215       8          4188      
41         halcyonbot                2204       3          5901      
42         Boris-Trapsky             2163       24         27288     
43         Elmichess                 2152       -10        1402      
44         GarboBot                  2113       33         5932      
45         matmoi                    2110       5          983       
46         redtail-zero              2086       -8         225       
47         Hyperopic                 2079       2          350       
48         MaxtheDog                 2074       -12        604       
49         jangine                   2062       -5         1634      
50         AjedrezChamberi           2057       42         110       
51         Humaia-Strong             2043       -30        606       
52         LeaMoreau                 2031       -22        243       
53         Lynx_BOT                  2017       6          39482     
54         BLANK_BOT                 1989       -8         1487      
55         Nc3Nc6Bot                 1981       -1         1385      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1973       7          8098      
59         baby_eubos                1957       14         871       
60         Jobabot                   1952       4          61        
61         myopic-bot                1941       -4         303       
62         Demolito_L6               1900       -14        144       
63         michabay05                1896       -23        63        
64         notropis                  1868       16         2165      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1795       -12        131       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1761       -20        1203      
69         Demolito_L5               1752       -31        650       
70         melsh_bot                 1740       -8         217       
71         dlvc-bot                  1736       -7         80        
72         maia9                     1682       34         82485     
73         turkjs                    1672       4          5028      
74         HulkBot                   1666       -32        404       
75         simplexitor               1647       -22        461       
76         maia5                     1639       7          99670     
77         yeoldwiz                  1637       16         634       
78         The_Marcus                1619       -2         21        
79         dragobot                  1613       -233       36        
80         sargon-3ply               1581       -16        1137      
81         sargon-4ply               1553       16         563       
82         maia1                     1512       -33        228459    
83         TuroBot                   1501       14         3317      
84         turochamp-2ply            1498       -4         1060      
85         DavidsGuterBot            1480       8          580       
86         sargon-2ply               1464       40         3274      
87         ZE_ROOK                   1464       -16        343       
88         RoundMoundOfRebounds      1430       -27        330       
89         turochamp-1ply            1394       -22        1531      
90         Humaia                    1336       -18        2103      
91         chat_bot                  1328       9          198       
92         pawnrobot                 1279       -13        610       
93         schnecken_bot             1195       14         300       
94         CHoMPBoT                  1157       27         465       
95         OhniBOT                   1155       -8         414       
96         sargon-1ply               1141       -13        8335      
97         kireevi                   1112       27         557       
98         G0thamB0t                 796        75         264       
