Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       0          1882      
2          HansNiemannBot            2893       2          2303      
3          ProteusSF-Godot           2892       1          168       
4          RaspFish                  2892       13         5545      
5          Mate-AI                   2889       12         2447      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT               2884       -3         930       
8          ReinforcementTrial        2884       -3         5200      
9          FireFishBOT_v2            2882       -1         656       
10         YoBot_v2                  2863       0          13052     
11         ResoluteBot               2856       8          5255      
12         ArasanX                   2853       2          5548      
13         chessfyBOT                2845       -7         228       
14         LoseisnotAvailablehe      2843       3          248       
15         Shineshou90_BOT           2841       -5         2603      
16         faith_bot                 2836       -1         964       
17         Nikitosik-ai              2824       8          625       
18         blundar_bot               2813       8          1095      
19         Mr_Chess_Berserk          2811       -4         55        
20         expositor                 2648       0          4589      
21         AKS-Mantissa              2647       15         4092      
22         FrozenightEngine          2643       -5         4983      
23         LazyBot                   2601       3          730       
24         ELO_1500                  2585       8          3040      
25         pawn_git                  2576       9          1274      
26         Cheng-4                   2546       7          3194      
27         catriever                 2531       -22        257       
28         bot_adario                2524       -4         1374      
29         Weiawaga                  2483       -12        9995      
30         OpeningsBot               2450       13         310       
31         admete_bot                2382       13         4195      
32         TuksuBot                  2382       10         2052      
33         Pseudo-0                  2381       3          1146      
34         odonata-bot               2379       8          3762      
35         Phalanx-XXV               2370       -2         941       
36         fornax-engine             2358       6          3701      
37         Rinestro                  2337       29         51        
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2299       -8         7647      
40         Nakshatra3                2272       -19        859       
41         SimplerEval               2237       -16        1851      
42         eubos                     2197       18         4277      
43         halcyonbot                2192       -12        6416      
44         honzovy-sachy-2           2174       -15        3604      
45         HistoryExplorer           2171       3          1047      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2142       -1         27587     
48         GarboBot                  2136       10         6069      
49         Lynx_BOT                  2124       8          39941     
50         matmoi                    2113       -7         1561      
51         WilliamEngine             2106       65         38        
52         redtail-zero              2097       8          345       
53         MaxtheDog                 2061       6          698       
54         jangine                   2058       -4         1742      
55         Humaia-Strong             2052       -31        610       
56         Zagreus_Engine            2038       17         1807      
57         likeawizard-bot           2033       5          818       
58         Jobabot                   2031       4          218       
59         myopic-bot                2002       18         404       
60         LeelaRogue                1992       -30        2323      
61         BLANK_BOT                 1955       -2         1617      
62         LazyBotJr                 1936       -40        1268      
63         zeekat                    1936       7          8537      
64         baby_eubos                1932       1          970       
65         NatesBot                  1894       24         307       
66         Trollfish-Bot             1869       -15        259       
67         Demolito_L6               1848       -2         599       
68         notropis                  1839       -9         2348      
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1808       -4         197       
71         sun_bird                  1795       -12        37        
72         Demolito_L5               1792       17         1134      
73         Virutor                   1789       -1         3211      
74         zulu_bot                  1776       3          110       
75         AshNostromo               1756       5          1238      
76         honzovy-sachy             1755       -21        972       
77         The_Marcus                1739       -6         109       
78         ChessChildren             1730       11         4458      
79         dlvc-bot                  1727       -30        85        
80         maia9                     1704       -4         85192     
81         turkjs                    1652       -9         5084      
82         simplexitor               1651       13         479       
83         yeoldwiz                  1630       -16        644       
84         maia5                     1597       -21        102243    
85         sargon-4ply               1573       -6         623       
86         sargon-3ply               1558       -9         1197      
87         ZE_ROOK                   1554       13         486       
88         DavidsGuterBot            1547       32         631       
89         dragobot                  1547       -4         68        
90         turochamp-2ply            1499       -4         1089      
91         maia1                     1479       3          232752    
92         RoundMoundOfRebounds      1453       6          353       
93         sargon-2ply               1392       -17        3336      
94         Humaia                    1391       -27        2260      
95         StupidChessRobot          1388       55         53        
96         turochamp-1ply            1385       -18        1577      
97         chat_bot                  1333       -8         213       
98         pawnrobot                 1231       -26        691       
99         sargon-1ply               1210       -15        8500      
100        ABotWith3200Rating        1193       -75        65        
101        OhniBOT                   1158       12         517       
102        kireevi                   1111       -6         567       
103        BerserkRandomMover        806        -13        75        
104        grandQ_AI                 746        11         1619      
105        G0thamB0t                 736        -15        347       
