Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ProteusSF-Godot           2892       19         51        
3          TorBot                    2891       0          626       
4          ShashChess_MsP            2884       -2         698       
5          ToromBot                  2877       -1         1651      
6          Nikitosik-ai              2870       18         451       
7          YoBot_v2                  2868       -4         12696     
8          UltimateL                 2864       -8         321       
9          ReinforcementTrial        2859       -7         4363      
10         BRAINLEARN11_NNUE         2853       -12        530       
11         RaspFish                  2850       0          5280      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         ArasanX                   2842       -10        4653      
15         blundar_bot               2795       -10        929       
16         TheYoBots                 2710       84         18        
17         ChessHunterBot            2656       -3         68        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2599       -3         3880      
20         expositor                 2586       -3         4295      
21         SaxtonEngine              2567       7          1221      
22         pawn_git                  2545       -2         988       
23         OldStockfish              2504       0          506       
24         Weiawaga                  2457       -3         9398      
25         OpeningsBot               2428       -47        69        
26         admete_bot                2414       14         3380      
27         bot_adario                2413       12         1210      
28         Cheng-4                   2412       2          2887      
29         odonata-bot               2410       5          3610      
30         TuksuBot                  2401       8          1838      
31         Phalanx-XXV               2394       17         793       
32         Pseudo-0                  2371       -10        1019      
33         fornax-engine             2340       -3         3554      
34         simpleEval                2329       4          7254      
35         WasterNew                 2321       14         46        
36         clueless-bot              2316       -24        601       
37         bekbot                    2308       -11        1069      
38         Nakshatra3                2273       48         713       
39         honzovy-sachy-2           2246       12         3421      
40         LunaChessEngine           2233       -8         956       
41         MaxtheDog                 2169       -12        507       
42         redtail-zero              2168       11         121       
43         Elmichess                 2158       -50        1343      
44         jangine                   2144       21         1539      
45         CadabraBot                2124       25         943       
46         GarboBot                  2119       9          5798      
47         matmoi                    2102       -19        428       
48         halcyonbot                2091       -5         5264      
49         Humaia-Strong             2088       27         597       
50         camel_bot                 2069       0          251       
51         LazyBotJr                 2007       8          1245      
52         LeelaRogue                1973       23         2188      
53         Hyperopic                 1959       6          137       
54         Lynx_BOT                  1948       13         38993     
55         zeekat                    1942       -6         7678      
56         baby_eubos                1879       4          773       
57         myopic-bot                1864       0          237       
58         Trollfish-Bot             1861       7          132       
59         michabay05                1859       -64        15        
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1807       -2         1986      
62         ChessChildren             1794       -2         4292      
63         ELO_1500                  1786       -12        2619      
64         FlounderBot               1782       -25        65        
65         zulu_bot                  1776       3          110       
66         Virutor                   1774       -32        3098      
67         honzovy-sachy             1772       -9         867       
68         Ptit-biscuit              1766       80         32        
69         melsh_bot                 1758       -55        164       
70         maia9                     1746       -7         80673     
71         Jibbby                    1713       1          1809      
72         turkjs                    1710       -5         4920      
73         simplexitor               1705       -14        423       
74         HulkBot                   1685       -40        399       
75         yeoldwiz                  1627       8          627       
76         maia1                     1605       17         223770    
77         maia5                     1583       5          97083     
78         sargon-3ply               1577       -2         1097      
79         ArduChessBot              1569       -13        394       
80         turochamp-2ply            1522       -7         1030      
81         sargon-4ply               1497       -29        530       
82         DavidsGuterBot            1481       -12        543       
83         RoundMoundOfRebounds      1477       3          302       
84         sargon-2ply               1362       -28        3131      
85         turochamp-1ply            1354       21         1443      
86         Humaia                    1324       -17        1961      
87         pawnrobot                 1314       22         529       
88         chat_bot                  1297       -41        184       
89         sargon-1ply               1296       -16        8035      
90         OhniBOT                   1249       -19        211       
91         schnecken_bot             1181       -15        152       
92         kireevi                   1085       -29        529       
93         CHoMPBoT                  1032       -15        345       
94         NichtEliasBot             1028       44         38        
95         DeepLLaMA                 863        -28        82        
96         G0thamB0t                 721        2          240       
97         grandQ_AI                 705        10         1570      
