Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2889       4          3030      
3          ProteusSF-Aureo           2889       -10        21        
4          FireFishBOT_v2            2881       2          638       
5          ReinforcementTrial        2880       2          5182      
6          YoBot_v2                  2862       0          12983     
7          ResoluteBot               2855       7          5219      
8          ArasanX                   2852       3          5379      
9          Shineshou90_BOT           2852       -8         2571      
10         RaspFish                  2851       19         5505      
11         MastacticaTeoriabot       2848       16         45        
12         chessfyBOT                2845       -7         228       
13         faith_bot                 2829       11         758       
14         Nikitosik-ai              2821       5          611       
15         MrChessTheBot             2813       4          2154      
16         blundar_bot               2800       -5         1064      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2656       3          4911      
19         AKS-Mantissa              2612       -5         4051      
20         expositor                 2606       3          4550      
21         LazyBot                   2599       -23        724       
22         pawn_git                  2562       -5         1251      
23         SaxtonEngine              2562       27         1389      
24         ELO_1500                  2552       -5         2991      
25         bot_adario                2525       16         1349      
26         Weiawaga                  2492       -33        9887      
27         OpeningsBot               2424       26         275       
28         TuksuBot                  2387       -7         2009      
29         odonata-bot               2380       -13        3741      
30         clueless-bot              2369       11         793       
31         fornax-engine             2357       13         3669      
32         simpleEval                2317       14         7589      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2237       12         6206      
35         Boris-Trapsky             2204       -6         27477     
36         eubos                     2192       -5         4242      
37         Elmichess                 2166       12         1417      
38         matmoi                    2151       -1         1362      
39         Hyperopic                 2128       0          434       
40         GarboBot                  2126       -14        6019      
41         LeaMoreau                 2073       12         434       
42         camel_bot                 2058       -10        319       
43         redtail-zero              2055       -17        288       
44         Humaia-Strong             2047       -45        609       
45         jangine                   2036       -22        1699      
46         Jobabot                   2031       8          146       
47         Lynx_BOT                  2025       -2         39734     
48         MaxtheDog                 2005       -45        661       
49         LeelaRogue                1999       8          2252      
50         myopic-bot                1987       -1         361       
51         LazyBotJr                 1978       -28        1261      
52         BLANK_BOT                 1977       -22        1578      
53         likeawizard-bot           1961       25         658       
54         Trollfish-Bot             1933       14         219       
55         zeekat                    1918       -20        8408      
56         baby_eubos                1912       -33        933       
57         Zagreus_Engine            1902       3          1680      
58         Ptit-biscuit              1892       18         107       
59         Demolito_L6               1851       3          434       
60         notropis                  1835       22         2280      
61         FlounderBot               1819       11         175       
62         NatesBot                  1819       12         187       
63         Fisk_Bot                  1813       -19        224       
64         Demolito_L5               1796       10         955       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1745       -2         1223      
67         The_Marcus                1743       8          69        
68         DragonflyBOT              1732       -2         466       
69         dlvc-bot                  1731       -24        81        
70         maia9                     1715       -38        84118     
71         turkjs                    1656       -16        5039      
72         simplexitor               1643       -20        467       
73         yeoldwiz                  1643       18         636       
74         maia1                     1597       12         231044    
75         maia5                     1587       -4         101482    
76         sargon-3ply               1570       3          1179      
77         sargon-4ply               1562       -33        605       
78         dragobot                  1544       20         59        
79         ZE_ROOK                   1542       -26        472       
80         DavidsGuterBot            1520       23         616       
81         turochamp-2ply            1516       7          1085      
82         RoundMoundOfRebounds      1447       10         346       
83         sargon-2ply               1409       -16        3325      
84         turochamp-1ply            1394       -1         1569      
85         Humaia                    1388       0          2229      
86         StupidChessRobot          1348       -22        44        
87         chat_bot                  1335       1          210       
88         pawnrobot                 1242       -14        643       
89         schnecken_bot             1238       11         332       
90         sargon-1ply               1206       20         8455      
91         OhniBOT                   1151       6          504       
92         CHoMPBoT                  1117       -8         546       
93         kireevi                   1117       -2         565       
94         bobandi                   876        14         720       
95         G0thamB0t                 761        -1         330       
