Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2901       3          2191      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2896       4          5389      
6          FireFishBOT_v2            2892       0          786       
7          TheFreshman1902           2888       -10        21        
8          FireFishBOT               2886       0          1164      
9          ArasanX                   2874       5          5768      
10         ResoluteBot               2872       1          5406      
11         RaspFish                  2867       -9         5827      
12         Nikitosik-ai              2864       2          760       
13         MrChessTheBot             2823       11         2203      
14         Mr_Chess_Berserk          2805       2          100       
15         blundar_bot               2800       -11        1188      
16         Mate-AI                   2781       -27        2524      
17         ELO_1500                  2657       -4         3200      
18         FrozenightEngine          2655       31         5126      
19         expositor                 2636       22         4680      
20         AKS-Mantissa              2615       -11        4179      
21         pawn_git                  2582       -1         1329      
22         LazyBot                   2580       3          758       
23         Weiawaga                  2572       4          10156     
24         SaxtonEngine              2561       8          1442      
25         bot_adario                2548       -9         1410      
26         Cheng-4                   2543       -19        3238      
27         catriever                 2527       5          322       
28         OpeningsBot               2452       1          377       
29         TuksuBot                  2414       8          2108      
30         Pseudo-0                  2405       30         1187      
31         Phalanx-XXV               2385       14         988       
32         admete_bot                2373       14         4316      
33         fornax-engine             2373       14         3748      
34         odonata-bot               2365       2          3815      
35         RavenEngine               2362       -5         444       
36         simpleEval                2311       -8         7736      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2283       17         6716      
39         bekbot                    2267       6          1314      
40         SimplerEval               2257       15         1909      
41         Nakshatra3                2241       -1         906       
42         FataliiBot                2236       6          2708      
43         eubos                     2202       -7         4310      
44         Boris-Trapsky             2193       0          27736     
45         onionbot                  2177       83         55        
46         Elmichess                 2171       16         1418      
47         honzovy-sachy-2           2166       21         3651      
48         Lynx_BOT                  2139       2          40178     
49         GarboBot                  2127       -3         6151      
50         matmoi                    2126       -5         1902      
51         MaxtheDog                 2110       -2         754       
52         redtail-zero              2101       9          431       
53         jangine                   2079       7          1803      
54         camel_bot                 2077       -22        447       
55         Humaia-Strong             2052       -31        610       
56         myopic-bot                2040       23         485       
57         AjedrezChamberi           2036       -33        130       
58         likeawizard-bot           2028       -14        1038      
59         Zagreus_Engine            2017       0          2020      
60         Dinora                    2003       -122       18        
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1987       13         1682      
63         zeekat                    1950       -16        8808      
64         sun_bird                  1946       35         72        
65         LazyBotJr                 1940       -9         1280      
66         KelpBot                   1928       21         17        
67         baby_eubos                1920       15         1034      
68         NatesBot                  1873       -5         548       
69         Demolito_L6               1851       -26        864       
70         Trollfish-Bot             1837       -20        322       
71         honzovy-sachy             1825       29         1023      
72         notropis                  1819       0          2498      
73         Virutor                   1787       1          3266      
74         The_Marcus                1782       -4         174       
75         ShallowRedBot             1778       -4         42        
76         zulu_bot                  1776       3          110       
77         dtsudo                    1763       -100       23        
78         ChessChildren             1745       22         4536      
79         Demolito_L5               1743       -16        1486      
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1707       -19        1271      
82         maia9                     1700       -25        86896     
83         ZE_ROOK                   1668       9          605       
84         Dummyette                 1662       -8         2992      
85         turkjs                    1652       13         5146      
86         yeoldwiz                  1649       24         692       
87         HardRok                   1627       16         749       
88         simplexitor               1626       -15        521       
89         SimpleChessEngine         1601       26         15        
90         maia5                     1582       -28        103715    
91         ArduChessBot              1551       7          427       
92         DavidsGuterBot            1547       3          671       
93         sargon-4ply               1545       12         658       
94         arny_bot                  1543       -22        37        
95         dragobot                  1536       -24        96        
96         sargon-3ply               1526       -19        1216      
97         maia1                     1517       -10        235840    
98         RoundMoundOfRebounds      1480       -16        377       
99         turochamp-2ply            1473       -3         1112      
100        Humaia                    1443       6          2295      
101        StupidChessRobot          1426       7          70        
102        turochamp-1ply            1405       -5         1640      
103        czesc-bot                 1377       -158       86        
104        RavenEngine_Depth2        1376       -8         30        
105        sargon-2ply               1337       -10        3425      
106        chat_bot                  1284       -27        268       
107        pawnrobot                 1272       21         741       
108        schnecken_bot             1259       21         342       
109        ABotWith3200Rating        1238       -25        125       
110        sargon-1ply               1230       -26        8643      
111        kireevi                   1103       -13        582       
112        bobandi                   986        18         758       
113        grandQ_AI                 767        18         1649      
114        B4ux1t3s-Bot              721        -41        86        
115        G0thamB0t                 682        -6         384       
