Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          EmptikBot                 2889       6              
3          ToromBot                  2884       0              
4          RaspFish                  2879       -4             
5          Mate-AI                   2870       2              
6          pangubot                  2860       -3             
7          TheMatrix2029             2857       -2             
8          YoBot_v2                  2856       -4             
9          ArasanX                   2853       3              
10         Shineshou90_BOT           2851       -6             
11         EmptikBot247              2848       3              
12         Nikitosik-ai              2848       -6             
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2838       10             
16         ReinforcementTrial        2828       -6             
17         blundar_bot               2806       10             
18         MrChessTheBot             2800       13             
19         AKS-Mantissa              2632       45             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2527       2              
23         Weiawaga                  2513       -27            
24         pawn_git                  2501       5              
25         misteick_bot              2472       -16            
26         odonata-bot               2428       -2             
27         bot_adario                2386       -10            
28         TuksuBot                  2384       -10            
29         fornax-engine             2366       5              
30         FlamingDragon_9000        2309       -12            
31         admete_bot                2307       4              
32         humanian                  2307       6              
33         bekbot                    2295       20             
34         simpleEval                2294       -13            
35         SimplerEval               2263       14             
36         LunaChessEngine           2222       30             
37         eubos                     2216       4              
38         MaxtheDog                 2210       9              
39         Boris-Trapsky             2189       -32            
40         Sparring_Bot              2175       10             
41         Elmichess                 2170       63             
42         GarboBot                  2139       11             
43         YourSparringBot           2136       20             
44         redtail-zero              2130       35             
45         jangine                   2129       -6             
46         CadabraBot                2120       -11            
47         halcyonbot                2063       16             
48         BLANK_BOT                 2048       20             
49         theoden8_uci              2040       -31            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1977       3              
52         zeekat                    1969       0              
53         LeelaRogue                1936       1              
54         Nc3Nc6Bot                 1935       -18            
55         baby_eubos                1902       -1             
56         Zagreus_Engine            1867       16             
57         notropis                  1866       -4             
58         myopic-bot                1851       38             
59         Fisk_Bot                  1843       29             
60         FlounderBot               1839       -23            
61         Trollfish-Bot             1825       38             
62         Demolito_L5               1793       -24            
63         zulu_bot                  1770       -3             
64         AshNostromo               1743       -34            
65         maia9                     1741       9              
66         turkjs                    1732       -2             
67         melsh_bot                 1717       28             
68         simplexitor               1699       23             
69         HulkBot                   1698       -61            
70         Jibbby                    1656       0              
71         maia5                     1647       0              
72         HardRok                   1634       13             
73         sargon-3ply               1625       6              
74         yeoldwiz                  1621       12             
75         turochamp-2ply            1609       -47            
76         chat_bot                  1579       -33            
77         maia1                     1520       -4             
78         sargon-4ply               1506       -8             
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -60            
81         sargon-2ply               1431       4              
82         turochamp-1ply            1305       -13            
83         pawnrobot                 1292       -21            
84         sargon-1ply               1268       -14            
85         OhniBOT                   1246       3              
86         kireevi                   1192       -27            
87         schnecken_bot             1114       -16            
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 912        -2             
90         G0thamB0t                 722        -10            
