Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2903       22         438       
2          FireFishBOT               2883       6          839       
3          Mate-AI                   2870       2          2375      
4          ReinforcementTrial        2862       -11        4199      
5          YoBot_v2                  2859       -3         12619     
6          RaspFish                  2857       -2         5207      
7          Nikitosikbot              2851       5          8375      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       -10        2252      
11         Nikitosik-ai              2828       -14        352       
12         ArasanX                   2827       5          4470      
13         TorBot_v2                 2821       27         41        
14         MrChessTheBot             2797       5          1905      
15         blundar_bot               2795       -1         921       
16         TRGBot                    2738       2          136       
17         ChessHunterBot            2641       -19        47        
18         AKS-Mantissa              2620       2          3837      
19         LazyBot                   2618       8          701       
20         pawn_git                  2553       -6         953       
21         catriever                 2512       5          138       
22         Weiawaga                  2495       2          9328      
23         OpeningsBot               2478       -18        37        
24         misteick_bot              2471       6          1010      
25         OldStockfish              2463       8          447       
26         odonata-bot               2402       -22        3584      
27         TuksuBot                  2393       2          1811      
28         bot_adario                2389       7          1189      
29         fornax-engine             2337       -14        3529      
30         admete_bot                2321       11         3017      
31         MaxtheDog                 2196       -15        476       
32         Nakshatra3                2179       46         689       
33         Elmichess                 2169       -16        1339      
34         Boris-Trapsky             2153       -13        26956     
35         redtail-zero              2131       12         98        
36         GarboBot                  2127       2          5764      
37         jangine                   2123       -32        1501      
38         CadabraBot                2114       -26        793       
39         matmoi                    2099       -20        271       
40         halcyonbot                2074       23         5083      
41         camel_bot                 2058       30         212       
42         Humaia-Strong             2031       11         589       
43         LazyBotJr                 2007       8          1245      
44         LeelaRogue                1966       35         2181      
45         Lynx_BOT                  1966       8          38857     
46         zeekat                    1928       -14        7554      
47         baby_eubos                1871       -33        748       
48         myopic-bot                1864       0          226       
49         ELO_1500                  1832       2          2583      
50         notropis                  1831       12         1933      
51         Trollfish-Bot             1828       -2         94        
52         FlounderBot               1815       -44        52        
53         Fisk_Bot                  1813       -19        224       
54         melsh_bot                 1807       38         154       
55         zulu_bot                  1776       3          110       
56         AshNostromo               1767       9          1159      
57         HulkBot                   1716       -21        396       
58         maia9                     1707       -9         80192     
59         turkjs                    1703       -10        4896      
60         Jibbby                    1693       9          1751      
61         yeoldwiz                  1627       8          627       
62         sargon-3ply               1581       6          1071      
63         maia5                     1573       -4         96527     
64         turochamp-2ply            1526       -28        1016      
65         sargon-4ply               1520       -3         520       
66         maia1                     1518       -2         222636    
67         DavidsGuterBot            1483       -24        535       
68         RoundMoundOfRebounds      1472       -5         296       
69         chat_bot                  1435       -119       162       
70         sargon-2ply               1406       -26        3073      
71         sargon-1ply               1343       16         7996      
72         turochamp-1ply            1343       5          1440      
73         Humaia                    1335       0          1949      
74         pawnrobot                 1281       -3         511       
75         OhniBOT                   1268       11         209       
76         kireevi                   1104       -27        524       
77         CHoMPBoT                  1074       4          305       
78         bobandi                   935        -3         636       
79         DeepLLaMA                 854        26         67        
80         grandQ_AI                 690        -38        1561      
