Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       -2         3072      
2          M-Z_Bot                   2923       -2         540       
3          ReinforcementTrial        2920       3          5987      
4          Africaata                 2917       -4         377       
5          TheFreshman1902           2913       2          239       
6          ResoluteBot               2909       -9         5967      
7          YoBot_v2                  2907       8          13566     
8          FireFishBOT_v2            2904       -3         1117      
9          Occhessadvanced           2899       -1         163       
10         RaspFish                  2890       -1         6495      
11         Intron014                 2888       0          190       
12         mayhem23111               2854       24         115       
13         blundar_bot               2824       -11        1491      
14         faith_bot                 2820       -2         1823      
15         Berserk-Test              2726       -19        111       
16         ELO_1500                  2707       -17        3496      
17         MrChessTheBot             2689       -53        2243      
18         StockFish16_2023          2668       22         164       
19         FrozenightEngine          2662       -16        5372      
20         expositor                 2643       8          4904      
21         AKS-Mantissa              2631       10         4402      
22         LazyBot                   2600       1          812       
23         SaxtonEngine              2589       -10        1591      
24         pawn_git                  2580       30         1500      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2559       20         1514      
27         Weiawaga                  2547       -2         10533     
28         catriever                 2533       6          468       
29         TuksuBot                  2493       1          2308      
30         bot64jaques               2475       13         34        
31         odonata-bot               2462       -8         3926      
32         Phalanx-XXV               2450       -10        1150      
33         Pseudo-0                  2436       -3         1356      
34         OpeningsBot               2410       21         541       
35         ChessNoobComp             2391       14         645       
36         fornax-engine             2379       4          3831      
37         simpleEval                2369       11         7979      
38         FataliiBot                2311       15         2935      
39         bekbot                    2311       11         2168      
40         halcyonbot                2300       -16        7600      
41         eubos                     2220       9          4409      
42         honzovy-sachy-2           2205       8          3794      
43         matmoi                    2186       -11        2700      
44         Elmichess                 2168       0          1446      
45         Boris-Trapsky             2139       7          28145     
46         Lynx_BOT                  2136       -9         40543     
47         redtail-zero              2115       14         651       
48         jangine                   2108       -9         1978      
49         Humaia-Strong             2090       37         621       
50         GarboBot                  2089       -8         6419      
51         MaxtheDog                 2049       5          904       
52         myopic-bot                2049       12         670       
53         AjedrezChamberi           2041       -34        131       
54         likeawizard-bot           2033       -25        1623      
55         BLANK_BOT                 1995       28         1869      
56         zeekat                    1984       3          9465      
57         sun_bird                  1977       15         169       
58         LeelaRogue                1973       4          2389      
59         LazyBotJr                 1973       1          1563      
60         Zagreus_Engine            1968       -6         2126      
61         KelpBot                   1966       59         19        
62         baby_eubos                1953       -1         1124      
63         QuintBot                  1933       14         472       
64         Dinora                    1903       -26        133       
65         NatesBot                  1880       1          1021      
66         notropis                  1866       -29        2802      
67         Virutor                   1800       -4         3385      
68         ShallowRedBot             1796       28         109       
69         Trollfish-Bot             1785       -17        397       
70         honzovy-sachy             1782       -6         1140      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1772       7          4667      
73         maia9                     1740       -6         90085     
74         AshNostromo               1728       -1         1334      
75         Demolito_L5               1711       19         2028      
76         melsh_bot                 1693       -9         329       
77         simplexitor               1690       6          619       
78         yeoldwiz                  1680       21         768       
79         sargon-4ply               1675       -21        778       
80         ArduChessBot              1669       16         506       
81         ZE_ROOK                   1667       -16        688       
82         turkjs                    1653       -21        5240      
83         Demolito_L4               1647       -13        141       
84         HardRok                   1618       -26        865       
85         maia5                     1606       3          106448    
86         dragobot                  1606       14         149       
87         DavidsGuterBot            1556       15         716       
88         maia1                     1517       26         242381    
89         sargon-3ply               1499       -30        1288      
90         RoundMoundOfRebounds      1491       24         397       
91         turochamp-2ply            1480       -6         1176      
92         ai-con                    1453       26         71        
93         StupidChessRobot          1421       9          103       
94         GuineaBot3                1407       -188       26        
95         Humaia                    1393       10         2401      
96         turochamp-1ply            1377       -31        1789      
97         sargon-2ply               1311       -27        3555      
98         pawnrobot                 1276       -19        802       
99         postbot                   1260       30         19        
100        sargon-1ply               1257       -50        9145      
101        king-forward-bot          1240       -94        31        
102        chat_bot                  1160       -19        343       
103        kireevi                   1077       -31        603       
104        bobandi                   993        12         782       
105        grandQ_AI                 785        1          1661      
106        B4ux1t3s-Bot              783        -2         129       
107        G0thamB0t                 615        -27        424       
