Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2889       10         1616      
2          caissa-x                  2883       -12        2963      
3          ReinforcementTrial        2875       5          4076      
4          RaspFish                  2870       0          5156      
5          YoBot_v2                  2869       0          12468     
6          FireFishBOT               2865       2          805       
7          Shineshou90_BOT           2857       1          2197      
8          ArasanX                   2849       -4         4346      
9          chessfyBOT                2845       -7         228       
10         Nikitosik-ai              2844       5          253       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2839       5          8356      
14         MastacticaTeoriabot       2830       64         33        
15         NikitosikVariantsbot      2810       1          740       
16         blundar_bot               2797       -12        893       
17         ChessVBOT                 2793       -14        99        
18         AKS-Mantissa              2609       -14        3795      
19         expositor                 2594       13         4205      
20         catriever                 2536       4          84        
21         SaxtonEngine              2535       11         1185      
22         pawn_git                  2529       10         926       
23         Weiawaga                  2508       4          9274      
24         misteick_bot              2465       -1         987       
25         odonata-bot               2424       -5         3573      
26         Cheng-4                   2419       20         2788      
27         Pseudo-0                  2380       -12        1005      
28         TuksuBot                  2380       2          1791      
29         Phalanx-XXV               2377       14         782       
30         bot_adario                2374       -13        1173      
31         admete_bot                2346       6          2823      
32         FlamingDragon_9000        2309       -12        1216      
33         Boris-Trapsky             2306       -6         26897     
34         SneakyBot21               2299       25         233       
35         simpleEval                2298       10         7166      
36         Wahoo_Bot                 2268       24         32        
37         honzovy-sachy-2           2260       -9         3393      
38         eubos                     2211       -23        4055      
39         matmoi                    2205       26         173       
40         MaxtheDog                 2196       -11        457       
41         Elmichess                 2174       4          1336      
42         jangine                   2156       11         1482      
43         GarboBot                  2131       -14        5744      
44         redtail-zero              2130       35         90        
45         CadabraBot                2121       -15        688       
46         halcyonbot                2057       13         4958      
47         kulubot                   2054       -10        401       
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2029       -22        1337      
50         Lynx_BOT                  2004       3          38762     
51         theoden8_uci              1981       -35        1118      
52         LeelaRogue                1951       17         2179      
53         Zagreus_Engine            1947       27         1515      
54         BengalBot                 1940       -8         94        
55         zeekat                    1923       -6         7479      
56         baby_eubos                1919       -18        735       
57         Nc3Nc6Bot                 1896       -11        1048      
58         myopic-bot                1866       -1         210       
59         notropis                  1848       11         1910      
60         FlounderBot               1845       -22        45        
61         ELO_1500                  1836       18         2560      
62         Trollfish-Bot             1830       -11        83        
63         Virutor                   1819       3          3083      
64         Fisk_Bot                  1813       -19        224       
65         ChessChildren             1797       4          4277      
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1773       0          858       
68         AshNostromo               1766       12         1153      
69         melsh_bot                 1725       44         141       
70         HulkBot                   1720       -22        395       
71         simplexitor               1703       1          403       
72         turkjs                    1703       -5         4883      
73         Ptit-biscuit              1689       26         27        
74         HardRok                   1682       21         257       
75         maia9                     1681       -10        79889     
76         Jibbby                    1662       0          1719      
77         GeraldBOT                 1657       -12        366       
78         maia5                     1625       -7         96112     
79         yeoldwiz                  1623       8          624       
80         chat_bot                  1579       -33        146       
81         sargon-3ply               1576       -6         1066      
82         turochamp-2ply            1564       -35        1000      
83         sargon-4ply               1517       11         513       
84         maia1                     1497       -23        221854    
85         RoundMoundOfRebounds      1462       8          283       
86         sargon-2ply               1438       9          3060      
87         Humaia                    1347       -10        1927      
88         turochamp-1ply            1333       17         1432      
89         sargon-1ply               1247       12         7951      
90         OhniBOT                   1246       3          208       
91         schnecken_bot             1186       62         106       
92         kireevi                   1119       -49        515       
93         CHoMPBoT                  1070       8          294       
94         bobandi                   930        -19        622       
95         DeepLLaMA                 845        21         64        
96         grandQ_AI                 753        -6         1540      
