Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2894       -2         754       
4          YoBot_v2                  2889       -2         13159     
5          FireFishBOT               2884       2          1113      
6          ToromBot                  2884       -1         2108      
7          ReinforcementTrial        2878       0          5336      
8          ResoluteBot               2867       2          5358      
9          ArasanX                   2859       -2         5742      
10         RaspFish                  2855       3          5762      
11         Mate-AI                   2847       -34        2493      
12         blundar_bot               2825       0          1162      
13         FrozenightEngine          2643       -3         5094      
14         ELO_1500                  2636       -12        3160      
15         AKS-Mantissa              2631       -3         4161      
16         expositor                 2616       4          4663      
17         pawn_git                  2583       11         1318      
18         LazyBot                   2578       -30        748       
19         Cheng-4                   2562       -10        3227      
20         bot_adario                2557       0          1403      
21         Weiawaga                  2546       0          10120     
22         catriever                 2518       -3         313       
23         OpeningsBot               2454       -7         367       
24         Wahoo_Bot                 2441       26         106       
25         TuksuBot                  2405       22         2093      
26         Phalanx-XXV               2377       0          979       
27         Pseudo-0                  2375       -10        1174      
28         fornax-engine             2368       8          3744      
29         admete_bot                2358       -3         4305      
30         RavenEngine               2356       6          426       
31         Rinestro                  2339       23         57        
32         simpleEval                2318       2          7726      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2287       5          1259      
35         Nakshatra3                2247       -23        894       
36         halcyonbot                2239       -7         6636      
37         SimplerEval               2237       26         1897      
38         FataliiBot                2211       2          2685      
39         eubos                     2209       -11        4307      
40         Elmichess                 2171       16         1418      
41         Boris-Trapsky             2165       17         27698     
42         Lynx_BOT                  2163       7          40123     
43         honzovy-sachy-2           2145       -34        3632      
44         GarboBot                  2139       -8         6135      
45         matmoi                    2129       15         1821      
46         MaxtheDog                 2108       4          744       
47         onionbot                  2094       73         44        
48         redtail-zero              2090       3          418       
49         jangine                   2072       -8         1792      
50         likeawizard-bot           2043       -17        988       
51         myopic-bot                2031       -13        467       
52         Nc3Nc6Bot                 1996       5          1906      
53         Zagreus_Engine            1994       -23        1978      
54         LeelaRogue                1989       -7         2343      
55         BLANK_BOT                 1975       0          1669      
56         LazyBotJr                 1956       8          1276      
57         zeekat                    1949       -2         8736      
58         KelpBot                   1948       40         15        
59         sun_bird                  1911       21         61        
60         baby_eubos                1892       -23        1018      
61         Demolito_L6               1883       4          802       
62         NatesBot                  1865       0          492       
63         notropis                  1843       10         2463      
64         Trollfish-Bot             1830       -8         302       
65         honzovy-sachy             1794       19         1007      
66         The_Marcus                1789       15         160       
67         Virutor                   1781       -16        3252      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1775       46         27        
70         ChessChildren             1729       -9         4514      
71         maia9                     1725       -8         86545     
72         Demolito_L5               1718       -10        1397      
73         dlvc-bot                  1716       -18        88        
74         AshNostromo               1712       -23        1265      
75         maia5                     1679       -11        103501    
76         ZE_ROOK                   1678       8          574       
77         turkjs                    1634       -14        5129      
78         simplexitor               1634       18         509       
79         yeoldwiz                  1629       23         669       
80         HardRok                   1606       32         735       
81         dragobot                  1561       2          90        
82         DavidsGuterBot            1551       11         662       
83         arny_bot                  1546       -58        29        
84         sargon-3ply               1530       -9         1213      
85         sargon-4ply               1526       -14        654       
86         maia1                     1512       -24        235140    
87         RoundMoundOfRebounds      1490       13         369       
88         turochamp-2ply            1463       -25        1109      
89         RavenEngine_Depth2        1423       41         26        
90         StupidChessRobot          1408       19         63        
91         czesc-bot                 1403       -133       85        
92         turochamp-1ply            1398       9          1618      
93         Mate_Bot                  1386       28         83        
94         sargon-2ply               1333       -10        3383      
95         chat_bot                  1300       -18        261       
96         sargon-1ply               1269       17         8608      
97         pawnrobot                 1255       -10        732       
98         ABotWith3200Rating        1221       4          95        
99         kireevi                   1113       4          579       
100        bobandi                   982        29         750       
101        grandQ_AI                 785        37         1641      
102        B4ux1t3s-Bot              728        -37        83        
103        G0thamB0t                 686        10         381       
