Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2918       -3         6062      
2          ToromBot                  2917       5          3140      
3          M-Z_Bot                   2917       -2         599       
4          Africaata                 2915       0          444       
5          ResoluteBot               2912       -1         6011      
6          Occhessadvanced           2909       2          227       
7          ProteusSF-Aureo           2909       20         31        
8          FireFishBOT_v2            2908       -1         1148      
9          ProteusSF-Godot           2907       1          244       
10         Intron014                 2903       3          258       
11         YoBot_v2                  2901       -5         13608     
12         RaspFish                  2900       1          6555      
13         LolFish-1                 2897       -2         31        
14         ArasanX                   2868       0          6412      
15         Nikitosik-ai              2844       -4         1276      
16         faith_bot                 2826       -2         1914      
17         blundar_bot               2821       4          1526      
18         Berserk-Test              2739       7          138       
19         StockFish16_2023          2704       16         185       
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2632       -14        4917      
22         AKS-Mantissa              2624       -10        4420      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2596       0          1595      
25         pawn_git                  2579       16         1506      
26         Weiawaga                  2564       2          10567     
27         Cheng-4                   2561       -1         3376      
28         bot_adario                2560       11         1517      
29         catriever                 2553       20         479       
30         TuksuBot                  2486       -10        2320      
31         bot64jaques               2461       -12        43        
32         odonata-bot               2458       -4         3939      
33         Phalanx-XXV               2451       -7         1153      
34         Pseudo-0                  2444       15         1359      
35         admete_bot                2441       9          4498      
36         OpeningsBot               2399       -9         558       
37         fornax-engine             2394       13         3840      
38         simpleEval                2384       15         7990      
39         bekbot                    2323       -8         2259      
40         FataliiBot                2308       30         2959      
41         halcyonbot                2307       -1         7676      
42         honzovy-sachy-2           2211       16         3810      
43         HistoryExplorer           2210       3          1160      
44         eubos                     2208       -7         4421      
45         Elmichess                 2168       0          1446      
46         matmoi                    2146       -5         2767      
47         Lynx_BOT                  2133       0          40589     
48         Boris-Trapsky             2124       4          28171     
49         jangine                   2115       0          1997      
50         redtail-zero              2101       -4         673       
51         GarboBot                  2090       -9         6441      
52         Humaia-Strong             2090       37         621       
53         likeawizard-bot           2066       24         1674      
54         myopic-bot                2054       12         679       
55         MaxtheDog                 2037       -2         911       
56         BLANK_BOT                 2005       5          1883      
57         Zagreus_Engine            1985       19         2159      
58         zeekat                    1983       15         9507      
59         LazyBotJr                 1980       3          1566      
60         sun_bird                  1974       8          175       
61         LeelaRogue                1967       -3         2393      
62         KelpBot                   1966       59         19        
63         baby_eubos                1947       2          1132      
64         QChessV2                  1941       -10        110       
65         QuintBot                  1940       5          487       
66         Demolito_L6               1917       24         1280      
67         Dinora                    1898       -26        136       
68         Karl-bot                  1893       -13        730       
69         NatesBot                  1888       7          1056      
70         notropis                  1856       -10        2817      
71         Virutor                   1803       -7         3394      
72         honzovy-sachy             1803       18         1159      
73         ShallowRedBot             1798       16         112       
74         Trollfish-Bot             1783       -7         405       
75         zulu_bot                  1776       3          110       
76         ChessChildren             1772       3          4676      
77         AshNostromo               1711       -3         1340      
78         Jibbby                    1707       -18        2219      
79         melsh_bot                 1700       7          340       
80         simplexitor               1695       5          626       
81         yeoldwiz                  1687       30         773       
82         maia9                     1685       11         90466     
83         sargon-4ply               1684       9          789       
84         Demolito_L4               1674       21         176       
85         turkjs                    1670       17         5256      
86         ArduChessBot              1663       -6         517       
87         maia5                     1643       34         106648    
88         dragobot                  1606       17         150       
89         DavidsGuterBot            1553       -1         720       
90         maia1                     1496       -32        242819    
91         sargon-3ply               1495       -29        1293      
92         RoundMoundOfRebounds      1491       24         397       
93         turochamp-2ply            1487       4          1179      
94         ai-con                    1458       5          88        
95         StupidChessRobot          1421       -2         108       
96         GuineaBot3                1407       -188       26        
97         Humaia                    1392       3          2413      
98         turochamp-1ply            1376       -17        1798      
99         sargon-2ply               1359       13         3595      
100        postbot                   1308       78         22        
101        pawnrobot                 1287       -2         811       
102        sargon-1ply               1251       24         9166      
103        schnecken_bot             1245       16         510       
104        king-forward-bot          1233       -85        32        
105        ABotWith3200Rating        1191       -25        151       
106        chat_bot                  1160       -19        343       
107        bobandi                   993        5          794       
108        grandQ_AI                 779        -4         1663      
109        G0thamB0t                 629        13         436       
