Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2890       -1         2958      
2          TorBot                    2887       -5         397       
3          RaspFish                  2875       1          5139      
4          YoBot_v2                  2869       -4         12451     
5          ReinforcementTrial        2867       5          4042      
6          ArasanX                   2860       3          4305      
7          Shineshou90_BOT           2856       0          2196      
8          faith_bot                 2852       6          624       
9          chessfyBOT                2845       -7         228       
10         Nikitosik-ai              2844       5          253       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2834       -1         8347      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         F0rgot                    2788       -26        46        
16         AKS-Mantissa              2622       -2         3781      
17         LazyBot                   2618       9          700       
18         expositor                 2571       12         4187      
19         catriever                 2534       -22        62        
20         SaxtonEngine              2531       10         1183      
21         pawn_git                  2522       16         922       
22         Weiawaga                  2513       -6         9254      
23         OldStockfish              2489       -5         424       
24         misteick_bot              2460       -10        982       
25         Cheng-4                   2412       26         2780      
26         Pseudo-0                  2390       -4         999       
27         TuksuBot                  2385       7          1785      
28         bot_adario                2383       -9         1167      
29         Phalanx-XXV               2371       4          776       
30         admete_bot                2343       4          2810      
31         humanian                  2335       5          1188      
32         FlamingDragon_9000        2309       -12        1216      
33         Boris-Trapsky             2306       -6         26897     
34         simpleEval                2289       13         7146      
35         honzovy-sachy-2           2271       -1         3381      
36         LunaChessEngine           2235       -15        890       
37         MaxtheDog                 2197       -9         452       
38         MatMoi                    2181       18         135       
39         Elmichess                 2178       25         1335      
40         GarboBot                  2149       5          5735      
41         jangine                   2146       26         1469      
42         Sparring_Bot              2139       -20        121       
43         CadabraBot                2133       17         668       
44         redtail-zero              2130       35         90        
45         YourSparringBot           2129       -1         123       
46         BLANK_BOT                 2042       -4         1328      
47         Humaia-Strong             2031       11         589       
48         halcyonbot                2019       9          4916      
49         LazyBotJr                 2007       8          1245      
50         theoden8_uci              2004       -16        1110      
51         camel_bot                 1993       19         186       
52         Lynx_BOT                  1990       16         38722     
53         BengalBot                 1952       3          92        
54         LeelaRogue                1951       17         2179      
55         zeekat                    1928       -14        7462      
56         baby_eubos                1920       -10        730       
57         Zagreus_Engine            1920       30         1503      
58         Nc3Nc6Bot                 1901       -15        1019      
59         FlounderBot               1863       9          42        
60         myopic-bot                1858       10         206       
61         Trollfish-Bot             1843       13         81        
62         notropis                  1836       -1         1904      
63         Fisk_Bot                  1831       -8         220       
64         Virutor                   1822       6          3077      
65         ChessChildren             1800       3          4271      
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1772       20         854       
68         AshNostromo               1755       -16        1149      
69         HulkBot                   1720       -22        395       
70         melsh_bot                 1717       28         140       
71         Ptit-biscuit              1703       42         26        
72         simplexitor               1701       -2         398       
73         turkjs                    1694       -32        4874      
74         GeraldBOT                 1664       0          354       
75         Jibbby                    1662       14         1707      
76         yeoldwiz                  1623       8          624       
77         maia5                     1618       2          95971     
78         maia9                     1610       14         79796     
79         chat_bot                  1579       -33        146       
80         sargon-3ply               1576       -6         1066      
81         turochamp-2ply            1568       -35        999       
82         maia1                     1525       0          221664    
83         sargon-4ply               1522       32         510       
84         RoundMoundOfRebounds      1452       0          281       
85         sargon-2ply               1434       9          3056      
86         Humaia                    1358       -12        1914      
87         turochamp-1ply            1338       21         1429      
88         OhniBOT                   1246       3          208       
89         sargon-1ply               1238       -23        7941      
90         kireevi                   1132       -53        512       
91         schnecken_bot             1124       29         96        
92         CHoMPBoT                  1057       7          290       
93         DeepLLaMA                 837        -38        60        
94         grandQ_AI                 753        -6         1540      
95         G0thamB0t                 717        -4         232       
