Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2885       -1         705       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       6          12768     
5          EmanPureNN                2865       9          214       
6          TheMatrix2025             2865       3          337       
7          ReinforcementTrial        2862       3          4574      
8          ArasanX                   2852       4          4909      
9          ToromLc0                  2848       -5         94        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2842       -2         5349      
13         Nikitosikbot              2841       -13        8433      
14         Nikitosik-ai              2826       8          564       
15         LeelaMultiPoss            2825       0          139       
16         MrChessTheBot             2821       8          2016      
17         blundar_bot               2807       9          970       
18         LazyBot                   2618       6          702       
19         Tundra4                   2579       26         313       
20         SaxtonEngine              2550       6          1269      
21         pawn_git                  2535       2          1036      
22         Weiawaga                  2498       14         9521      
23         Cheng-4                   2472       10         3030      
24         OpeningsBot               2466       27         118       
25         bot_adario                2413       -6         1238      
26         ChessNoobComp             2413       22         531       
27         TuksuBot                  2404       2          1869      
28         Phalanx-XXV               2396       -4         822       
29         Pseudo-0                  2378       -11        1045      
30         simpleEval                2352       6          7324      
31         fornax-engine             2345       4          3580      
32         admete_bot                2320       -2         3713      
33         WasterNew                 2311       10         67        
34         bekbot                    2287       -6         1135      
35         KhepriChess               2265       10         515       
36         FataliiBot                2262       -14        2436      
37         eubos                     2210       25         4135      
38         honzovy-sachy-2           2197       -18        3487      
39         Elmichess                 2172       18         1366      
40         GarboBot                  2159       6          5844      
41         redtail-zero              2142       -12        149       
42         MaxtheDog                 2139       13         537       
43         matmoi                    2135       24         599       
44         Boris-Trapsky             2128       18         27055     
45         jangine                   2108       -39        1571      
46         halcyonbot                2089       -16        5505      
47         Humaia-Strong             2088       27         597       
48         LazyBotJr                 2006       2          1250      
49         requinBOT                 2006       7          149       
50         BLANK_BOT                 1984       11         1419      
51         hans68Bot                 1979       65         15        
52         LeelaRogue                1976       10         2192      
53         zeekat                    1956       -9         7834      
54         Lynx_BOT                  1941       24         39202     
55         Zagreus_Engine            1921       -10        1603      
56         myopic-bot                1910       37         255       
57         baby_eubos                1909       18         797       
58         Trollfish-Bot             1895       7          152       
59         likeawizard-bot           1879       -7         245       
60         Ptit-biscuit              1861       -5         49        
61         michabay05                1854       25         29        
62         ELO_1500                  1838       -15        2659      
63         notropis                  1829       -20        2039      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1788       22         84        
66         zulu_bot                  1776       3          110       
67         ChessChildren             1774       -17        4320      
68         honzovy-sachy             1772       12         886       
69         Demolito_L5               1770       -14        333       
70         Virutor                   1758       -7         3114      
71         melsh_bot                 1743       -25        178       
72         dlvc-bot                  1742       -21        76        
73         maia9                     1721       -16        81406     
74         turkjs                    1717       -23        4972      
75         HulkBot                   1680       -40        400       
76         yeoldwiz                  1637       16         634       
77         maia5                     1630       0          98100     
78         HardRok                   1594       2          400       
79         sargon-3ply               1585       8          1121      
80         maia1                     1569       7          225482    
81         ArduChessBot              1558       -29        402       
82         turochamp-2ply            1514       -9         1037      
83         sargon-4ply               1502       4          540       
84         DavidsGuterBot            1464       -12        557       
85         RoundMoundOfRebounds      1462       -12        314       
86         ZE_ROOK                   1436       18         237       
87         sargon-2ply               1415       -7         3164      
88         turochamp-1ply            1408       -21        1503      
89         chat_bot                  1347       42         196       
90         Humaia                    1337       14         1998      
91         pawnrobot                 1303       -21        566       
92         OhniBOT                   1229       -35        237       
93         schnecken_bot             1188       17         183       
94         sargon-1ply               1159       4          8150      
95         CHoMPBoT                  1091       34         388       
96         kireevi                   1073       -15        538       
97         NichtEliasBot             1027       19         40        
98         DeepLLaMA                 855        -21        88        
99         grandQ_AI                 735        -12        1597      
100        G0thamB0t                 721        2          254       
