Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       -2         326       
2          EmptikBot                 2918       7          428       
3          EmanPureNN                2912       6          448       
4          LeelaMultiPoss            2912       7          396       
5          ReinforcementTrial        2911       6          5747      
6          ResoluteBot               2911       -5         5739      
7          ProteusSF-Aureo           2908       13         24        
8          Africaata                 2908       -1         111       
9          FireFishBOT_v2            2907       7          996       
10         ProteusSF-Godot           2907       1          243       
11         YoBot_v2                  2904       3          13407     
12         caissa-x                  2903       1          3210      
13         EmptikBot247              2892       -5         191       
14         RaspFish                  2888       -6         6262      
15         Nikitosik-ai              2874       -2         1152      
16         ArasanX                   2855       -10        6186      
17         faith_bot                 2855       -6         1483      
18         EmptikWeak                2854       64         24        
19         blundar_bot               2818       -17        1362      
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2676       -7         5336      
23         AKS-Mantissa              2648       -1         4333      
24         LazyBot                   2599       1          795       
25         SaxtonEngine              2585       -12        1525      
26         bot_adario                2582       -9         1481      
27         Weiawaga                  2569       -3         10408     
28         pawn_git                  2562       -17        1458      
29         catriever                 2536       1          427       
30         TuksuBot                  2486       -17        2247      
31         odonata-bot               2473       15         3887      
32         admete_bot                2448       14         4430      
33         simpleEval                2392       22         7916      
34         fornax-engine             2384       -13        3811      
35         OpeningsBot               2380       -8         485       
36         bekbot                    2292       -3         1915      
37         FataliiBot                2284       3          2839      
38         halcyonbot                2263       -5         7293      
39         Nakshatra3                2225       2          1014      
40         Boris-Trapsky             2212       -13        28001     
41         Lynx_BOT                  2190       1          40372     
42         matmoi                    2179       14         2420      
43         eubos                     2174       -8         4362      
44         Elmichess                 2168       -4         1438      
45         Viceriever                2156       -19        58        
46         jangine                   2129       10         1920      
47         redtail-zero              2094       -22        571       
48         GarboBot                  2075       1          6337      
49         MaxtheDog                 2054       -9         850       
50         likeawizard-bot           2051       0          1433      
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2033       7          603       
53         zeekat                    1992       -2         9242      
54         BLANK_BOT                 1971       -17        1819      
55         LeelaRogue                1970       4          2380      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         sun_bird                  1954       2          140       
59         baby_eubos                1947       8          1099      
60         Dinora                    1932       9          107       
61         QuintBot                  1907       11         440       
62         NatesBot                  1901       -8         878       
63         notropis                  1891       -2         2739      
64         Demolito_L6               1884       8          1249      
65         LittleGreenManBot         1825       -26        3890      
66         Trollfish-Bot             1819       -30        369       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1719       3          1307      
69         melsh_bot                 1715       -16        295       
70         ZE_ROOK                   1684       31         673       
71         maia9                     1683       26         88871     
72         turkjs                    1673       -12        5206      
73         Jibbby                    1673       -5         2073      
74         Dummyette                 1669       -4         2995      
75         FelixLeonidovich          1662       -33        79        
76         ArduChessBot              1661       14         473       
77         yeoldwiz                  1630       -13        740       
78         maia5                     1573       -17        105596    
79         sargon-4ply               1555       15         691       
80         DavidsGuterBot            1542       4          698       
81         maia1                     1539       -19        240535    
82         sargon-3ply               1535       11         1268      
83         turochamp-2ply            1489       -16        1170      
84         RoundMoundOfRebounds      1457       -8         384       
85         StupidChessRobot          1420       15         90        
86         turochamp-1ply            1408       7          1778      
87         sargon-2ply               1332       6          3518      
88         pawnrobot                 1299       -1         782       
89         sargon-1ply               1253       -20        9021      
90         schnecken_bot             1200       9          423       
91         chat_bot                  1170       -23        339       
92         kireevi                   1084       -3         596       
93         G0thamB0t                 651        4          409       
